ent1,relation,ent2,pmid,pmcid,fetching_date
nfat5,REGULATES,il8,41188193,12585925,2025-11-23 18:51:35.254
tnfaip3,REGULATES,tnfaip3,40905453,,2025-11-23 18:51:35.254
lung,CONTAINS,scfa,38969161,,2025-11-23 18:51:35.255
lung,CONTAINS_COMPONENT,scfa,38969161,,2025-11-23 18:51:35.255
lung cancer,AFFECTS,cancer cell,38969161,,2025-11-23 18:51:35.255
frdeg,REGULATES,atf3,41170318,12568457,2025-11-23 18:51:35.256
frdeg,REGULATES,synuclein alpha,41170318,12568457,2025-11-23 18:51:35.256
frdeg,REGULATES,prostaglandin-endoperoxide synthase 2,41170318,12568457,2025-11-23 18:51:35.256
frdeg,REGULATES,nadph oxidase 4,41170318,12568457,2025-11-23 18:51:35.256
frdeg,REGULATES,nox4,41170318,12568457,2025-11-23 18:51:35.256
frdeg,REGULATES,cyclin-dependent kinase inhibitor 2a,41170318,12568457,2025-11-23 18:51:35.256
padi4,BINDS,lipid,40532930,,2025-11-23 18:51:35.257
padi4,BINDS,lipids,40532930,,2025-11-23 18:51:35.257
il1β,BINDS,prostaglandin-endoperoxide synthase 2,41246861,,2025-11-23 18:51:35.257
pe,TREATS,crc,41246861,,2025-11-23 18:51:35.257
morf4l1,REGULATES,morf4l1,41061828,,2025-11-23 18:51:35.259
brca-related,ASSOCIATED_WITH,gse5364,40826700,12366978,2025-11-23 18:51:35.264
geo,EXPRESSED_IN,immune cell population,41223189,12611156,2025-11-23 18:51:35.267
cxcl8,BINDS,ccr7,41223189,12611156,2025-11-23 18:51:35.267
malignancy,AFFECTS,lymphocyte,40951560,12426439,2025-11-23 18:51:35.267
chemotherapy,TREATS,prostate cancer,41213253,,2025-11-23 18:51:35.268
caspase-8,EXPRESSED_IN,tumor,41053176,5417704,2025-11-23 18:51:35.269
mtorc1,REGULATES,mtorc1,41053176,5417704,2025-11-23 18:51:35.269
ctsb,BINDS,iron,41020944,4841005,2025-11-23 18:51:35.271
ctsb,EXPRESSED_IN,prostate basal epithelial cell,41020944,4841005,2025-11-23 18:51:35.271
enzalutamide,TREATS,crpc,41151858,12577594,2025-11-23 18:51:35.271
eps8,REGULATES,egfr,41151858,12577594,2025-11-23 18:51:35.271
azd8055,TREATS,colon cancer cell,41187508,,2025-11-23 18:51:35.273
estradiol receptor,REGULATES,er,41020484,,2025-11-23 18:51:35.275
leukemic cell,CONTAINS_COMPONENT,runx2,41096954,12524496,2025-11-23 18:51:35.277
imiquimod,TREATS,vulvar high-grade squamous intraepithelial lesion,41120128,12542709,2025-11-23 18:51:35.280
tmem176b,REGULATES,akt/mtor,34943938,8700203,2025-11-23 18:51:35.281
sodium,ASSOCIATED_WITH,cancer,38178183,10765859,2025-11-23 18:51:35.282
atp1a1,ASSOCIATED_WITH,melanoma patient,38178183,10765859,2025-11-23 18:51:35.282
atp1a1,ASSOCIATED_WITH,cancer,38178183,10765859,2025-11-23 18:51:35.282
elk-1,BINDS,elk-1,36305294,9622318,2025-11-23 18:51:35.286
brca-1,MUTATED_IN,pre-caf,40993164,12460555,2025-11-23 18:51:35.288
vitamin b12 capsule,TREATS,gastric ulcer,36965544,,2025-11-23 18:51:35.288
egfr/igfr-myc,REGULATES,myh10,41191611,12588456,2025-11-23 18:51:35.290
hnscc,AFFECTS,cellular,35024439,8717422,2025-11-23 18:51:35.292
tmbim6,BIOMARKER_FOR,glioma,40595030,12219401,2025-11-23 18:51:35.294
pdac cell,CONTAINS_COMPONENT,glucose,40884794,12622763,2025-11-23 18:51:35.297
iron,TREATS,tumor,40884794,12622763,2025-11-23 18:51:35.297
mitf,REGULATES,o-glcnac transferase,37886470,10602086,2025-11-23 18:51:35.298
oxs,TREATS,tumor,41181902,,2025-11-23 18:51:35.299
la/ssb,BIOMARKER_FOR,liver cancer,41223700,,2025-11-23 18:51:35.300
atm,BINDS,poly (,36800845,,2025-11-23 18:51:35.304
parp,MUTATED_IN,prostate cancer,36800845,,2025-11-23 18:51:35.304
folate receptor-alpha,EXPRESSED_IN,cancer tissue,40729092,12530657,2025-11-23 18:51:35.305
trem2,EXPRESSED_IN,brain,38680184,11043511,2025-11-23 18:51:35.305
trem2,LOCATED_IN,brain,38680184,11043511,2025-11-23 18:51:35.305
gpx2,EXPRESSED_IN,dgc tissue,41145471,12559244,2025-11-23 18:51:35.306
gpx2,BINDS,cisplatin,41145471,12559244,2025-11-23 18:51:35.306
pscc tissue,CONTAINS,single-cell,41111459,,2025-11-23 18:51:35.309
cell,DEVELOPS_INTO,plasma cell,41111459,,2025-11-23 18:51:35.309
cd74⁺ b cell,CONTAINS_COMPONENT,nfkb1,41111459,,2025-11-23 18:51:35.309
nafamostat,BINDS,hgfa,25882520,,2025-11-23 18:51:35.312
stromal,PRODUCES,norepinephrine,40713825,12296738,2025-11-23 18:51:35.322
tumor cell,PART_OF,stromal,40713825,12296738,2025-11-23 18:51:35.322
iron,ASSOCIATED_WITH,cancer,37080959,10119135,2025-11-23 18:51:35.326
nf2,REGULATES,yap,37080959,10119135,2025-11-23 18:51:35.326
cholesterol,TREATS,aml,40932875,12418828,2025-11-23 18:51:35.326
cholesterol,TREATS,hdl np,40932875,12418828,2025-11-23 18:51:35.326
yap/taz,REGULATES,yap/taz,39936032,11810912,2025-11-23 18:51:35.330
malignancy,ARISES_FROM,duct epithelium,41234886,12605105,2025-11-23 18:51:35.335
nomogram,CONTAINS_COMPONENT,glut1,41234886,12605105,2025-11-23 18:51:35.335
nomogram,CONTAINS,glut1,41234886,12605105,2025-11-23 18:51:35.335
gsl,EXPRESSED_IN,cancer cell,41089704,12515973,2025-11-23 18:51:35.336
gsl,REGULATES,gsl,41089704,12515973,2025-11-23 18:51:35.336
histone,REGULATES,pdk1,35892859,9329997,2025-11-23 18:51:35.338
cellular,CONTAINS_COMPONENT,adar1,40782195,2536293,2025-11-23 18:51:35.340
cdk4/6,REGULATES,cdk4/6,40940326,12432183,2025-11-23 18:51:35.340
rb,REGULATES,cdk4/6,40940326,12432183,2025-11-23 18:51:35.340
lat1,ASSOCIATED_WITH,cancer,37692288,10492218,2025-11-23 18:51:35.341
pi3k/akt/hif-1α,REGULATES,pi3k/akt/hif-1α,41038325,,2025-11-23 18:51:35.344
mybl2,EXPRESSED_IN,melanoma patient sample,35664780,9159763,2025-11-23 18:51:35.348
mybl2,BIOMARKER_FOR,melanoma patient sample,35664780,9159763,2025-11-23 18:51:35.348
mybl2,BINDS,mybl2,35664780,9159763,2025-11-23 18:51:35.348
eppk1,ASSOCIATED_WITH,melanoma patient,35664780,9159763,2025-11-23 18:51:35.348
granuloma,AFFECTS,schistosomula,41075860,,2025-11-23 18:51:35.350
nlr,ASSOCIATED_WITH,colorectal cancer,40826787,12367032,2025-11-23 18:51:35.351
nlr,BIOMARKER_FOR,tumor,40826787,12367032,2025-11-23 18:51:35.351
mir-125b-5p,REGULATES,mir-9-5p,41236307,,2025-11-23 18:51:35.353
t cell,CONTAINS_COMPONENT,death-ligand,40842867,12365757,2025-11-23 18:51:35.355
talc,ASSOCIATED_WITH,pleural fluid,41272053,12638809,2025-11-23 18:51:35.359
hmgb1,ASSOCIATED_WITH,pleural srage,41272053,12638809,2025-11-23 18:51:35.359
caspase-3,REGULATES,coronin 1b,41053010,12500911,2025-11-23 18:51:35.361
caspase-3,BINDS,coronin 1b,41053010,12500911,2025-11-23 18:51:35.361
stomach,PART_OF,stomach,41084002,12519756,2025-11-23 18:51:35.364
malignant tumor,AFFECTS,tumor cell,41084002,12519756,2025-11-23 18:51:35.364
coumarin,TREATS,tumor,41142809,12546247,2025-11-23 18:51:35.371
egfr,MUTATED_IN,non-small cell lung cancer,40503037,12150204,2025-11-23 18:51:35.371
organ,CONTAINS,cellular,40930002,,2025-11-23 18:51:35.383
cdh5,EXPRESSED_IN,endothelial cell,41170393,12569745,2025-11-23 18:51:35.386
tumor,AFFECTS,cellular,38450190,10915648,2025-11-23 18:51:35.387
mm,AFFECTS,cellular,41102192,12533198,2025-11-23 18:51:35.389
dek,ASSOCIATED_WITH,breast cancer,37550322,10406876,2025-11-23 18:51:35.394
il-4,REGULATES,stk11,41004572,12466853,2025-11-23 18:51:35.397
foxo1,REGULATES,foxo1,41004572,12466853,2025-11-23 18:51:35.397
glial,CONTAINS_COMPONENT,stat3,41185538,,2025-11-23 18:51:35.397
chemo-,TREATS,tumor,41185538,,2025-11-23 18:51:35.397
gbm,AFFECTS,astrocyte,41185538,,2025-11-23 18:51:35.397
mmae,TREATS,urothelial carcinoma,41175977,,2025-11-23 18:51:35.399
crebbp,EXPRESSED_IN,t-cell,40532600,,2025-11-23 18:51:35.403
tumor,ARISES_FROM,cell,40998830,12462520,2025-11-23 18:51:35.404
plau,EXPRESSED_IN,tissue,40858661,12381176,2025-11-23 18:51:35.406
wtap,ASSOCIATED_WITH,cancer,37428639,,2025-11-23 18:51:35.411
wtap,EXPRESSED_IN,crc cell,37428639,,2025-11-23 18:51:35.411
wtap,REGULATES,vegfa,37428639,,2025-11-23 18:51:35.411
wtap,REGULATES,mapk,37428639,,2025-11-23 18:51:35.411
exocrine,PART_OF,pancreas,34410681,,2025-11-23 18:51:35.414
a38,TREATS,p-gp,40945319,,2025-11-23 18:51:35.419
a38,TREATS,adm,40945319,,2025-11-23 18:51:35.419
hnrnpk,REGULATES,igf2,41103217,,2025-11-23 18:51:35.429
sf3b4,ASSOCIATED_WITH,cancer,40667544,12256420,2025-11-23 18:51:35.429
crebbp,REGULATES,sf3b4,40667544,12256420,2025-11-23 18:51:35.429
sf3b4,REGULATES,histone h3,40667544,12256420,2025-11-23 18:51:35.429
sf3b4,REGULATES,sf3b4,40667544,12256420,2025-11-23 18:51:35.429
sf3b4,BIOMARKER_FOR,crc,40667544,12256420,2025-11-23 18:51:35.429
single-drug,TREATS,caf,40849427,12375085,2025-11-23 18:51:35.429
heat shock protein,ASSOCIATED_WITH,cancer,34904468,8689615,2025-11-23 18:51:35.432
serm,BINDS,glucose,40903003,,2025-11-23 18:51:35.434
reactive oxygen specie,DAMAGES,tumor cell,41103361,12523650,2025-11-23 18:51:35.434
reactive oxygen specie,TOXIC_TO,tumor cell,41103361,12523650,2025-11-23 18:51:35.434
cancer,ASSOCIATED_WITH,myc,41103361,12523650,2025-11-23 18:51:35.434
cellular,CONTAINS_COMPONENT,fatty acid,38253797,10834511,2025-11-23 18:51:35.435
er,EXPRESSED_IN,lung cancer cell,38253797,10834511,2025-11-23 18:51:35.435
extracellular matrix,PART_OF,neural,40861469,12375688,2025-11-23 18:51:35.436
hdac,MUTATED_IN,cancer,40855049,12378214,2025-11-23 18:51:35.436
neutrophil,LOCATED_IN,tumor tissue,38346939,,2025-11-23 18:51:35.438
cldn18.2,BINDS,osemitamab,40862764,12384651,2025-11-23 18:51:35.442
sms,ASSOCIATED_WITH,colorectal,41175261,6487480,2025-11-23 18:51:35.447
baf,ASSOCIATED_WITH,malignancy,40659165,,2025-11-23 18:51:35.452
megakaryocyte cell,LOCATED_IN,bone marrow,41060838,12507435,2025-11-23 18:51:35.457
fibroblast,PART_OF,connective tissue,41027540,,2025-11-23 18:51:35.459
sasp,EXPRESSED_IN,cancer cell,41027540,,2025-11-23 18:51:35.459
disease,AFFECTS,fibroblast,41027540,,2025-11-23 18:51:35.459
pni,AFFECTS,tumor-neural,40563551,12190579,2025-11-23 18:51:35.459
tumor-neural,CONTAINS,neurotrophic factor,40563551,12190579,2025-11-23 18:51:35.459
disease,AFFECTS,tissue,40880982,12382481,2025-11-23 18:51:35.459
t cell,AFFECTS,t cell,40880982,12382481,2025-11-23 18:51:35.459
paclitaxel,TREATS,triple-negative breast cancer,41082648,,2025-11-23 18:51:35.461
pyruvate,TREATS,histone deacetylase,40662654,12260602,2025-11-23 18:51:35.462
tg2,EXPRESSED_IN,cancer,40869421,12387040,2025-11-23 18:51:35.464
tg2,BIOMARKER_FOR,cancer,40869421,12387040,2025-11-23 18:51:35.464
cd200,EXPRESSED_IN,cancer,41054970,,2025-11-23 18:51:35.465
cd200,EXPRESSED_IN,gastric cancer,41054970,,2025-11-23 18:51:35.465
cd200,BIOMARKER_FOR,gastric cancer,41054970,,2025-11-23 18:51:35.465
cd200,REGULATES,wnt/β-catenin,41054970,,2025-11-23 18:51:35.465
cd200,BINDS,β-catenin,41054970,,2025-11-23 18:51:35.465
vegf,EXPRESSED_IN,endothelial,37034813,10081235,2025-11-23 18:51:35.465
msi2,ASSOCIATED_WITH,nsclc,37034813,10081235,2025-11-23 18:51:35.465
vegfr2,REGULATES,msi2,37034813,10081235,2025-11-23 18:51:35.465
tlrs,REGULATES,tlrs,35908683,,2025-11-23 18:51:35.469
brca1,COMPONENT_OF,dna,40903918,12445000,2025-11-23 18:51:35.469
tam,EXPRESSED_IN,gbm tissue,41088217,12523224,2025-11-23 18:51:35.471
gbm cell,PRODUCES,pge2,41088217,12523224,2025-11-23 18:51:35.471
spink,EXPRESSED_IN,malignancy,40872585,12389077,2025-11-23 18:51:35.472
spink,BIOMARKER_FOR,malignancy,40872585,12389077,2025-11-23 18:51:35.472
spink protein,REGULATES,egfr,40872585,12389077,2025-11-23 18:51:35.472
serum circ-dlgap4,BIOMARKER_FOR,pancreatic cancer,40709841,12378365,2025-11-23 18:51:35.474
curcumin,TREATS,colorectal cancer,35598460,,2025-11-23 18:51:35.482
epithelial cell,DEVELOPS_INTO,mesenchymal,41002293,12467340,2025-11-23 18:51:35.484
cell,CONTAINS_COMPONENT,e-cadherin,40940728,12428074,2025-11-23 18:51:35.486
brca cell,AFFECTS,msc,40940728,12428074,2025-11-23 18:51:35.486
tumor cell,CONTAINS_COMPONENT,glutamine,41083433,12518547,2025-11-23 18:51:35.487
glutamine,TREATS,tumor,41083433,12518547,2025-11-23 18:51:35.487
sik2,REGULATES,sp1,41111507,12528092,2025-11-23 18:51:35.488
chmp6,BIOMARKER_FOR,bladder cancer,40630215,12234533,2025-11-23 18:51:35.488
flunitrazepam,TREATS,akr1c2,40885108,12562546,2025-11-23 18:51:35.491
reactive nitroso,TREATS,akr1c2,40885108,12562546,2025-11-23 18:51:35.491
gagome,ASSOCIATED_WITH,m0 ccrcc,40866172,,2025-11-23 18:51:35.500
later-line,TREATS,colorectal cancer,40568960,12201948,2025-11-23 18:51:35.503
xpc,LOCATED_IN,dna,34630850,8495593,2025-11-23 18:51:35.506
xpc,BINDS,xpc,34630850,8495593,2025-11-23 18:51:35.506
dapk1,BIOMARKER_FOR,colorectal cancer liver,41225570,12613341,2025-11-23 18:51:35.508
cd161,EXPRESSED_IN,natural killer cell,35185935,8854185,2025-11-23 18:51:35.509
tumor,ARISES_FROM,tissue,34074794,8201956,2025-11-23 18:51:35.516
sting,EXPRESSED_IN,intestinal stem cell,34074794,8201956,2025-11-23 18:51:35.516
carcinoembryonic antigen,BIOMARKER_FOR,tumor,34102990,,2025-11-23 18:51:35.517
il-6,EXPRESSED_IN,kidney,41199599,12599348,2025-11-23 18:51:35.519
tp53,MUTATED_IN,triple-negative breast cancer,41145647,12559392,2025-11-23 18:51:35.522
endothelin-1,BIOMARKER_FOR,renal,41073246,,2025-11-23 18:51:35.525
cell,CONTAINS_COMPONENT,membrane antigen density,41097888,,2025-11-23 18:51:35.527
h4,EXPRESSED_IN,cell,39273649,11395991,2025-11-23 18:51:35.528
h4,MUTATED_IN,cancer,39273649,11395991,2025-11-23 18:51:35.528
pten,MUTATED_IN,prostate tumor,41247227,,2025-11-23 18:51:35.530
pten,MUTATED_IN,primary tumor,41247227,,2025-11-23 18:51:35.530
pten,MUTATED_IN,prostate cancer,41247227,,2025-11-23 18:51:35.530
intra-peritoneal,CONTAINS,epithelial-mesenchymal,40909508,12407970,2025-11-23 18:51:35.535
colorectal cancer,AFFECTS,immune,40923750,,2025-11-23 18:51:35.541
csc,CONTAINS_COMPONENT,srsf1,41241041,,2025-11-23 18:51:35.545
rpl15,EXPRESSED_IN,cancer tissue,40890856,12400670,2025-11-23 18:51:35.546
cancer tissue,SURROUNDS,liver,40890856,12400670,2025-11-23 18:51:35.546
rpl15,EXPRESSED_IN,intrahepatic cholangiocarcinoma,40890856,12400670,2025-11-23 18:51:35.546
hypoxia-inducible factor,REGULATES,mat,40964380,12439956,2025-11-23 18:51:35.547
anti-integrin,REGULATES,janus kinase,40937422,12420776,2025-11-23 18:51:35.548
jak,REGULATES,sphingosine-1-phosphate,40937422,12420776,2025-11-23 18:51:35.548
tumor,ORIGINATES_FROM,sec,36990537,,2025-11-23 18:51:35.549
malignancy,AFFECTS,cellular,38532110,10966077,2025-11-23 18:51:35.553
dcir,EXPRESSED_IN,myeloid cell,38532110,10966077,2025-11-23 18:51:35.553
tam,REGULATES,cd4,38532110,10966077,2025-11-23 18:51:35.553
cdk6,REGULATES,prb,18948598,2575445,2025-11-23 18:51:35.554
sunitinib,TREATS,rcc,40358820,9134902,2025-11-23 18:51:35.562
pcna,REGULATES,bax,40358820,9134902,2025-11-23 18:51:35.562
apc,BINDS,fgfr3,40603329,12223157,2025-11-23 18:51:35.565
fgfr3,MUTATED_IN,bc patient,40603329,12223157,2025-11-23 18:51:35.565
fgfr3,ASSOCIATED_WITH,bc patient,40603329,12223157,2025-11-23 18:51:35.565
survival-related,EXPRESSED_IN,gbm,41074600,,2025-11-23 18:51:35.565
survival-related,BIOMARKER_FOR,gbm,41074600,,2025-11-23 18:51:35.565
col6a2,BINDS,col6a2,41074600,,2025-11-23 18:51:35.565
col6a2,ASSOCIATED_WITH,tumor,41074600,,2025-11-23 18:51:35.565
chd1,REGULATES,h3k4me3,41045985,,2025-11-23 18:51:35.565
h3k4me3,REGULATES,chd1,41045985,,2025-11-23 18:51:35.565
pit,REGULATES,pit,40830817,12364714,2025-11-23 18:51:35.570
aflatoxin,ASSOCIATED_WITH,liver cancer,40675748,12273159,2025-11-23 18:51:35.572
tls,CONTAINS,b cell,41048011,12498089,2025-11-23 18:51:35.575
cell,CONTAINS_COMPONENT,cell-substrate,40897897,5308465,2025-11-23 18:51:35.583
p16,REGULATES,interleukin (il)-6,41025257,,2025-11-23 18:51:35.587
type iv collagen,COMPONENT_OF,bm,36484686,10077331,2025-11-23 18:51:35.589
porphyrin,TREATS,breast tumors,41172064,,2025-11-23 18:51:35.592
her-2,REGULATES,her-2,40712488,,2025-11-23 18:51:35.593
hla class,MUTATED_IN,cancer,20035814,,2025-11-23 18:51:35.596
oct4,REGULATES,il-17a,38430256,10908604,2025-11-23 18:51:35.599
metformin,TREATS,tumor,41168198,12575808,2025-11-23 18:51:35.601
m6a,ASSOCIATED_WITH,thyroid carcinoma,40918056,12408217,2025-11-23 18:51:35.604
ctl1,ASSOCIATED_WITH,oscc,40883446,12397295,2025-11-23 18:51:35.606
ctl1,BIOMARKER_FOR,tumor,40883446,12397295,2025-11-23 18:51:35.606
ecm1,EXPRESSED_IN,cancer,40996600,6160402,2025-11-23 18:51:35.611
ecm1,ASSOCIATED_WITH,malignancy,40996600,6160402,2025-11-23 18:51:35.611
mct,REGULATES,monocarboxylate transporter,40739792,,2025-11-23 18:51:35.611
cisplatin,TOXIC_TO,cancer organoid,40985842,12512110,2025-11-23 18:51:35.614
liposome,TREATS,nsclc,40955509,,2025-11-23 18:51:35.615
egfr,MUTATED_IN,nsclc,37085908,10120120,2025-11-23 18:51:35.616
gasdermin e,REGULATES,egfr,37085908,10120120,2025-11-23 18:51:35.616
cur,TREATS,cancer,35056675,8777756,2025-11-23 18:51:35.617
fam83b,REGULATES,egfr,40302795,12036091,2025-11-23 18:51:35.620
prdx4,EXPRESSED_IN,am,41130939,12550102,2025-11-23 18:51:35.621
prdx4,REGULATES,pi3k,41130939,12550102,2025-11-23 18:51:35.621
peroxiredoxin 4,REGULATES,pten/akt,41130939,12550102,2025-11-23 18:51:35.621
trim24,REGULATES,insulin,40987417,,2025-11-23 18:51:35.628
egln2,ASSOCIATED_WITH,early-stage patient,40958522,,2025-11-23 18:51:35.629
egln2,REGULATES,ceruloplasmin,40958522,,2025-11-23 18:51:35.629
egln2,REGULATES,hif-1α,40958522,,2025-11-23 18:51:35.629
egln2,REGULATES,cp,40958522,,2025-11-23 18:51:35.629
hotair,REGULATES,hur,36647722,10157633,2025-11-23 18:51:35.631
igf2bp1,REGULATES,hotair,36647722,10157633,2025-11-23 18:51:35.631
isoflavone,TREATS,breast cancer cell,36647722,10157633,2025-11-23 18:51:35.631
ptch,ASSOCIATED_WITH,cancer,36027694,,2025-11-23 18:51:35.633
pten,REGULATES,akt,36027694,,2025-11-23 18:51:35.633
ptch2,ASSOCIATED_WITH,glioma,36027694,,2025-11-23 18:51:35.633
curcumin,TOXIC_TO,cancer cell,41072353,,2025-11-23 18:51:35.635
hl-60 cell,PRODUCES,peroxide ros,41072353,,2025-11-23 18:51:35.635
lrp1b,MUTATED_IN,cancer,37996064,10847963,2025-11-23 18:51:35.638
hnrnpab,EXPRESSED_IN,mkn45,40914079,12597541,2025-11-23 18:51:35.638
hnrnpab,ASSOCIATED_WITH,gastric cancer,40914079,12597541,2025-11-23 18:51:35.638
gata2,MUTATED_IN,crpc patient,39068217,6441973,2025-11-23 18:51:35.639
tki,TREATS,renal cell carcinoma,40912513,,2025-11-23 18:51:35.642
mmrn1,ASSOCIATED_WITH,cancer,35132992,8881648,2025-11-23 18:51:35.644
tgf-β-driven,CONTAINS,smad,39574616,11581039,2025-11-23 18:51:35.644
tgf-β-driven,CONTAINS_COMPONENT,smad,39574616,11581039,2025-11-23 18:51:35.644
smad,REGULATES,smad-dependent,39574616,11581039,2025-11-23 18:51:35.644
smad,REGULATES,erk,39574616,11581039,2025-11-23 18:51:35.644
erk,REGULATES,erk,39574616,11581039,2025-11-23 18:51:35.644
tumor necrosis factor-alpha,BINDS,insulin,40597485,,2025-11-23 18:51:35.645
slow-growing malignant tumor,ORIGINATES_FROM,embryonic notochord,41136369,12552625,2025-11-23 18:51:35.648
ubiquitin-,EXPRESSED_IN,cancer,41136369,12552625,2025-11-23 18:51:35.648
ubiquitin-,BIOMARKER_FOR,cancer,41136369,12552625,2025-11-23 18:51:35.648
rit1,REGULATES,rit1-mapk,41136369,12552625,2025-11-23 18:51:35.648
oc,ASSOCIATED_WITH,crc,36430148,9697406,2025-11-23 18:51:35.654
pdia3,BINDS,lipid,41272297,,2025-11-23 18:51:35.655
cxcr4,ASSOCIATED_WITH,ccrcc,40595325,12216948,2025-11-23 18:51:35.655
glucose,BIOMARKER_FOR,cancer,41222338,12609013,2025-11-23 18:51:35.658
dhg,BINDS,thyroid-stimulating hormone,34378152,,2025-11-23 18:51:35.659
mibc,AFFECTS,kidney,41073166,,2025-11-23 18:51:35.660
col5a2,EXPRESSED_IN,ocs,41057667,11868732,2025-11-23 18:51:35.662
perk,REGULATES,upr,40001551,11852789,2025-11-23 18:51:35.662
dna,CONTAINS,perk,40001551,11852789,2025-11-23 18:51:35.662
dna,CONTAINS_COMPONENT,perk,40001551,11852789,2025-11-23 18:51:35.662
eph,REGULATES,eph-ephrin,37906960,,2025-11-23 18:51:35.666
tissue,CONTAINS,cellular,40618933,,2025-11-23 18:51:35.666
her2,BINDS,tam,41142826,12546104,2025-11-23 18:51:35.667
co,ASSOCIATED_WITH,breast cancer,39025422,,2025-11-23 18:51:35.670
dido1,REGULATES,prdx2,34384442,8359101,2025-11-23 18:51:35.670
vegf,REGULATES,vegf,38056133,,2025-11-23 18:51:35.673
vegf,BINDS,wnt,38056133,,2025-11-23 18:51:35.673
oxphos,REGULATES,oxphos,41172231,,2025-11-23 18:51:35.676
metformin,TREATS,oxphos,41172231,,2025-11-23 18:51:35.676
metformin,ASSOCIATED_WITH,aml,41172231,,2025-11-23 18:51:35.676
hif-1α,REGULATES,wnt,40915474,,2025-11-23 18:51:35.678
cd44,BINDS,drug-delivery,40961661,,2025-11-23 18:51:35.679
egfr,MUTATED_IN,lung cancer,41135867,,2025-11-23 18:51:35.681
cdk5rap3,REGULATES,nxf3,40032765,11876495,2025-11-23 18:51:35.681
cancer,AFFECTS,cellular,41080595,12507793,2025-11-23 18:51:35.687
intra-tumoral,AFFECTS,myeloid cell,40667360,12262277,2025-11-23 18:51:35.688
sle,AFFECTS,organ,40629817,,2025-11-23 18:51:35.690
sting,EXPRESSED_IN,lung cell,40948207,,2025-11-23 18:51:35.692
adar,TREATS,cancer,40330550,12053386,2025-11-23 18:51:35.697
cell,PRODUCES,ev,41248950,,2025-11-23 18:51:35.697
rfts,BINDS,mtase,41082549,,2025-11-23 18:51:35.698
mtase,REGULATES,dnmt1,41082549,,2025-11-23 18:51:35.698
lapatinib,BINDS,ddb2,41208896,12594552,2025-11-23 18:51:35.699
il-6,BINDS,eribulin,41189442,12586947,2025-11-23 18:51:35.700
stroma,CONTAINS,glucose,40590919,10495551,2025-11-23 18:51:35.702
tumor cell,PART_OF,stromal,40590919,10495551,2025-11-23 18:51:35.702
styk1,REGULATES,wnt/β-catenin,40588478,12209456,2025-11-23 18:51:35.706
hippo/yap,REGULATES,yes-associated protein 1,41009648,12470038,2025-11-23 18:51:35.713
saliva,ORIGIN_OF,cancer,36031170,,2025-11-23 18:51:35.715
mitochondrial,CONTAINS,fibroblast,38776987,,2025-11-23 18:51:35.716
osmr,EXPRESSED_IN,tumor,41110174,,2025-11-23 18:51:35.716
osmr,REGULATES,jak-stat,41110174,,2025-11-23 18:51:35.716
hepcidin,BINDS,iron,40812950,,2025-11-23 18:51:35.719
hepcidin,REGULATES,hepcidin,40812950,,2025-11-23 18:51:35.719
toll-like receptor,EXPRESSED_IN,dlbcl,37205092,10185825,2025-11-23 18:51:35.719
birc5,ASSOCIATED_WITH,lung adenocarcinoma,40950902,12433057,2025-11-23 18:51:35.722
sterigmatocystin,ASSOCIATED_WITH,cancer,36191690,,2025-11-23 18:51:35.724
nrf2,REGULATES,nrf2,41206404,4960346,2025-11-23 18:51:35.727
non-histone chromatin,ASSOCIATED_WITH,cancer,37997922,10753498,2025-11-23 18:51:35.731
dek,REGULATES,dek,37997922,10753498,2025-11-23 18:51:35.731
mmp-2,REGULATES,matrix metalloproteinase-2,40611940,12225630,2025-11-23 18:51:35.731
ptpn5,BINDS,ptpn1,36556168,9784538,2025-11-23 18:51:35.734
glucocorticoid receptor beta,REGULATES,glucocorticoid receptor,41090495,,2025-11-23 18:51:35.737
