ent1,relation,ent2,pmid,pmcid,fetching_date
mt2,REGULATES,mdk,40802073,12350486,2025-10-17 11:00:11.846
mdk,BIOMARKER_FOR,ccrcc,40802073,12350486,2025-10-17 11:00:11.846
barrier,CONTAINS,lucifer,40645152,,2025-10-17 11:00:11.846
ici,TREATS,crc,40667747,12344816,2025-10-17 11:00:11.847
nox4,ASSOCIATED_WITH,hcc,34204571,8235710,2025-10-17 11:00:11.847
interleukin-6,REGULATES,interleukin-6,40797405,12338183,2025-10-17 11:00:11.847
oncomir,EXPRESSED_IN,cancer,36189271,9523483,2025-10-17 11:00:11.848
oncomir,BIOMARKER_FOR,cancer,36189271,9523483,2025-10-17 11:00:11.848
oncomir,REGULATES,anticancer,36189271,9523483,2025-10-17 11:00:11.848
tissue sample,ASSOCIATED_WITH,cytochrome c,40860340,12375475,2025-10-17 11:00:11.848
vldl,SECRETED_BY,liver,35457118,9031540,2025-10-17 11:00:11.849
antitumor,AFFECTS,immune cell,39897036,11781184,2025-10-17 11:00:11.849
phgdh,REGULATES,oxphos,40763516,,2025-10-17 11:00:11.852
sirt1,EXPRESSED_IN,cancer,38421553,423286,2025-10-17 11:00:11.852
sirt1,BIOMARKER_FOR,cancer,38421553,423286,2025-10-17 11:00:11.852
er,REGULATES,sirt1,38421553,423286,2025-10-17 11:00:11.852
cellular,CONTAINS_COMPONENT,ate1,40898325,12403503,2025-10-17 11:00:11.853
ppia,EXPRESSED_IN,cancer,40594293,12219773,2025-10-17 11:00:11.855
foxm1,EXPRESSED_IN,malignant prostate cell,41049809,12490686,2025-10-17 11:00:11.855
tumor cell,CONTAINS_COMPONENT,glutamine,41083433,12518547,2025-10-17 11:00:11.856
glutamine,TREATS,tumor,41083433,12518547,2025-10-17 11:00:11.856
fcgr2a,EXPRESSED_IN,liver cancer,40482466,12177172,2025-10-17 11:00:11.862
fcgr2a,EXPRESSED_IN,m2 macrophage,40482466,12177172,2025-10-17 11:00:11.862
fcgr2a,REGULATES,fcgr2a,40482466,12177172,2025-10-17 11:00:11.862
cancer,AFFECTS,car cell,40885283,,2025-10-17 11:00:11.862
magnesium hydride,TREATS,liver tumor,40662297,,2025-10-17 11:00:11.864
tumor,AFFECTS,tumor cell,40547026,12179166,2025-10-17 11:00:11.864
azgp1,ASSOCIATED_WITH,tumor,40659174,,2025-10-17 11:00:11.865
azgp1,BIOMARKER_FOR,cancer,40659174,,2025-10-17 11:00:11.865
anxa1,REGULATES,uhrf1,40617338,,2025-10-17 11:00:11.865
oc,REGULATES,frk,34034495,,2025-10-17 11:00:11.866
cardiac tumor,AFFECTS,single-cell,40959090,12433983,2025-10-17 11:00:11.866
lncrna-crnde,EXPRESSED_IN,m2 macrophage,40320505,8328013,2025-10-17 11:00:11.866
subunit,BINDS,thiyl,40877217,12453626,2025-10-17 11:00:11.868
car,REGULATES,car target-binding,40866332,12391334,2025-10-17 11:00:11.871
taci,EXPRESSED_IN,b cell,40903491,12527927,2025-10-17 11:00:11.872
oc,REGULATES,ube2j1,40697329,12283211,2025-10-17 11:00:11.868
ube2j1,REGULATES,oc,40697329,12283211,2025-10-17 11:00:11.868
gpcr,REGULATES,her2,34343132,8492335,2025-10-17 11:00:11.868
her2,REGULATES,pi3k/akt,34343132,8492335,2025-10-17 11:00:11.868
eg5,BINDS,quinoline-based schiff base,40794230,11171144,2025-10-17 11:00:11.867
malignancy,ORIGINATES_FROM,hematopoietic stem cell,40563403,12190665,2025-10-17 11:00:11.871
cancer,AFFECTS,tissue,40348169,,2025-10-17 11:00:11.872
cell,CONTAINS_COMPONENT,glycogen,40576752,16259,2025-10-17 11:00:11.869
runx1/eto,REGULATES,tert,41053134,12501274,2025-10-17 11:00:11.875
tert,REGULATES,tert,41053134,12501274,2025-10-17 11:00:11.875
skp2,REGULATES,tert,41053134,12501274,2025-10-17 11:00:11.875
26s proteasome,REGULATES,ubiquitin,40999994,12486197,2025-10-17 11:00:11.875
fbp,BINDS,scf,40999994,12486197,2025-10-17 11:00:11.875
fbxo2,EXPRESSED_IN,malignant tumor,40999994,12486197,2025-10-17 11:00:11.875
jnk,BINDS,jnk,40826108,12363127,2025-10-17 11:00:11.875
cancer,ORIGINATES_FROM,adipose tissue,40716505,,2025-10-17 11:00:11.875
golm1,EXPRESSED_IN,anaplastic large cell lymphoma,36763539,10388734,2025-10-17 11:00:11.876
golm1,REGULATES,nucleophosmin-alk,36763539,10388734,2025-10-17 11:00:11.876
hdac6,REGULATES,fh,40721560,12304134,2025-10-17 11:00:11.879
rhoa,ASSOCIATED_WITH,tumor,38429970,11164254,2025-10-17 11:00:11.879
il-1,EXPRESSED_IN,tumor cell,34895039,8810175,2025-10-17 11:00:11.879
mir-496,REGULATES,il-33,34895039,8810175,2025-10-17 11:00:11.879
smpd2,ASSOCIATED_WITH,t cell,41021150,12480182,2025-10-17 11:00:11.879
smpd2,BIOMARKER_FOR,cancer,41021150,12480182,2025-10-17 11:00:11.879
s100a4,REGULATES,stat3,36370151,9985167,2025-10-17 11:00:11.881
vitamin d,ASSOCIATED_WITH,colorectal cancer,37964614,,2025-10-17 11:00:11.881
nac1,EXPRESSED_IN,malignancy,41096648,,2025-10-17 11:00:11.881
nac1,BIOMARKER_FOR,malignancy,41096648,,2025-10-17 11:00:11.881
pck2,BINDS,pck2,41096648,,2025-10-17 11:00:11.881
nac1,REGULATES,pck2,41096648,,2025-10-17 11:00:11.881
pd-1/pd-l1,REGULATES,ctla-4,40565313,12193408,2025-10-17 11:00:11.882
interleukin,EXPRESSED_IN,epithelial tissue,40517383,,2025-10-17 11:00:11.882
cancer,AFFECTS,csc,34715882,8555326,2025-10-17 11:00:11.883
cts-induced,TREATS,tamoxifen-resistant breast cancer,40876709,,2025-10-17 11:00:11.883
fe cryptotanshinone,TREATS,tamoxifen-resistant breast cancer,40876709,,2025-10-17 11:00:11.883
ampk,REGULATES,becn1-slc7a11,40876709,,2025-10-17 11:00:11.883
eb1,REGULATES,tubulin sumoylation,40780618,,2025-10-17 11:00:11.883
mn,REGULATES,mn,41026268,,2025-10-17 11:00:11.883
rcc2,REGULATES,cd24,41090358,12520681,2025-10-17 11:00:11.884
rcc2,REGULATES,vimentin,41090358,12520681,2025-10-17 11:00:11.884
β-catenin,TREATS,axin2,41090358,12520681,2025-10-17 11:00:11.884
cd24,REGULATES,cd24,41090358,12520681,2025-10-17 11:00:11.884
3d,REGULATES,tnks,40945215,,2025-10-17 11:00:11.885
tumor,AFFECTS,fibroblast,40616092,12228347,2025-10-17 11:00:11.885
slit3,REGULATES,ube2c,39479352,11524389,2025-10-17 11:00:11.885
wnt,ASSOCIATED_WITH,lung cancer,39479352,11524389,2025-10-17 11:00:11.885
nicd1,REGULATES,notch1,27210761,4889555,2025-10-17 11:00:11.943
histone h2a,ASSOCIATED_WITH,cancer,34797282,8601325,2025-10-17 11:00:11.886
hist3h2a,BIOMARKER_FOR,pancreatic cancer,34797282,8601325,2025-10-17 11:00:11.886
pancreatic cancer,ASSOCIATED_WITH,hist3h2a,34797282,8601325,2025-10-17 11:00:11.886
cancer stroma,AFFECTS,cell,40046232,11879967,2025-10-17 11:00:11.944
tnc,REGULATES,tnc,40046232,11879967,2025-10-17 11:00:11.944
tnc,BIOMARKER_FOR,cancer,40046232,11879967,2025-10-17 11:00:11.944
ai,CONTAINS_COMPONENT,ai,40517231,12166640,2025-10-17 11:00:11.945
pancreas,CONTAINS,cell,41032745,,2025-10-17 11:00:11.945
vegfa,BINDS,vegfa,37234708,10206052,2025-10-17 11:00:11.946
vegfa,REGULATES,vegfa,37234708,10206052,2025-10-17 11:00:11.946
il-7r,REGULATES,il-7r,34575268,8470840,2025-10-17 11:00:11.946
mef-2c,BINDS,mef-2a,40589937,12204038,2025-10-17 11:00:11.946
immunoglobulin,BINDS,mef-2,40589937,12204038,2025-10-17 11:00:11.946
kank1,EXPRESSED_IN,epithelial cell,39613731,11607453,2025-10-17 11:00:11.947
scribble,REGULATES,hippo,39613731,11607453,2025-10-17 11:00:11.947
capeox,TREATS,g/gej cancer,41005780,12481397,2025-10-17 11:00:11.947
malignant tumor,ORIGINATES_FROM,lymphatic,40586742,,2025-10-17 11:00:11.948
c-met,REGULATES,c-met,40678487,12268054,2025-10-17 11:00:11.948
sk1,ASSOCIATED_WITH,breast cancer patient,34043703,8158862,2025-10-17 11:00:11.949
receptor tyrosine kinase,REGULATES,ck2-mediated clock,36646788,3756146,2025-10-17 11:00:11.950
pirfenidone,TREATS,bladder cancer xenograft,40673314,12268924,2025-10-17 11:00:11.950
sting,REGULATES,atm,40840135,,2025-10-17 11:00:11.951
p21,REGULATES,sasp,40840135,,2025-10-17 11:00:11.951
smarce1,REGULATES,irf1,40926122,12528744,2025-10-17 11:00:11.951
glycine decarboxylase,TREATS,mhc-i,40926122,12528744,2025-10-17 11:00:11.951
ldha,ASSOCIATED_WITH,lung cancer,38795416,,2025-10-17 11:00:11.952
ldha,REGULATES,mir-218,38795416,,2025-10-17 11:00:11.952
mevalonate,TREATS,malignancy,40916434,,2025-10-17 11:00:11.955
du145 prostate cancer,ORIGINATES_FROM,brain,38721756,11875469,2025-10-17 11:00:11.956
curcumin,TREATS,hpse,40464979,7889896,2025-10-17 11:00:11.956
curcumin,TREATS,crc cancer,40464979,7889896,2025-10-17 11:00:11.956
cus,REGULATES,glutathione peroxidase,40344986,,2025-10-17 11:00:11.956
her2,ASSOCIATED_WITH,liver fluke-associated cca,40918454,12408851,2025-10-17 11:00:11.967
prostate cancer,AFFECTS,liver,37339266,10527661,2025-10-17 11:00:11.967
pfkfb3,EXPRESSED_IN,gbm,40865736,,2025-10-17 11:00:11.968
pfkfb3,BIOMARKER_FOR,gbm,40865736,,2025-10-17 11:00:11.968
mangiferin,TREATS,gbm,40865736,,2025-10-17 11:00:11.968
mangiferin,TREATS,pi3k/akt/mtor,40865736,,2025-10-17 11:00:11.968
cholesterol,TREATS,hcc,39898026,11787499,2025-10-17 11:00:11.968
ato,TREATS,acute promyelocytic leukemia,40721473,12304475,2025-10-17 11:00:11.970
ato,TREATS,tumor,40721473,12304475,2025-10-17 11:00:11.970
ato,TREATS,pi3k/akt,40721473,12304475,2025-10-17 11:00:11.970
ato,TREATS,lscc,40721473,12304475,2025-10-17 11:00:11.970
arsenic trioxide,TREATS,laryngeal cancer,40721473,12304475,2025-10-17 11:00:11.970
msrb1,BIOMARKER_FOR,cancer,38404783,10884410,2025-10-17 11:00:11.970
metrnl,EXPRESSED_IN,tissue,41096976,,2025-10-17 11:00:11.970
prmt3,REGULATES,prmt3,36400311,,2025-10-17 11:00:11.970
ido,ASSOCIATED_WITH,crc patient,40836217,12366024,2025-10-17 11:00:11.971
bis-allylic hydrogen,TREATS,triple-negative breast cancer,40813299,,2025-10-17 11:00:11.980
cancer,AFFECTS,cell,40914265,,2025-10-17 11:00:11.982
cd68,ASSOCIATED_WITH,pcns-lbcl,40583782,,2025-10-17 11:00:11.983
usp21,EXPRESSED_IN,hepatocellular carcinoma,40675558,,2025-10-17 11:00:11.983
usp21,BIOMARKER_FOR,hepatocellular carcinoma,40675558,,2025-10-17 11:00:11.983
μm,TREATS,hcc,40675558,,2025-10-17 11:00:11.983
usp21-hif-1α,REGULATES,hif-1α,40675558,,2025-10-17 11:00:11.983
baicalein,TREATS,tumor,40675558,,2025-10-17 11:00:11.983
ho-1,ASSOCIATED_WITH,anaplastic thyroid cancer,40742373,,2025-10-17 11:00:11.985
kif5b,REGULATES,anxiety-,41071241,10529120,2025-10-17 11:00:11.984
til,BINDS,dm,40780976,,2025-10-17 11:00:11.985
til,ASSOCIATED_WITH,dcis patient,40780976,,2025-10-17 11:00:11.985
til,ASSOCIATED_WITH,til,40780976,,2025-10-17 11:00:11.985
cancer,ARISES_FROM,tissue,41102155,5927631,2025-10-17 11:00:11.987
parpi,TREATS,pdac,40874518,12392133,2025-10-17 11:00:11.987
cisplatin-resistant cell,CONTAINS_COMPONENT,parp1,40874518,12392133,2025-10-17 11:00:11.987
fasn,EXPRESSED_IN,cancer,40846043,,2025-10-17 11:00:11.987
fasn,REGULATES,fasn,40846043,,2025-10-17 11:00:11.987
mex3a,EXPRESSED_IN,crc tissue,38565536,10987644,2025-10-17 11:00:11.987
atf2,REGULATES,atf1,35685455,9170601,2025-10-17 11:00:11.988
tumor,DAMAGES,tissue,39608447,,2025-10-17 11:00:11.990
tgr5,REGULATES,protein kinase b,36014536,9416356,2025-10-17 11:00:11.990
rhoa,REGULATES,epac,36014536,9416356,2025-10-17 11:00:11.990
trpa1,REGULATES,insulin,36014536,9416356,2025-10-17 11:00:11.990
histone,REGULATES,myod1,40540718,,2025-10-17 11:00:11.990
tumor-associated antigen,EXPRESSED_IN,cancer cell,23641698,,2025-10-17 11:00:11.990
birc5,EXPRESSED_IN,cancer,40757493,12377709,2025-10-17 11:00:11.991
birc5,BIOMARKER_FOR,cancer,40757493,12377709,2025-10-17 11:00:11.991
survivin,REGULATES,phosphatidylserine decarboxylase,40757493,12377709,2025-10-17 11:00:11.991
neural,CONTAINS,ag,40824339,12361018,2025-10-17 11:00:11.991
brca1,MUTATED_IN,tnbc,41069341,12504885,2025-10-17 11:00:11.992
skin cancer,ARISES_FROM,melanocyte,40407722,12240026,2025-10-17 11:00:11.996
t cell,CONTAINS_COMPONENT,t-cell receptor,40407722,12240026,2025-10-17 11:00:11.996
nox4,REGULATES,igf-1,34209278,8304464,2025-10-17 11:00:11.997
lef1,BIOMARKER_FOR,medulloblastoma,40528003,12174236,2025-10-17 11:00:11.997
lef1,BIOMARKER_FOR,wnt-activated medulloblastoma,40528003,12174236,2025-10-17 11:00:11.997
lymphoid enhancer-binding factor 1,BIOMARKER_FOR,wnt-activated medulloblastoma,40528003,12174236,2025-10-17 11:00:11.997
malignant tumor,ORIGINATES_FROM,bone,40823187,12355353,2025-10-17 11:00:11.997
erbb2,REGULATES,akt,40966256,12445541,2025-10-17 11:00:11.997
heat shock protein,ASSOCIATED_WITH,cancer,34904468,8689615,2025-10-17 11:00:11.999
cancer cell,CONTAINS_COMPONENT,lnp,40738545,,2025-10-17 11:00:12.000
steap4,BIOMARKER_FOR,prostate cancer tissue,34768126,,2025-10-17 11:00:12.000
steap4,BINDS,lps,34768126,,2025-10-17 11:00:12.000
hyaluronic acid,TREATS,triple-negative breast cancer,40848396,,2025-10-17 11:00:12.002
malignant tumor,AFFECTS,immune cell,40795601,,2025-10-17 11:00:12.003
immune cell,CONTAINS_COMPONENT,rbp,40795601,,2025-10-17 11:00:12.003
reg3a,REGULATES,reg3a,40723277,12293564,2025-10-17 11:00:12.004
pa,ASSOCIATED_WITH,myxoid stroma,40593375,7669952,2025-10-17 11:00:12.004
apc,MUTATED_IN,colon organoid,40695959,12396958,2025-10-17 11:00:12.007
apc,REGULATES,apc,40695959,12396958,2025-10-17 11:00:12.007
apc,MUTATED_IN,colon cancer,40695959,12396958,2025-10-17 11:00:12.007
apc,MUTATED_IN,colorectal cancer,40695959,12396958,2025-10-17 11:00:12.007
mrpl21,EXPRESSED_IN,cancer,39775548,2773308,2025-10-17 11:00:12.006
mrpl21,BIOMARKER_FOR,cancer,39775548,2773308,2025-10-17 11:00:12.006
cancer,AFFECTS,cell,39775548,2773308,2025-10-17 11:00:12.006
nox4,EXPRESSED_IN,cancer-associated fibroblast,40820091,12358586,2025-10-17 11:00:12.007
fludarabine-containing,ASSOCIATED_WITH,disease,40721481,12304208,2025-10-17 11:00:12.009
natural killer cell,PRODUCES,ros,36831498,9954372,2025-10-17 11:00:12.009
malignancy,AFFECTS,tf,41103952,12520912,2025-10-17 11:00:12.009
ddtc,TREATS,p-cna,35978887,9377914,2025-10-17 11:00:12.010
ddtc,TREATS,xenograft tumor,35978887,9377914,2025-10-17 11:00:12.010
ddtc,TREATS,ovarian cancer,35978887,9377914,2025-10-17 11:00:12.010
wfdc3,REGULATES,pfn1,39990193,11847613,2025-10-17 11:00:12.012
dsg2,REGULATES,sbsn,39990193,11847613,2025-10-17 11:00:12.012
tp53,MUTATED_IN,rectal tumor,9516972,,2025-10-17 11:00:12.012
tp53,BINDS,tp53,9516972,,2025-10-17 11:00:12.012
chpf,ASSOCIATED_WITH,tumor,34564711,8464597,2025-10-17 11:00:12.012
trp,ASSOCIATED_WITH,colon cancer,38188686,10767253,2025-10-17 11:00:12.013
genotoxin,TREATS,cancer,25954303,4407582,2025-10-17 11:00:12.014
lactate,TREATS,tumor,38878482,,2025-10-17 11:00:12.014
rad51ap1,ASSOCIATED_WITH,tumor,36468013,9708706,2025-10-17 11:00:12.015
dna,CONTAINS,brca1,21839586,,2025-10-17 11:00:12.015
dna,CONTAINS_COMPONENT,brca1,21839586,,2025-10-17 11:00:12.015
brca2,MUTATED_IN,myeloid leukemia,21839586,,2025-10-17 11:00:12.015
nono,REGULATES,nono,40955587,12439068,2025-10-17 11:00:12.019
prostate cancer cell,PRODUCES,lactate,37444583,10340474,2025-10-17 11:00:12.020
cancer-associated fibroblast,PRODUCES,lactate,37444583,10340474,2025-10-17 11:00:12.020
nlr,ASSOCIATED_WITH,tumor-immune,40672064,12261017,2025-10-17 11:00:12.020
tam,REGULATES,cd8,41102756,7238960,2025-10-17 11:00:12.020
tkt,BINDS,o-glcnac transferase,41016576,,2025-10-17 11:00:12.020
neutrophil,CONTAINS_COMPONENT,cxcr2,40486616,12140754,2025-10-17 11:00:12.021
capg,EXPRESSED_IN,hcc tissue,40959275,12435477,2025-10-17 11:00:12.025
fabp7,REGULATES,dgat1,40765822,12320231,2025-10-17 11:00:12.026
luad,AFFECTS,cellular,40832611,12359839,2025-10-17 11:00:12.026
vegfr2/kdr,EXPRESSED_IN,thyroid cancer,35313079,9063427,2025-10-17 11:00:12.027
vegfr2/kdr,BIOMARKER_FOR,thyroid cancer,35313079,9063427,2025-10-17 11:00:12.027
super-enhancer,REGULATES,pi3k/akt,40816503,,2025-10-17 11:00:12.029
sirt7,REGULATES,gata4,36804620,,2025-10-17 11:00:12.029
gata4,REGULATES,wnt,36804620,,2025-10-17 11:00:12.029
mammalian cell,LOCATED_IN,organ,41094143,5321580,2025-10-17 11:00:12.030
dox,TREATS,cancer,40975313,,2025-10-17 11:00:12.031
matrix,CONTAINS,sem,40975313,,2025-10-17 11:00:12.031
matrix,CONTAINS_COMPONENT,sem,40975313,,2025-10-17 11:00:12.031
tumor,AFFECTS,immune cell,40376000,12078214,2025-10-17 11:00:12.031
durvalumab-tremelimumab,TREATS,biliary tract cancer,40700298,12285940,2025-10-17 11:00:12.031
bark,CONTAINS,anti-inflammatory,40840122,,2025-10-17 11:00:12.033
senescence-associated β-galactosidase,REGULATES,p53,40840122,,2025-10-17 11:00:12.033
arf·gtp,REGULATES,asap1,41028713,12485133,2025-10-17 11:00:12.036
tg2,EXPRESSED_IN,cancer,40869421,12387040,2025-10-17 11:00:12.038
tg2,BIOMARKER_FOR,cancer,40869421,12387040,2025-10-17 11:00:12.038
cdk5,REGULATES,cdk5,35006426,8607427,2025-10-17 11:00:12.040
irp2,EXPRESSED_IN,cancer cell,40745071,12314050,2025-10-17 11:00:12.042
p53,MUTATED_IN,disease,15254976,,2025-10-17 11:00:12.042
p53,ASSOCIATED_WITH,intestinal histotype,15254976,,2025-10-17 11:00:12.042
p53,MUTATED_IN,intestinal histotype,15254976,,2025-10-17 11:00:12.042
histotype,ASSOCIATED_WITH,p53,15254976,,2025-10-17 11:00:12.042
ihh4,REGULATES,ki-67,40349407,,2025-10-17 11:00:12.043
her2-low breast cancer,AFFECTS,her2-low,40512776,12165359,2025-10-17 11:00:12.043
tnbc patient,AFFECTS,her2-low,40512776,12165359,2025-10-17 11:00:12.043
slc27a2,REGULATES,tace,40900133,,2025-10-17 11:00:12.044
tam,REGULATES,spp1,40900133,,2025-10-17 11:00:12.044
casp8,ASSOCIATED_WITH,oscc patient,40714275,,2025-10-17 11:00:12.045
glutathione s-transferase,BIOMARKER_FOR,tumor,40511194,12156632,2025-10-17 11:00:12.045
ad,ASSOCIATED_WITH,breast,40352571,12059893,2025-10-17 11:00:12.049
colon cancer,AFFECTS,muscle,40352571,12059893,2025-10-17 11:00:12.049
rmrp,REGULATES,alkbh5,37818080,10560949,2025-10-17 11:00:12.050
alkbh5,REGULATES,rmrp,37818080,10560949,2025-10-17 11:00:12.050
hsc,PRODUCES,reactive oxygen specie,40523420,,2025-10-17 11:00:12.051
cpt1a,EXPRESSED_IN,cell,40819568,,2025-10-17 11:00:12.051
lauric acid,BIOMARKER_FOR,escc,40712049,,2025-10-17 11:00:12.051
arginase,EXPRESSED_IN,balf,40866517,12391471,2025-10-17 11:00:12.051
gh-igf1,REGULATES,ls,34769292,8584665,2025-10-17 11:00:12.053
gh-igf1,BINDS,ls,34769292,8584665,2025-10-17 11:00:12.053
ls,REGULATES,igf,34769292,8584665,2025-10-17 11:00:12.053
ls,BINDS,igf,34769292,8584665,2025-10-17 11:00:12.053
mir,EXPRESSED_IN,ls,34769292,8584665,2025-10-17 11:00:12.053
ncrt,TREATS,rectal cancer,40746047,,2025-10-17 11:00:12.054
pd-l1 sp263,REGULATES,pd-l1 sp263,40652196,12254985,2025-10-17 11:00:12.055
spleen,CONTAINS,11-deoxycortisol,40711370,,2025-10-17 11:00:12.060
spleen,CONTAINS_COMPONENT,11-deoxycortisol,40711370,,2025-10-17 11:00:12.060
oral cavity,ASSOCIATED_WITH,malignant tumor,40502317,11967394,2025-10-17 11:00:12.060
io,PART_OF,human epidermal growth factor receptor 2-negative,40526879,12184982,2025-10-17 11:00:12.061
crbn,MUTATED_IN,cancer,41091304,3193296,2025-10-17 11:00:12.062
resveratrol,TREATS,cancer,34856073,8804603,2025-10-17 11:00:12.062
breast cancer,AFFECTS,breast cancer cell,34856073,8804603,2025-10-17 11:00:12.062
anti-oa,REGULATES,histone,39318150,,2025-10-17 11:00:12.063
histone,REGULATES,histone,39318150,,2025-10-17 11:00:12.063
cd36,REGULATES,cd36,40751831,,2025-10-17 11:00:12.063
cancer,AFFECTS,cachexia,40931444,12423108,2025-10-17 11:00:12.063
sirpα,EXPRESSED_IN,macrophage,41100219,,2025-10-17 11:00:12.066
gef vav,REGULATES,rac,41100219,,2025-10-17 11:00:12.066
cd47,REGULATES,vav,41100219,,2025-10-17 11:00:12.066
hmga2,BIOMARKER_FOR,melanoma,40635241,,2025-10-17 11:00:12.067
vrk2a,BINDS,jip1,40187568,,2025-10-17 11:00:12.069
vrk2,EXPRESSED_IN,tumor,40187568,,2025-10-17 11:00:12.069
vrk2,BIOMARKER_FOR,tumor,40187568,,2025-10-17 11:00:12.069
vrk2,REGULATES,vrk2,40187568,,2025-10-17 11:00:12.069
vrk2,BINDS,vrk2,40187568,,2025-10-17 11:00:12.069
organ,PART_OF,ovarian,40452152,12341822,2025-10-17 11:00:12.073
ahr,BINDS,estrogen,37716620,,2025-10-17 11:00:12.074
"tryptophan-2,3-dioxygenase (tdo)",EXPRESSED_IN,breast cancer,37716620,,2025-10-17 11:00:12.074
"tryptophan-2,3-dioxygenase (tdo)",BIOMARKER_FOR,breast cancer,37716620,,2025-10-17 11:00:12.074
ahr,REGULATES,ido,37716620,,2025-10-17 11:00:12.074
ahr,REGULATES,cytochrome p450 enzyme,37480978,,2025-10-17 11:00:12.075
ahr,BINDS,epidermal growth factor receptor,37480978,,2025-10-17 11:00:12.075
ahr,REGULATES,ahr,37480978,,2025-10-17 11:00:12.075
ahr,BINDS,ahr,37480978,,2025-10-17 11:00:12.075
ctse,EXPRESSED_IN,cancer cell,40467555,12137924,2025-10-17 11:00:12.076
ctse,BINDS,intra-tumoral cd3 ctse,40467555,12137924,2025-10-17 11:00:12.076
apc,ASSOCIATED_WITH,colon cancer,11585828,,2025-10-17 11:00:12.076
apc nuclear,REGULATES,b56 alpha,11585828,,2025-10-17 11:00:12.076
adenomatous polyposis coli,REGULATES,b56 alpha,11585828,,2025-10-17 11:00:12.076
cardiac,CONTAINS,ros,41094158,7439452,2025-10-17 11:00:12.077
cardiac,CONTAINS_COMPONENT,ros,41094158,7439452,2025-10-17 11:00:12.077
er,REGULATES,er,41094158,7439452,2025-10-17 11:00:12.077
arginine,TREATS,arg2,40776528,,2025-10-17 11:00:12.077
ndc1,ASSOCIATED_WITH,luad,40851084,12375703,2025-10-17 11:00:12.082
intra-tumour ldlr,BINDS,statin,41055203,12517209,2025-10-17 11:00:12.082
basp1,REGULATES,psmb8,38049829,10694946,2025-10-17 11:00:12.083
lens,CONTAINS,urinary cxc chemokine ligand,40630288,12231035,2025-10-17 11:00:12.084
mir-122,REGULATES,rad21,34191246,6607030,2025-10-17 11:00:12.085
crispr/cas9,CONTAINS,nhej,37921129,,2025-10-17 11:00:12.085
crispr/cas9,CONTAINS_COMPONENT,nhej,37921129,,2025-10-17 11:00:12.085
mitochondrial inner membrane protein leucine zipper-ef-hand,CONTAINS,transmembrane protein 1,40849623,12374280,2025-10-17 11:00:12.085
mitochondrial inner membrane protein leucine zipper-ef-hand,CONTAINS_COMPONENT,transmembrane protein 1,40849623,12374280,2025-10-17 11:00:12.085
anticancer,AFFECTS,macrophage,41009763,12470912,2025-10-17 11:00:12.086
tumour,ASSOCIATED_WITH,solute,36835201,9964810,2025-10-17 11:00:12.086
solute,ASSOCIATED_WITH,cancer,36835201,9964810,2025-10-17 11:00:12.086
periprostatic adipose tissue,CONTAINS,prostate-specific antigen,40790169,12337366,2025-10-17 11:00:12.086
mil12,REGULATES,anti-tumor,40560386,12198101,2025-10-17 11:00:12.095
cancer,AFFECTS,cell,34906624,8816870,2025-10-17 11:00:12.095
cell,PRODUCES,dox,40449637,,2025-10-17 11:00:12.093
ici,ASSOCIATED_WITH,tumor,37511306,10380530,2025-10-17 11:00:12.094
p4ha1,EXPRESSED_IN,pdac,40332386,12123483,2025-10-17 11:00:12.095
ev,SECRETED_BY,cell,38394624,,2025-10-17 11:00:12.095
il-10,BIOMARKER_FOR,npc,39738457,11685382,2025-10-17 11:00:12.096
bone-homing,CONTAINS_COMPONENT,cxcr4,40806577,12347711,2025-10-17 11:00:12.096
