ent1,relation,ent2,pmid,pmcid,fetching_date
β-catenin,ASSOCIATED_WITH,pancreatic cancer,40943055,12428386,2025-10-17 11:00:12.571
β-catenin,ASSOCIATED_WITH,gi cancer,40943055,12428386,2025-10-17 11:00:12.571
aqp5,EXPRESSED_IN,breast cancer,35114014,9314690,2025-10-17 11:00:12.574
aqp5,BIOMARKER_FOR,breast cancer,35114014,9314690,2025-10-17 11:00:12.574
trpv6,EXPRESSED_IN,cancer,23140583,,2025-10-17 11:00:12.580
trpv6,BIOMARKER_FOR,cancer,23140583,,2025-10-17 11:00:12.580
numb1,REGULATES,trpv6,23140583,,2025-10-17 11:00:12.580
trpv6,REGULATES,trpv6,23140583,,2025-10-17 11:00:12.580
numb1,BINDS,trpv6,23140583,,2025-10-17 11:00:12.580
matrix,CONTAINS,metabolism-related gene,40430095,12112471,2025-10-17 11:00:12.586
matrix,CONTAINS_COMPONENT,metabolism-related gene,40430095,12112471,2025-10-17 11:00:12.586
metabolism-related gene,ASSOCIATED_WITH,tumor,40430095,12112471,2025-10-17 11:00:12.586
endothelial,CONTAINS_COMPONENT,protein-1,40879399,,2025-10-17 11:00:12.589
serum mir-181a-5p,BIOMARKER_FOR,disease,40550759,,2025-10-17 11:00:12.591
eto,TREATS,gastroenteropancreatic neuroendocrine carcinoma,40962046,,2025-10-17 11:00:12.596
eto,TREATS,ali,40962046,,2025-10-17 11:00:12.596
baicalin,TREATS,bcl-2,40046778,11879997,2025-10-17 11:00:12.600
rad21,BINDS,trastuzumab,40885342,,2025-10-17 11:00:12.600
hif-1α,REGULATES,wnt,40915474,,2025-10-17 11:00:12.601
gr,ASSOCIATED_WITH,colon adenocarcinoma patient,38256170,10816751,2025-10-17 11:00:12.601
intratumoral microbiota,AFFECTS,non-small cell lung cancer patients,35178229,8844104,2025-10-17 11:00:12.604
tam,BINDS,apoe,40745073,,2025-10-17 11:00:12.604
sulfasalazine,TREATS,uc,40977735,12446291,2025-10-17 11:00:12.614
serd,REGULATES,serd,41014838,,2025-10-17 11:00:12.617
liposome,TREATS,breast cancer,40735792,12408063,2025-10-17 11:00:12.618
jak/stat,EXPRESSED_IN,cellular,40819706,,2025-10-17 11:00:12.623
brca1,MUTATED_IN,brca1-associated breast cancer,35418083,9008947,2025-10-17 11:00:12.636
estrogen-alone,ASSOCIATED_WITH,breast cancer,35418083,9008947,2025-10-17 11:00:12.636
estrogen-alone,TREATS,breast cancer,35418083,9008947,2025-10-17 11:00:12.636
opg,ASSOCIATED_WITH,disease,35418083,9008947,2025-10-17 11:00:12.636
drp1,REGULATES,drp1,40717184,,2025-10-17 11:00:12.640
fas,REGULATES,hdac1,40834607,,2025-10-17 11:00:12.641
psmc2,BIOMARKER_FOR,breast cancer,34244472,8271021,2025-10-17 11:00:12.648
intratumoral dht,BIOMARKER_FOR,breast cancer,40541845,,2025-10-17 11:00:12.652
androgen,BIOMARKER_FOR,breast cancer,40541845,,2025-10-17 11:00:12.652
aerial,CONTAINS,"16,15;19,6-dilactone",40848741,,2025-10-17 11:00:12.655
erk,REGULATES,aml1b,34440820,8391729,2025-10-17 11:00:12.656
erk,REGULATES,aml1/runx1,34440820,8391729,2025-10-17 11:00:12.656
gdf-15,ASSOCIATED_WITH,ckd,40700030,12285683,2025-10-17 11:00:12.657
trim,REGULATES,trim,40892509,12404746,2025-10-17 11:00:12.658
prmt1,REGULATES,prmt1,36076907,9455263,2025-10-17 11:00:12.664
malignant small blue round cell tumor,ARISES_FROM,bone,40696373,12281681,2025-10-17 11:00:12.671
cancer,AFFECTS,neurotransmitter,40845418,,2025-10-17 11:00:12.678
nrf2,REGULATES,nrf2,41096939,,2025-10-17 11:00:12.678
beclin 1-mediated,REGULATES,usp5,36528652,9759531,2025-10-17 11:00:12.692
cell,PRODUCES,ros,40893379,12398845,2025-10-17 11:00:12.694
triptolide,TREATS,esophageal cancer,40893379,12398845,2025-10-17 11:00:12.694
estrogen,TREATS,mammary tumor,41093864,9365344,2025-10-17 11:00:12.679
cmbl,REGULATES,trim25,37967006,,2025-10-17 11:00:12.712
trim25,BINDS,pfkp,37967006,,2025-10-17 11:00:12.712
cmbl,REGULATES,p53,37967006,,2025-10-17 11:00:12.712
p53,REGULATES,pfkp,37967006,,2025-10-17 11:00:12.712
glucose,TREATS,cancer,37967006,,2025-10-17 11:00:12.712
cdk6,REGULATES,cdk6,34733371,8561623,2025-10-17 11:00:12.715
lung cancer,AFFECTS,cancer cell,39444619,11496253,2025-10-17 11:00:12.721
hdac,BINDS,hdac,40389015,,2025-10-17 11:00:12.725
jag1,REGULATES,h4k5,40930475,,2025-10-17 11:00:12.737
jag1,REGULATES,aid,40930475,,2025-10-17 11:00:12.737
hdac,REGULATES,sting,40789065,,2025-10-17 11:00:12.747
parp,REGULATES,sting,40789065,,2025-10-17 11:00:12.747
parp,REGULATES,sting-dependent antitumor,40789065,,2025-10-17 11:00:12.747
d-type dendrimer,REGULATES,d-type peptide,40866363,,2025-10-17 11:00:12.751
oc,TREATS,ovarian cancer,40382612,12084907,2025-10-17 11:00:12.752
carbon,TREATS,pancreatic ductal adenocarcinoma,40475579,12139982,2025-10-17 11:00:12.756
endothelial,PRODUCES,blood serum,40640506,12246433,2025-10-17 11:00:12.756
gastric cancer,AFFECTS,tumor cell,40944812,6062991,2025-10-17 11:00:12.756
luciferase,REGULATES,luciferase,39621672,11611187,2025-10-17 11:00:12.762
nucleolus,LOCATED_IN,nucleus,40705480,12337817,2025-10-17 11:00:12.763
fbl,LOCATED_IN,nucleolus,40705480,12337817,2025-10-17 11:00:12.763
fbl,ASSOCIATED_WITH,pca,40705480,12337817,2025-10-17 11:00:12.763
fbl,ASSOCIATED_WITH,prostate cancer,40705480,12337817,2025-10-17 11:00:12.763
cancer,ARISES_FROM,glandular epithelial cell,37524774,10390519,2025-10-17 11:00:12.765
histone,ASSOCIATED_WITH,cancer,36316365,9622866,2025-10-17 11:00:12.768
ezh2,REGULATES,ezh2,36316365,9622866,2025-10-17 11:00:12.768
ezh2,REGULATES,mir-200c,36316365,9622866,2025-10-17 11:00:12.768
cancer cell,CONTAINS_COMPONENT,amino acid,41016670,,2025-10-17 11:00:12.775
wnt/β-catenin,TREATS,cancer,40813689,12355860,2025-10-17 11:00:12.775
cancer,AFFECTS,cellular,37950065,10638295,2025-10-17 11:00:12.777
reactive nitrogen specie,TREATS,cancer,40834048,,2025-10-17 11:00:12.781
cancer,AFFECTS,clonal,39872371,11764021,2025-10-17 11:00:12.788
nimbolide,TREATS,breast cancer,35125086,,2025-10-17 11:00:12.794
nucleosome,CONTAINS,cell,36825535,10158780,2025-10-17 11:00:12.797
cell,CONTAINS_COMPONENT,histone h3,36825535,10158780,2025-10-17 11:00:12.797
skin,CONTAINS,il-17a,40970551,12447663,2025-10-17 11:00:12.803
skin,CONTAINS_COMPONENT,il-17a,40970551,12447663,2025-10-17 11:00:12.803
rpf2,BINDS,brix1,40577282,12204523,2025-10-17 11:00:12.813
cellular,CONTAINS_COMPONENT,mtor,40725182,12295470,2025-10-17 11:00:12.821
ube2c,ASSOCIATED_WITH,tumor,40410642,12102447,2025-10-17 11:00:12.830
ube2c,BINDS,ube2c,40410642,12102447,2025-10-17 11:00:12.830
ube2c,BIOMARKER_FOR,hcc patient,40410642,12102447,2025-10-17 11:00:12.830
hes1,ASSOCIATED_WITH,tumor,40392313,2722839,2025-10-17 11:00:12.831
imup,BIOMARKER_FOR,pancreatic ductal adenocarcinoma,34819098,8613923,2025-10-17 11:00:12.835
gbm,AFFECTS,monocyte,40878339,,2025-10-17 11:00:12.836
il-32,EXPRESSED_IN,gbm tissue,40878339,,2025-10-17 11:00:12.836
rank,ASSOCIATED_WITH,tnbc,40444791,,2025-10-17 11:00:12.851
stromal,CONTAINS_COMPONENT,transform growth factor beta,40431610,12115382,2025-10-17 11:00:12.868
akr1c1,EXPRESSED_IN,nsclc,34017066,8888619,2025-10-17 11:00:12.887
akr1c1,BINDS,sqstm1,34017066,8888619,2025-10-17 11:00:12.887
akr1c1 for,BINDS,sqstm1,34017066,8888619,2025-10-17 11:00:12.887
sqstm1,REGULATES,akr1c1,34017066,8888619,2025-10-17 11:00:12.887
akr1c1-sqstm1,BINDS,sqstm1,34017066,8888619,2025-10-17 11:00:12.887
aldo-keto reductase family 1 member c1,EXPRESSED_IN,nsclc,34017066,8888619,2025-10-17 11:00:12.887
ev,LOCATED_IN,ec,35820359,9284453,2025-10-17 11:00:12.903
xpo1,REGULATES,xpo1,40991079,10712938,2025-10-17 11:00:12.921
mammary gland,CONTAINS,wnt,40001961,11851881,2025-10-17 11:00:12.903
mammary gland,CONTAINS_COMPONENT,wnt,40001961,11851881,2025-10-17 11:00:12.903
beta-catenin,ASSOCIATED_WITH,breast cancer,40001961,11851881,2025-10-17 11:00:12.903
col5a2,EXPRESSED_IN,ocs,41057667,11868732,2025-10-17 11:00:12.919
nad+,ASSOCIATED_WITH,spn,41004472,12469108,2025-10-17 11:00:12.932
luteolin,TREATS,colon cancer,35740666,9221484,2025-10-17 11:00:12.935
oxaliplatin,TREATS,ovarian cancer,40661453,12258945,2025-10-17 11:00:12.950
kras,MUTATED_IN,tumor,41067858,12515289,2025-10-17 11:00:12.952
tumor,AFFECTS,cancer cell,40993663,12462175,2025-10-17 11:00:12.953
cd79b,BINDS,cd79b,40523447,,2025-10-17 11:00:12.966
cd79b,MUTATED_IN,diffuse large b-cell lymphoma,40523447,,2025-10-17 11:00:12.966
tyr,BIOMARKER_FOR,melanoma,40903714,,2025-10-17 11:00:12.967
tyrosinase,BIOMARKER_FOR,melanoma,40903714,,2025-10-17 11:00:12.967
nrp-1,EXPRESSED_IN,breast cancer,40590510,,2025-10-17 11:00:12.983
nrp-1,BIOMARKER_FOR,breast cancer,40590510,,2025-10-17 11:00:12.983
lactic acid,TREATS,nsclc - a,40752426,,2025-10-17 11:00:12.983
lox,BIOMARKER_FOR,hcc patient,40858710,12381232,2025-10-17 11:00:12.983
lysyl oxidase,BIOMARKER_FOR,hepatocellular carcinoma,40858710,12381232,2025-10-17 11:00:12.983
tlrs,REGULATES,tlrs,35908683,,2025-10-17 11:00:12.998
breast cancer,AFFECTS,cell,40539345,,2025-10-17 11:00:13.046
pd-l1,REGULATES,pd-l1,40539345,,2025-10-17 11:00:13.046
her2,EXPRESSED_IN,solid tumor,40469307,12133747,2025-10-17 11:00:13.047
lilrb,REGULATES,lilrb,40860159,12374591,2025-10-17 11:00:13.047
lilrb,BINDS,lilrb,40860159,12374591,2025-10-17 11:00:13.047
pi3k,MUTATED_IN,hnscc tumor,41022681,,2025-10-17 11:00:13.068
hnscc,AFFECTS,cancer cell,41022681,,2025-10-17 11:00:13.068
braf,BINDS,dabrafenib,40942081,12430524,2025-10-17 11:00:13.080
til,ASSOCIATED_WITH,breast cancer,40726445,,2025-10-17 11:00:13.083
prpf4,ASSOCIATED_WITH,colorectal cancer,40597828,12210669,2025-10-17 11:00:13.084
nlr,ASSOCIATED_WITH,colorectal cancer,40826787,12367032,2025-10-17 11:00:13.096
nlr,BIOMARKER_FOR,tumor,40826787,12367032,2025-10-17 11:00:13.096
oxygen,TOXIC_TO,cell,38061269,,2025-10-17 11:00:13.097
ox-ldl,ASSOCIATED_WITH,breast cancer,35251975,8889620,2025-10-17 11:00:13.107
pi3k/akt/mtor,REGULATES,sterol regulatory element-binding protein,35251975,8889620,2025-10-17 11:00:13.107
ox-ldl,BINDS,lectin-like oxidize low-density lipoprotein receptor-1,35251975,8889620,2025-10-17 11:00:13.107
polθ,EXPRESSED_IN,cell,40542116,12181433,2025-10-17 11:00:13.114
luciferase reporter,EXPRESSED_IN,pca tissue,37070216,,2025-10-17 11:00:13.119
bcar4,BIOMARKER_FOR,breast cancer patient' tissue,36627684,9830721,2025-10-17 11:00:13.132
bcar4,ASSOCIATED_WITH,breast tumor,36627684,9830721,2025-10-17 11:00:13.132
bcar4,REGULATES,abcb1,36627684,9830721,2025-10-17 11:00:13.132
oc,TREATS,ovarian cancer,40963633,12439345,2025-10-17 11:00:13.131
db75,TREATS,tumour,40782428,,2025-10-17 11:00:13.136
db75,TREATS,bclm,40782428,,2025-10-17 11:00:13.136
cox,EXPRESSED_IN,tumor,40335646,5391692,2025-10-17 11:00:13.150
pd have csf,REGULATES,il-6,40603418,12222680,2025-10-17 11:00:13.159
anxa1,BIOMARKER_FOR,thyroid cancer tissue,34779491,8651231,2025-10-17 11:00:13.162
iron-dependent,TREATS,gbm,40925125,12450722,2025-10-17 11:00:13.170
racgap1,EXPRESSED_IN,crc patient,40504027,,2025-10-17 11:00:13.179
racgap1,BIOMARKER_FOR,crc patient,40504027,,2025-10-17 11:00:13.179
racgap1,REGULATES,racgap1,40504027,,2025-10-17 11:00:13.179
tumor,AFFECTS,neutrophil,40504027,,2025-10-17 11:00:13.179
hippo/yap,REGULATES,yes-associated protein 1,41009648,12470038,2025-10-17 11:00:13.192
serum,BIOMARKER_FOR,lung cancer-a,40729033,12293702,2025-10-17 11:00:13.193
yap1,REGULATES,yap1,40887511,12399754,2025-10-17 11:00:13.198
rbp,LOCATED_IN,cytoskeletal,41044146,12494707,2025-10-17 11:00:13.231
centrosome,CONTAINS,plk4,27539480,5048348,2025-10-17 11:00:13.234
centrosome,CONTAINS_COMPONENT,plk4,27539480,5048348,2025-10-17 11:00:13.234
tnf-α,REGULATES,sox4,40595502,12217184,2025-10-17 11:00:13.238
met,REGULATES,sox4,40595502,12217184,2025-10-17 11:00:13.238
lung cancer,ORIGINATES_FROM,lung,41027388,,2025-10-17 11:00:13.246
matn2,BINDS,pten,38568332,8802454,2025-10-17 11:00:13.252
pten,BINDS,matn2,38568332,8802454,2025-10-17 11:00:13.252
matn2,REGULATES,pi3k/akt,38568332,8802454,2025-10-17 11:00:13.252
pten,REGULATES,pi3k/akt,38568332,8802454,2025-10-17 11:00:13.252
lag-3,BINDS,mhc-i,40960909,,2025-10-17 11:00:13.256
lag-3,EXPRESSED_IN,tumor cell,40960909,,2025-10-17 11:00:13.256
flot,TREATS,gastric/gastroesophageal,40749150,12316131,2025-10-17 11:00:13.263
rearranged,MUTATED_IN,thyroid cancer,40716903,,2025-10-17 11:00:13.269
tam,ASSOCIATED_WITH,tumour,40369227,12078745,2025-10-17 11:00:13.271
(7),TOXIC_TO,mcf-7,39542411,,2025-10-17 11:00:13.279
lung cancer,AFFECTS,lung,35078284,8796131,2025-10-17 11:00:13.285
hmgb1,EXPRESSED_IN,malignancy,40932168,,2025-10-17 11:00:13.288
cancer,AFFECTS,cell,40593119,12215933,2025-10-17 11:00:13.288
afp3,EXPRESSED_IN,anticancer,37979629,,2025-10-17 11:00:13.290
tigar,EXPRESSED_IN,cervical cancer cell,40595034,12216396,2025-10-17 11:00:13.295
tigar,BINDS,tigar,40595034,12216396,2025-10-17 11:00:13.295
tigar,BINDS,foxp3,40595034,12216396,2025-10-17 11:00:13.295
fty720,TREATS,bladder cancer,39284838,11405731,2025-10-17 11:00:13.302
akt/β-catenin,REGULATES,pd-l2,39284838,11405731,2025-10-17 11:00:13.302
pd-l2,BINDS,c-src,39284838,11405731,2025-10-17 11:00:13.302
c-src,REGULATES,fak,39284838,11405731,2025-10-17 11:00:13.302
callus extract,CONTAINS_COMPONENT,bap,40845071,12373222,2025-10-17 11:00:13.303
fasn,ASSOCIATED_WITH,tumor,41088402,12523187,2025-10-17 11:00:13.316
fasn,REGULATES,gpx4,41088402,12523187,2025-10-17 11:00:13.316
gpx4,REGULATES,anti-programmed cell,41088402,12523187,2025-10-17 11:00:13.316
gpx4,BINDS,fasn,41088402,12523187,2025-10-17 11:00:13.316
fasn,REGULATES,usp5,41088402,12523187,2025-10-17 11:00:13.316
fasn,REGULATES,fasn,41088402,12523187,2025-10-17 11:00:13.316
second-line,TREATS,er-positive,40743286,12312931,2025-10-17 11:00:13.323
pp2a,EXPRESSED_IN,pdac cell,38826439,11142131,2025-10-17 11:00:13.325
gpx4,BIOMARKER_FOR,escc,40707557,12290101,2025-10-17 11:00:13.330
gpx4,BINDS,nrf2,40707557,12290101,2025-10-17 11:00:13.330
nrf2,BINDS,gclm,40707557,12290101,2025-10-17 11:00:13.330
gla,TREATS,non-small cell lung cancer,40716309,,2025-10-17 11:00:13.334
mir-9-5p,REGULATES,ccl5,40749613,,2025-10-17 11:00:13.337
ccl5,REGULATES,ccl5,40749613,,2025-10-17 11:00:13.337
estrogen-synthesizing enzyme aromatase,EXPRESSED_IN,adipose tissue,38873224,11170351,2025-10-17 11:00:13.338
estrogen,TREATS,pparγ,38873224,11170351,2025-10-17 11:00:13.338
bcc,ASSOCIATED_WITH,angii,38546913,5131215,2025-10-17 11:00:13.341
bcc,ASSOCIATED_WITH,angiotensin ii,38546913,5131215,2025-10-17 11:00:13.341
tf,CONTAINS_COMPONENT,rbp,34445498,8395830,2025-10-17 11:00:13.343
rbp,ASSOCIATED_WITH,cancer,34445498,8395830,2025-10-17 11:00:13.343
smarca4,REGULATES,sox11,40739087,12311176,2025-10-17 11:00:13.344
sox11,BINDS,bcr-,40739087,12311176,2025-10-17 11:00:13.344
mir-23-3p,REGULATES,dnmts,40929300,12422469,2025-10-17 11:00:13.353
high-dose,TREATS,cancer,40213851,12010911,2025-10-17 11:00:13.359
ascorbate,TREATS,ten-eleven,40213851,12010911,2025-10-17 11:00:13.359
cellular,CONTAINS_COMPONENT,il10,40383747,8814359,2025-10-17 11:00:13.358
cip2a,BINDS,cip2a,40943297,12428206,2025-10-17 11:00:13.361
gltc,ASSOCIATED_WITH,tumour,37031273,10244348,2025-10-17 11:00:13.366
gltc,BINDS,ldha,37031273,10244348,2025-10-17 11:00:13.366
ldha,REGULATES,ldha,37031273,10244348,2025-10-17 11:00:13.366
cancer,AFFECTS,cellular,41044177,12494724,2025-10-17 11:00:13.369
p53,BIOMARKER_FOR,tumor,36225257,9549909,2025-10-17 11:00:13.371
prmt1,REGULATES,prmt1,40001488,11852820,2025-10-17 11:00:13.373
type 2,REGULATES,prmt1,40001488,11852820,2025-10-17 11:00:13.373
mcm4,COMPONENT_OF,mini-chromosome,38499612,10948783,2025-10-17 11:00:13.375
mcm4,ASSOCIATED_WITH,tumor,38499612,10948783,2025-10-17 11:00:13.375
mrg,EXPRESSED_IN,brain tissue,40873641,12380072,2025-10-17 11:00:13.376
mrg,ASSOCIATED_WITH,tumor,40873641,12380072,2025-10-17 11:00:13.376
glutathione peroxidase 4,REGULATES,peroxidase,40746068,,2025-10-17 11:00:13.378
oscc,AFFECTS,brb,39502024,11703685,2025-10-17 11:00:13.379
nad-dependent histone,REGULATES,sirt1,40990443,,2025-10-17 11:00:13.381
col12a1,EXPRESSED_IN,gastric cancer,41085846,12521706,2025-10-17 11:00:13.385
gastric cancer,ASSOCIATED_WITH,col12a1,41085846,12521706,2025-10-17 11:00:13.385
col12a1,BINDS,col12a1,41085846,12521706,2025-10-17 11:00:13.385
col12a1,BIOMARKER_FOR,gastric cancer,41085846,12521706,2025-10-17 11:00:13.385
zeb1,REGULATES,cdk4/6,40877392,12394660,2025-10-17 11:00:13.398
usp51,REGULATES,zeb1,40877392,12394660,2025-10-17 11:00:13.398
zeb1,REGULATES,usp51,40877392,12394660,2025-10-17 11:00:13.398
cellular,CONTAINS_COMPONENT,m6a,38749181,,2025-10-17 11:00:13.399
araf,REGULATES,braf,22926515,,2025-10-17 11:00:13.404
araf,BINDS,craf,22926515,,2025-10-17 11:00:13.404
c-myc,REGULATES,eif4e,35267559,8909264,2025-10-17 11:00:13.417
aldo-keto reductase family 1 member c3,ASSOCIATED_WITH,breast cancer,40489436,12148162,2025-10-17 11:00:13.420
cd8,REGULATES,mhc-i antigen,40862710,12384187,2025-10-17 11:00:13.429
chip,ASSOCIATED_WITH,solid tumor,40970771,,2025-10-17 11:00:13.432
vitamin d,BINDS,hotair,40869316,12386503,2025-10-17 11:00:13.432
ccn5,REGULATES,ccn5,40640862,12243141,2025-10-17 11:00:13.433
ccn5,REGULATES,wnt/β-catenin,40640862,12243141,2025-10-17 11:00:13.433
cancer,AFFECTS,colon cancer cell,40907837,,2025-10-17 11:00:13.436
rbp,ASSOCIATED_WITH,cancer,35381329,9526761,2025-10-17 11:00:13.439
rbp,REGULATES,rbp,35381329,9526761,2025-10-17 11:00:13.439
myeloid cell-mediated,AFFECTS,macrophage,40753849,,2025-10-17 11:00:13.438
nt5m,BINDS,cxcl8,40683920,12276275,2025-10-17 11:00:13.451
nt5m,BIOMARKER_FOR,tumor,40683920,12276275,2025-10-17 11:00:13.451
nt5m,REGULATES,pd-l1,40683920,12276275,2025-10-17 11:00:13.451
mrpl13,EXPRESSED_IN,oc tissue,40841355,12371087,2025-10-17 11:00:13.452
mrpl13,REGULATES,mrpl13,40841355,12371087,2025-10-17 11:00:13.452
mrpl13,BINDS,slc25a6,40841355,12371087,2025-10-17 11:00:13.452
pik3ca,MUTATED_IN,nf1,40804585,8330522,2025-10-17 11:00:13.452
anti-pd-1,TREATS,nf1,40804585,8330522,2025-10-17 11:00:13.452
egfr,MUTATED_IN,non-small cell lung cancer,40876225,,2025-10-17 11:00:13.453
egfr tyrosine kinase,REGULATES,egfr,40876225,,2025-10-17 11:00:13.453
tki,TREATS,non-small cell lung cancer,34555730,,2025-10-17 11:00:13.453
egfr,MUTATED_IN,nsclc,34555730,,2025-10-17 11:00:13.453
nlrc4,MUTATED_IN,crc,39239759,11387119,2025-10-17 11:00:13.457
protac,REGULATES,protac,40994151,12512183,2025-10-17 11:00:13.474
stem cell,ORIGIN_OF,cancer,37173982,10177345,2025-10-17 11:00:13.475
caf,PRODUCES,lactic acid,40729385,12337300,2025-10-17 11:00:13.479
neutrophil,CONTAINS_COMPONENT,neutrophil elastase,40585978,12204081,2025-10-17 11:00:13.485
nafld,AFFECTS,tumor antigen-specific t,35198900,8844694,2025-10-17 11:00:13.487
c-met,BINDS,src,21119598,3069218,2025-10-17 11:00:13.495
src,REGULATES,src,21119598,3069218,2025-10-17 11:00:13.495
cancer,ORIGINATES_FROM,astrocyte,39720461,11667447,2025-10-17 11:00:13.500
lovastatin,TREATS,hmg-coa reductase,34438015,,2025-10-17 11:00:13.501
histone,BINDS,curcumin,40654641,12247981,2025-10-17 11:00:13.509
interleukin-6,EXPRESSED_IN,endothelial,40722588,12292871,2025-10-17 11:00:13.513
cec,PRODUCES,blood,40884007,,2025-10-17 11:00:13.516
pgrn,BINDS,epha2,40700027,12489330,2025-10-17 11:00:13.525
serum apoc1,BIOMARKER_FOR,breast cancer,41071085,12512904,2025-10-17 11:00:13.531
fas,EXPRESSED_IN,t cell,40374987,,2025-10-17 11:00:13.533
gip,REGULATES,insulin,41023473,10591810,2025-10-17 11:00:13.541
sting,REGULATES,msa-2,40349900,,2025-10-17 11:00:13.546
msa-2,REGULATES,anti-tumor,40349900,,2025-10-17 11:00:13.546
cancer,AFFECTS,cell,34020831,,2025-10-17 11:00:13.552
met,MUTATED_IN,cancer,37919751,10623711,2025-10-17 11:00:13.560
gpbar1,BINDS,bas,40578361,,2025-10-17 11:00:13.563
tumor,AFFECTS,cancer cell,41021145,12480345,2025-10-17 11:00:13.562
cancer,AFFECTS,malignant cell,40374892,12081908,2025-10-17 11:00:13.569
epithelial-mesenchymal,CONTAINS,wnt/β-catenin,39123466,11311268,2025-10-17 11:00:13.566
epithelial-mesenchymal,CONTAINS_COMPONENT,wnt/β-catenin,39123466,11311268,2025-10-17 11:00:13.566
head and neck cancer,AFFECTS,cell,39123466,11311268,2025-10-17 11:00:13.566
bufalin,TREATS,head and neck cancer,39123466,11311268,2025-10-17 11:00:13.566
mcl-1,EXPRESSED_IN,malignancy,40848519,,2025-10-17 11:00:13.573
mcl-1,BIOMARKER_FOR,malignancy,40848519,,2025-10-17 11:00:13.573
hur,REGULATES,taci,40938701,12452923,2025-10-17 11:00:13.578
intogen.org,MUTATED_IN,sct,39039464,11533268,2025-10-17 11:00:13.577
phgdh,EXPRESSED_IN,crc,40660426,12259393,2025-10-17 11:00:13.580
fbxo2,EXPRESSED_IN,ovarian cancer,35525855,9079088,2025-10-17 11:00:13.585
fbxo2,BINDS,fbxo2,35525855,9079088,2025-10-17 11:00:13.585
sox6,REGULATES,fbxo2,35525855,9079088,2025-10-17 11:00:13.585
ici,TREATS,cancer,40904466,12401969,2025-10-17 11:00:13.591
trap1,REGULATES,eclip,40897646,12530123,2025-10-17 11:00:13.597
trap1,BINDS,trap1,40897646,12530123,2025-10-17 11:00:13.597
usp7,EXPRESSED_IN,tumor,38276639,10817464,2025-10-17 11:00:13.598
cd62l,REGULATES,cd226,40495489,12313400,2025-10-17 11:00:13.602
propofol,TREATS,colorectal cancer,34453920,,2025-10-17 11:00:13.605
mark2,EXPRESSED_IN,breast cancer tissue,35048405,,2025-10-17 11:00:13.605
mark2,REGULATES,mtor-mediated hypoxia-inducible factor 1 alpha,35048405,,2025-10-17 11:00:13.605
cancer,AFFECTS,cancer cell,37498047,10376920,2025-10-17 11:00:13.610
breast cancer,ORIGINATES_FROM,mammary epithelial cell,34837767,,2025-10-17 11:00:13.611
breast tissue,CONTAINS,cytokeratin,34837767,,2025-10-17 11:00:13.611
light-matter,REGULATES,ag nanoparticle,40916558,,2025-10-17 11:00:13.614
bmsc,CONTAINS_COMPONENT,il-6,40382430,12085644,2025-10-17 11:00:13.620
actb,BINDS,actb,40748410,12316732,2025-10-17 11:00:13.625
cancer,ORIGINATES_FROM,cell,40568790,,2025-10-17 11:00:13.631
kim-1,EXPRESSED_IN,immunocompetent cell,34603757,8482821,2025-10-17 11:00:13.635
fpr3,REGULATES,fzd7,40987893,10444973,2025-10-17 11:00:13.643
jnk,REGULATES,tam,40987893,10444973,2025-10-17 11:00:13.643
ar,MUTATED_IN,prostate cancer,17483368,,2025-10-17 11:00:13.648
tfpi2,ASSOCIATED_WITH,cancer,40361374,12071115,2025-10-17 11:00:13.657
sfn,TREATS,breast cancer,35988280,,2025-10-17 11:00:13.657
sulforaphane,TREATS,breast cancer,35988280,,2025-10-17 11:00:13.657
egfr,EXPRESSED_IN,tnbc,40942060,12429880,2025-10-17 11:00:13.670
egfr,BIOMARKER_FOR,tnbc,40942060,12429880,2025-10-17 11:00:13.670
