:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
3330f15a-6ca6-45c0-990e-3893b4fc3645,3330f15a-6ca6-45c0-990e-3893b4fc3645,REGULATES,36400311,,2025-11-23 21:13:56.742
f2c13255-3cf3-4433-8fc1-d4fc60b63c75,e2950b3a-d204-46fa-b390-9c0bf79bc81c,MUTATED_IN,40579780,12205001.0,2025-11-23 21:13:43.021
c0acf254-5de4-452e-94a6-7d881263b8a7,56978850-60e5-4046-bfa6-052d8192fcea,REGULATES,37906960,,2025-11-23 21:13:56.745
070fcd3b-6625-4508-9197-df8a2fae2686,f4212d9b-a990-4d92-9f95-0c431e01ba61,AFFECTS,40739193,12309233.0,2025-11-23 21:13:42.800
536cabf7-75a8-42ac-ab6a-0287ae61ebc5,4769522a-186c-4cab-aa4f-3cd7526dcabd,REGULATES,41099193,,2025-11-23 21:13:42.946
54b3585c-fa30-462a-a9f0-2538ae71b2c4,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
449c636d-5fbe-4df4-88a4-e9b13eebacca,449c636d-5fbe-4df4-88a4-e9b13eebacca,REGULATES,40919610,,2025-11-23 21:13:56.754
76ca116e-56b3-4739-bab4-857e8e4deaf8,33807069-3af4-442e-a791-d67d4cac15c0,COMPONENT_OF,18384130,,2025-11-23 21:13:42.872
5903c645-2f4d-481f-a0c6-47340c73c310,76ca116e-56b3-4739-bab4-857e8e4deaf8,REGULATES,38347836,10859502.0,2025-11-23 21:13:56.759
8be2ad90-ac2a-4941-9fe9-d57df8fc7fb2,368a34b4-a307-40ca-984b-241e6afdde89,EXPRESSED_IN,39848378,,2025-11-23 21:13:42.841
06cb9ac5-d001-4d87-8cc7-f38c692e1792,b1d094b4-8dcc-45db-8772-c4dd367fee47,PRODUCES,40823979,,2025-11-23 21:13:42.879
86fcab85-9376-41be-8766-fcfe3c72ab1e,9baa4610-4a45-4b08-a00c-689c1671fadb,BINDS,40940452,12432239.0,2025-11-23 21:13:42.803
e006526c-76ed-45be-bb5a-bcc0ff39792f,4f13345b-b962-44d1-a9a3-24bec30d5020,AFFECTS,41230101,12603484.0,2025-11-23 21:13:56.770
b7c4a332-721c-4c02-be6a-5ea4d39171cc,fb2339d4-0594-41b5-bc76-1b729f3c12da,EXPRESSED_IN,38407689,8395394.0,2025-11-23 21:13:56.771
b7c4a332-721c-4c02-be6a-5ea4d39171cc,b7c4a332-721c-4c02-be6a-5ea4d39171cc,REGULATES,38407689,8395394.0,2025-11-23 21:13:56.771
ad77a3af-0285-4e41-acac-1b4f9f3a0728,f4212d9b-a990-4d92-9f95-0c431e01ba61,EXPRESSED_IN,40739193,12309233.0,2025-11-23 21:13:42.800
f4212d9b-a990-4d92-9f95-0c431e01ba61,e1392d95-f62e-4feb-b3da-28d7acf973af,CONTAINS,35184041,,2025-11-23 21:13:56.772
e8c1e0fa-e4c2-4ca0-b765-bcc32cec4632,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
e8c1e0fa-e4c2-4ca0-b765-bcc32cec4632,6d70d89f-32bf-4024-8027-2547ecdb21ce,BIOMARKER_FOR,41176131,,2025-11-23 21:13:56.775
258a57cd-9d70-4a31-bb96-8de6a0ec4c71,e8c1e0fa-e4c2-4ca0-b765-bcc32cec4632,REGULATES,41176131,,2025-11-23 21:13:56.775
41c969bb-a013-4ac4-82f8-4da4a59fa20e,c079e438-669e-4dcc-a4c4-16a58f3c591d,TREATS,41155277,12563984.0,2025-11-23 21:13:56.777
e4ce8a35-1936-48cd-a038-5293ef84bf95,8a2d26b1-4012-4992-a166-c9898d6af107,AFFECTS,40552380,12186146.0,2025-11-23 21:13:42.775
b7f93cf6-9fb5-4279-8fe2-49ad518a3323,af2cf438-404d-4d13-8797-0d4719b56cb3,CONTAINS,39848378,,2025-11-23 21:13:42.841
658769a2-c343-4051-a59b-d2a29d86e375,cad2eb2b-50d3-4110-9fc4-acd63d34e8c6,TREATS,35323176,8954807.0,2025-11-23 21:13:42.806
a02306fb-1349-4501-848b-47ab140dce3c,dedf9126-add3-43d7-9819-c53762793d43,CONTAINS_COMPONENT,40645269,,2025-11-23 21:13:42.948
a4d5d29e-bda6-4354-9475-3a4f046ff393,a4d5d29e-bda6-4354-9475-3a4f046ff393,REGULATES,36335636,,2025-11-23 21:13:56.794
03e25bcb-d288-4677-9809-b2433387991c,20a57bc5-a4c4-46b7-b929-e39ad4a9a5e9,BIOMARKER_FOR,40687762,12273699.0,2025-11-23 21:13:43.023
03e25bcb-d288-4677-9809-b2433387991c,1a691ff2-d5bb-4113-9849-d79b46a38f27,REGULATES,36335636,,2025-11-23 21:13:56.794
98f41b2f-5d91-4e58-b310-e9a4118c24ab,483a0304-1143-420e-8191-05207d6bc66d,BINDS,40723175,12293259.0,2025-11-23 21:13:56.692
72576abb-9b6b-41e9-ae7c-9a6c05a18e2c,a3f8fbd2-2f65-4148-b778-aad48e1c4d93,REGULATES,37239846,10218542.0,2025-11-23 21:13:42.922
c465fea0-da25-45a8-9357-e710aca6e67f,653c52ab-8584-4178-9b46-8c310966160b,REGULATES,41121650,,2025-11-23 21:13:56.804
f0d2f07e-5b2f-49c6-9bfc-e97fec057908,3dc5ef70-86af-42e0-bb2c-a428c52a5a7f,EXPRESSED_IN,41071645,,2025-11-23 21:13:42.794
62439155-23fc-4308-bb79-647807166ab0,e006526c-76ed-45be-bb5a-bcc0ff39792f,BIOMARKER_FOR,40805153,12346701.0,2025-11-23 21:13:42.781
b2e81840-b607-4356-996b-8c799aa3c870,b2e81840-b607-4356-996b-8c799aa3c870,REGULATES,40897904,5309713.0,2025-11-23 21:13:42.855
ed49c5ea-c2f6-46cf-94a2-2fd9c7651327,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
f6082378-71b5-4930-91a7-06408c257a9d,591a3015-9db4-47ed-9c76-e65be3d8cec2,TREATS,40805153,12346701.0,2025-11-23 21:13:42.781
f6082378-71b5-4930-91a7-06408c257a9d,e006526c-76ed-45be-bb5a-bcc0ff39792f,TREATS,40805153,12346701.0,2025-11-23 21:13:42.781
30b012c5-e0f1-4984-8c62-64f6145f7339,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,TREATS,18384130,,2025-11-23 21:13:42.872
d10f5b47-5224-4a64-8fd4-200b3be377d3,89d6ac29-1fe6-4676-9341-831569216949,REGULATES,41029397,12486724.0,2025-11-23 21:13:56.837
b324d616-92eb-4a32-8c3e-aa4cdc56e193,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
c3d91c93-c0be-487d-8846-b8639f24472b,75e74cd3-d416-4ae6-873f-db775509fd83,REGULATES,40813983,12351862.0,2025-11-23 21:13:56.841
ed49c5ea-c2f6-46cf-94a2-2fd9c7651327,b9e83739-2b7b-42dc-8dea-88f8159d50a4,BINDS,40702846,12485826.0,2025-11-23 21:13:56.842
f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,37a11646-a568-4c5b-bed4-fe5369835a6e,ASSOCIATED_WITH,40788586,,2025-11-23 21:14:10.699
735cd23f-50f9-40a3-959d-9283adb887a4,ff31efde-cef7-4b77-a104-fec3561642ef,ASSOCIATED_WITH,40916623,,2025-11-23 21:13:56.899
276f286f-6333-4308-bfeb-148f12bc5dfb,0191af7f-f301-4b80-bc60-8b5e3003082b,ASSOCIATED_WITH,41107392,12534490.0,2025-11-23 21:13:56.852
d75a6e3a-053d-4425-b7c9-4cca52161bd3,6341f5d3-91f3-4de3-b8e8-bd73ee29e225,REGULATES,35545004,,2025-11-23 21:13:42.846
14ccb7e2-0a30-40a5-b0e2-e5c7810a17b1,18270907-383d-474c-ab02-4415f21da587,REGULATES,40931235,12546312.0,2025-11-23 21:13:56.866
d9e50368-e905-4b68-a18e-0c94942b041c,4139ed8e-f182-426a-8a8d-14f7a986a869,REGULATES,35702768,,2025-11-23 21:13:42.865
469dc60b-2660-496e-8baa-98b291ec7b30,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
ddf6d460-4094-4eef-83a5-0d49f2c5bda9,4d61649b-c8a6-4150-a913-6dffb7d61619,EXPRESSED_IN,38134066,10735072.0,2025-11-23 21:13:56.710
d99fe389-bacc-490d-a4a5-e80b7f368191,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
287aaa9c-8e18-404f-8021-aaf88bf1ba8c,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
3b9d9ea9-09c8-4565-a1ed-714f0d135779,85f9c5b8-81dc-4148-8295-a040d6f336ac,CONTAINS_COMPONENT,41214581,12604227.0,2025-11-23 21:13:56.878
ba388bb5-ecdc-4796-884f-cddcd683b9e8,191534c9-ca8c-4c21-8658-3afe6a83e14c,EXPRESSED_IN,41160097,12634795.0,2025-11-23 21:13:42.809
61be05cb-9a0f-4cc2-a514-84275530d4dc,73835012-cce4-416f-8c18-580b542bbc1e,MUTATED_IN,41234540,12604988.0,2025-11-23 21:13:42.893
b1d094b4-8dcc-45db-8772-c4dd367fee47,ffea6c63-6b4e-483e-bb28-f92235537af0,TREATS,41073182,,2025-11-23 21:13:42.891
e4ce8a35-1936-48cd-a038-5293ef84bf95,7f70c051-9670-4215-8224-727a262fc0b1,AFFECTS,38645221,11030487.0,2025-11-23 21:13:42.849
84976b0c-54fd-49cc-af03-15a4a7898a2a,7bfc046d-f799-4a95-92b0-efbc3dd37d38,EXPRESSED_IN,35954223,9368175.0,2025-11-23 21:13:43.005
9baa4610-4a45-4b08-a00c-689c1671fadb,8162855c-f9e2-407f-8330-3eb0ff2fd3a3,MUTATED_IN,8392033,,2025-11-23 21:13:56.900
9baa4610-4a45-4b08-a00c-689c1671fadb,c34f0627-99c4-4e9a-9c23-d72be75f0112,MUTATED_IN,39523394,11779639.0,2025-11-23 21:13:42.780
9baa4610-4a45-4b08-a00c-689c1671fadb,deb6ef97-d007-4633-b157-f15386a3bb7e,MUTATED_IN,40668814,12266389.0,2025-11-23 21:13:42.770
1a098183-2575-4147-870b-ad6a3fa61544,9a11c7fb-9195-49df-bbbc-1c19d4553742,EXPRESSED_IN,40353994,12069767.0,2025-11-23 21:13:56.907
1a098183-2575-4147-870b-ad6a3fa61544,741e7bb2-f74a-4f6d-b2f2-4a28f67ffa8a,REGULATES,40959082,12434101.0,2025-11-23 21:13:42.777
f0a2fa94-2f4f-4105-9760-e3fab6a505fc,f14b79fa-4597-4ef1-8fdd-e415e55f7519,AFFECTS,35988280,,2025-11-23 21:13:42.776
06640222-1978-4467-bfa1-956403c2df1d,c34f0627-99c4-4e9a-9c23-d72be75f0112,MUTATED_IN,39523394,11779639.0,2025-11-23 21:13:42.780
0b7669fa-3a03-4fc0-860f-d90ac1da1644,6ecd2d7d-5183-445a-a66e-6b99a105fb4b,CONTAINS,40865919,,2025-11-23 21:13:56.917
85ad1290-f54c-4c78-89f3-9f99f0d5244b,9f65a4ce-b1b7-42cf-a4c6-3ca18fdc6866,ASSOCIATED_WITH,41160097,12634795.0,2025-11-23 21:13:42.809
fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,7ed7a293-e443-4b3e-ac59-5e8d39fc6933,TREATS,41159313,,2025-11-23 21:13:42.847
21f5a2dd-1b5d-453a-b80d-151bcf02b16a,21f5a2dd-1b5d-453a-b80d-151bcf02b16a,REGULATES,40779083,12334399.0,2025-11-23 21:13:56.881
85be93f8-66ea-40fc-872c-24a7b1e24370,50f62957-cff9-4755-ad27-5911b8ddac03,REGULATES,40607407,12213759.0,2025-11-23 21:13:42.851
fd3b1d2f-d386-4459-87aa-8fa19f4fa82e,3fdd171b-524f-4eeb-a56f-7c1e50545349,REGULATES,37097001,12219269.0,2025-11-23 21:13:56.937
356e055e-3d96-4225-b088-18bef0964beb,51089447-54a3-400d-b7ec-8c0792b4e7c6,REGULATES,40968720,,2025-11-23 21:13:56.942
fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,fa35fe5b-72df-42a2-93c9-7b6cf4f1ec00,ASSOCIATED_WITH,40736709,12311085.0,2025-11-23 21:13:56.816
14fd39c8-eef1-4eac-8284-badf379e420c,0d53b675-eea6-424b-a89c-80bb8274a878,BINDS,41106064,,2025-11-23 21:13:56.957
1769c781-48cb-494f-b4d8-e4ccb99e1f9d,93e104c5-17f9-49d7-8ce4-dc4eb6a56a78,REGULATES,41033078,,2025-11-23 21:13:42.922
235e8c4b-e0d5-4a6d-8f69-e30953e967f6,2dc7de3d-6629-4d3c-aaf6-50bf1df48692,CONTAINS_COMPONENT,37118933,10330358.0,2025-11-23 21:13:42.844
2ce7966e-1c8e-4145-8060-4c16bc2b5218,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
2ce7966e-1c8e-4145-8060-4c16bc2b5218,22e6ac0b-54ba-41be-becf-46ffb0082988,TOXIC_TO,41102706,12532930.0,2025-11-23 21:13:42.804
b9ac2ef9-bcb5-4523-999a-2bf96a310166,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,BINDS,40975903,,2025-11-23 21:13:42.840
6912b0ed-4961-4b9b-ae5a-d6f9f90fa822,9baa4610-4a45-4b08-a00c-689c1671fadb,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
86962ea3-9d42-42e0-b3a7-e58ab6cb0034,bf605020-0ee7-4c68-a328-382d4a077705,AFFECTS,41024271,12481915.0,2025-11-23 21:13:56.981
1d100dd5-4a18-4a09-9fe5-df5079928e09,1d100dd5-4a18-4a09-9fe5-df5079928e09,REGULATES,41071645,,2025-11-23 21:13:42.794
998460dc-9346-429b-9d6f-bf99bcadea7d,ed49c5ea-c2f6-46cf-94a2-2fd9c7651327,BINDS,40909678,12407805.0,2025-11-23 21:13:42.877
76cecece-e786-464f-aaa5-0883c85082bc,b3b9e58a-268f-4ae2-8b6b-525eb7be6c8a,MUTATED_IN,41233873,12613788.0,2025-11-23 21:13:42.837
d88a7880-fc57-457d-8ec7-d1c102111e81,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
552bc5e5-a5c7-4642-9508-2d8e336822d3,3f3253e3-e33a-4f69-b498-bdc8b71877b8,CONTAINS,40896959,,2025-11-23 21:13:42.806
fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,e9cc479f-1217-4161-988a-aa6ac9b74d82,SECRETED_BY,40903538,12589528.0,2025-11-23 21:13:56.989
fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,88fa4a61-4773-4bb6-bcea-c6a090052e0e,SECRETED_BY,38691575,11062539.0,2025-11-23 21:13:56.832
61be05cb-9a0f-4cc2-a514-84275530d4dc,b3b9e58a-268f-4ae2-8b6b-525eb7be6c8a,MUTATED_IN,41233873,12613788.0,2025-11-23 21:13:42.837
0e7975c9-fe61-44ff-a807-06316c73ee76,33ab8e8b-febd-4198-864f-daa3ca08bb00,MUTATED_IN,35513790,9074327.0,2025-11-23 21:13:42.870
cb36c8c4-5979-4f6c-a50c-f9b8acaef1e7,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,BINDS,40858813,12560258.0,2025-11-23 21:13:42.840
fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,69f4c12d-7ea2-4f8f-9e3f-548139fcb954,BINDS,40175348,11965567.0,2025-11-23 21:13:42.874
d9e50368-e905-4b68-a18e-0c94942b041c,d9e50368-e905-4b68-a18e-0c94942b041c,REGULATES,38920662,11202044.0,2025-11-23 21:14:10.963
3cb46368-8d3b-485e-a4a5-bfe5a1f8a515,3cb46368-8d3b-485e-a4a5-bfe5a1f8a515,REGULATES,41061618,,2025-11-23 21:13:57.005
37a11646-a568-4c5b-bed4-fe5369835a6e,37a11646-a568-4c5b-bed4-fe5369835a6e,AFFECTS,40788586,,2025-11-23 21:14:10.699
f3b05a35-1eca-4815-a792-cc2e4f4de66f,d4f86ddd-8ab7-4de8-aee5-86c8d31f3ee9,REGULATES,41092805,,2025-11-23 21:13:57.011
d4f86ddd-8ab7-4de8-aee5-86c8d31f3ee9,02c385e6-3709-4e4c-bd90-95e90a840e0b,REGULATES,40805153,12346701.0,2025-11-23 21:13:42.781
244f3b26-5fd7-4dca-bf0a-c0f30caaaa8c,67906857-4e18-4516-8eae-653f60fce6dd,REGULATES,40940452,12432239.0,2025-11-23 21:13:42.803
63e7708c-4428-4d18-b2bd-6a84dadeab9f,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,AFFECTS,41067919,12590110.0,2025-11-23 21:13:42.765
a0783ccf-a178-4de3-840a-790c74875e1c,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
1ffc9111-6a57-4fe9-b5e8-ebcf03338d73,619f9689-3f75-4d7b-8e7f-2995a6719d93,PRODUCES,41102706,12532930.0,2025-11-23 21:13:42.804
eef56966-cff0-4b96-b0b9-131c1dd17505,97e1ca20-a5b3-4517-a6fa-a7fc4b884d1f,MUTATED_IN,40684841,,2025-11-23 21:13:42.873
97e1ca20-a5b3-4517-a6fa-a7fc4b884d1f,74d0a42f-1836-4180-83be-0c2b739901db,BINDS,41201045,12594510.0,2025-11-23 21:13:42.895
f4212d9b-a990-4d92-9f95-0c431e01ba61,acb92d3a-9c6b-478c-ac50-d86ac6161e7b,CONTAINS,40777397,12330733.0,2025-11-23 21:13:42.883
9bf5cf4b-c2ce-441b-a609-cceabc5a2864,74d0a42f-1836-4180-83be-0c2b739901db,TREATS,41201045,12594510.0,2025-11-23 21:13:42.895
8032691d-6c05-4775-aaa1-ca7de9beade5,373579cd-9f38-4c0d-8a3b-301a47604d52,TREATS,41151858,12577594.0,2025-11-23 21:13:42.783
ace4e17f-fde4-4d9f-9f07-cc6959b15ac0,817988cb-7569-40b7-99b7-d8f4b2471524,REGULATES,40749665,12344594.0,2025-11-23 21:13:42.946
0de5acf2-e622-435c-bd2f-ea0c53aa8c27,337e9a45-4952-4d1d-83d1-a530d8ae1ec6,REGULATES,40912095,,2025-11-23 21:13:57.042
5438f5fb-9caa-4c56-a854-39f3752830dd,e4ce8a35-1936-48cd-a038-5293ef84bf95,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
36d44d75-b5b1-47b4-9477-00cfc66b720a,6d653988-0989-45b6-965a-02de9dc03e01,AFFECTS,41238438,,2025-11-23 21:13:42.809
17756ff0-c193-4713-84e0-5c5723eeb4c8,18ffcb3a-2c84-4051-84b8-b35884c0d886,CONTAINS,35552694,,2025-11-23 21:13:57.049
d9f79223-78d1-47d7-b9b3-b8e7c830ad1e,9d72c356-8fea-4f31-88dd-5838ed3263b5,EXPRESSED_IN,40892158,11456825.0,2025-11-23 21:13:57.049
3fd570b8-8334-4060-b413-14bb8b77caec,3fd570b8-8334-4060-b413-14bb8b77caec,REGULATES,38258400,10807337.0,2025-11-23 21:13:42.828
1e9bfc1e-6179-4ece-9851-62244fe2877e,0943bda2-ea37-4588-9f50-65aa7a15a410,REGULATES,41020695,,2025-11-23 21:13:57.058
207afc11-e86c-47ff-90cd-cb647c26a076,d3d7ff20-f4ec-41ff-a9f0-c7753e8691bb,BINDS,41020695,,2025-11-23 21:13:57.058
c971135e-039c-4389-a1c4-353707b385b2,2c06fece-4cec-424d-8198-aff34d9b0c5b,EXPRESSED_IN,23792574,3841206.0,2025-11-23 21:13:57.062
6b80449d-9121-497c-8cac-4114811eca45,6344802f-a986-4ef5-82b9-e61f0e5ee497,CONTAINS,40977169,,2025-11-23 21:13:57.063
32cdb7d4-7a2b-4887-a08b-dca550ddf141,e91e2960-2fd3-4d50-af70-640b9e474ab1,ASSOCIATED_WITH,40904544,12404258.0,2025-11-23 21:13:43.005
2516bae5-4a41-40cd-8c5c-978a693df67c,a59e911f-f89d-454f-9884-0467636acf0b,REGULATES,40588515,218145.0,2025-11-23 21:13:56.795
998460dc-9346-429b-9d6f-bf99bcadea7d,4e3dea8a-779d-4eb3-9c86-df04302e6f9f,BINDS,40890561,9981733.0,2025-11-23 21:13:42.945
fbc0f429-0d88-4a7e-8073-8f163b6888d8,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
fbc0f429-0d88-4a7e-8073-8f163b6888d8,9b50bfdb-3568-46f3-887c-4a59666a5440,EXPRESSED_IN,41235530,,2025-11-23 21:13:42.840
fbc0f429-0d88-4a7e-8073-8f163b6888d8,1d022352-5f65-4f26-a449-ba29604e837b,REGULATES,38134066,10735072.0,2025-11-23 21:13:56.710
69d8e7f9-f2e6-468f-909f-8c3b79fe92c3,b04b070b-25d3-45e0-b564-f436a22f7a37,TREATS,41264257,,2025-11-23 21:13:57.083
c0b883cf-4421-4eff-9429-22125a583cd3,e145539f-4294-4da4-9b83-b6afadb7c963,AFFECTS,37041411,3612037.0,2025-11-23 21:13:42.962
761453aa-de9f-4e19-8fc1-088ba3408af9,27ee73d3-2043-4da8-8758-a40d8807b8bc,REGULATES,41051901,,2025-11-23 21:13:42.861
524130ea-ea07-48c2-acd2-1f6589b61561,fb367a17-3196-40cd-8c7a-4be9a3337986,REGULATES,40924921,,2025-11-23 21:13:56.741
43e3b38e-d082-4b57-bf7a-e57235509b95,f0031284-1ef0-4613-b841-95739cac380a,AFFECTS,40878909,12396819.0,2025-11-23 21:13:42.852
234cca7e-fe57-4de9-b66c-476c7d41c5ca,23dd6a3d-9631-4635-819b-d892e251ea4c,REGULATES,41240165,12619733.0,2025-11-23 21:13:42.963
6c0e7cdd-bb78-404a-a20f-3a4fe4c0912c,245c99bd-c158-4b5f-a82a-7f934e7a4197,REGULATES,41091265,12528294.0,2025-11-23 21:13:57.111
245c99bd-c158-4b5f-a82a-7f934e7a4197,4449736d-1f9a-4c20-a81e-1ddc869de3b3,REGULATES,37716620,,2025-11-23 21:13:42.856
eec5223e-7ca7-4249-aa9e-ad359521a12f,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
04daf669-65e6-4c96-800b-a99886da6c6a,f334387d-32d5-4173-8646-c4a1661bd4c1,EXPRESSED_IN,40818587,,2025-11-23 21:13:42.883
e4935dcf-857a-4390-a64f-8e2bee6af76c,e4935dcf-857a-4390-a64f-8e2bee6af76c,REGULATES,34591613,9126298.0,2025-11-23 21:13:42.843
04daf669-65e6-4c96-800b-a99886da6c6a,e4935dcf-857a-4390-a64f-8e2bee6af76c,REGULATES,34591613,9126298.0,2025-11-23 21:13:42.843
e0894318-a648-4a5f-844a-e465d595718a,23af0d18-a72b-437d-b096-d815e68c7284,CONTAINS_COMPONENT,41145761,4469799.0,2025-11-23 21:13:42.880
cc76d613-4bd9-4b7a-8374-da658e650c62,365a8739-94e3-4d50-a2f5-54d7e0d22a1d,REGULATES,40916485,,2025-11-23 21:13:43.044
34b1650d-a706-46c8-b1db-5599360ecfc2,1cb37157-5ea9-4c15-8136-a021f69fba98,REGULATES,40972107,,2025-11-23 21:13:42.867
1cb37157-5ea9-4c15-8136-a021f69fba98,1cb37157-5ea9-4c15-8136-a021f69fba98,REGULATES,40972107,,2025-11-23 21:13:42.867
c9f513e5-e27b-45a5-bf80-22e7ff2790b9,20d510a5-a0a8-4f87-a22d-f2e025d865a1,BIOMARKER_FOR,40620812,12222631.0,2025-11-23 21:13:42.865
a7d58a80-dd3f-41da-9c6b-bfc4bc35708a,9f69677f-a3c1-4f21-8b07-5389392720bd,CONTAINS,37887275,10605050.0,2025-11-23 21:13:42.870
2f77c471-cbfb-4d2a-b648-8c5cc3cd6e21,e92527b2-e934-491b-ba46-883966893e1f,LOCATED_IN,40501401,12580716.0,2025-11-23 21:13:42.862
f86757da-5aab-40aa-928c-b8de32ab2ba3,fb88f91a-8e46-4767-bb44-e3c64226ffb6,ASSOCIATED_WITH,37761972,10650331.0,2025-11-23 21:14:10.682
f86757da-5aab-40aa-928c-b8de32ab2ba3,af2cf438-404d-4d13-8797-0d4719b56cb3,REGULATES,39848378,,2025-11-23 21:13:42.841
4e82250f-d9f1-4328-8f24-82072fd752d8,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
5908004e-d34d-4242-9468-2992a6cd285b,5908004e-d34d-4242-9468-2992a6cd285b,REGULATES,37087976,10149416.0,2025-11-23 21:13:42.808
1560f756-5a0f-4cfd-9437-f7877d685aa0,e006526c-76ed-45be-bb5a-bcc0ff39792f,TREATS,40805153,12346701.0,2025-11-23 21:13:42.781
9535fbfb-1488-4a0a-bf9e-b8e819215b29,cfbc92f5-60af-4ad9-bd51-30d20d35ef31,REGULATES,41176799,,2025-11-23 21:13:57.155
89bd9265-5d04-436f-aaf5-67c4b788838e,7908e420-7814-4986-aa6d-2bf582c36ac2,ASSOCIATED_WITH,16209039,,2025-11-23 21:13:43.022
e86b9d34-6b28-48c0-96da-3344318ce0fb,6014bbf0-1e6b-4240-9574-09aa0a01dc9c,MUTATED_IN,16209039,,2025-11-23 21:13:43.022
e86b9d34-6b28-48c0-96da-3344318ce0fb,145f590b-7cff-4edc-8435-fad0afc8f6b9,MUTATED_IN,40116537,11926918.0,2025-11-23 21:13:57.158
e86b9d34-6b28-48c0-96da-3344318ce0fb,daead03b-eccb-4642-82da-2f669548339a,MUTATED_IN,36675366,9861101.0,2025-11-23 21:13:42.897
c3a8305b-61ab-495e-8da4-0439c5281ec1,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
935bfa8e-38d8-4f99-ae7c-95438dca0833,935bfa8e-38d8-4f99-ae7c-95438dca0833,REGULATES,37657681,,2025-11-23 21:13:57.168
1653be4c-9f5a-4d7d-9779-c2b689b81fb7,1ed6b59a-d534-45ac-9d11-926f59a126f0,REGULATES,41231955,,2025-11-23 21:13:56.834
95d3fd17-6a37-46af-92ae-ae222118af5c,20a57bc5-a4c4-46b7-b929-e39ad4a9a5e9,EXPRESSED_IN,40687762,12273699.0,2025-11-23 21:13:43.023
95d3fd17-6a37-46af-92ae-ae222118af5c,4ce00ce8-7545-42bd-b612-99c88c7361ee,REGULATES,35048405,,2025-11-23 21:13:57.171
8f038890-8dbc-4d30-b3f6-0d75ef2cf48f,103ed1c9-6a87-450a-a786-651ece64daba,PART_OF,41109368,,2025-11-23 21:13:57.172
735449d1-2d9a-4518-ae51-c568bc39d2d4,5b743d63-c31c-48bb-b62e-047c25c4bf43,TREATS,41155301,12562567.0,2025-11-23 21:13:57.186
7ad6bd63-a9a8-4b65-918e-3310a75c681e,5b743d63-c31c-48bb-b62e-047c25c4bf43,REGULATES,41155301,12562567.0,2025-11-23 21:13:57.186
fbf06ba4-e9bc-4e17-bd3e-7114b6c84b6c,00771663-ff28-4fa9-832e-eafd8cf96eb8,LOCATED_IN,41112724,12531456.0,2025-11-23 21:13:57.188
5bbdabb2-97d3-49f6-a8cd-93a3f29a8c66,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,CONTAINS,41067919,12590110.0,2025-11-23 21:13:42.765
