:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
06ca6b6c-d979-4b4e-94e1-b3a41229d6de,dd1ff364-b4b5-47af-b365-69d9f35e29ac,CONTAINS_COMPONENT,40975297,,2025-11-23 18:51:34.931
a55c82b6-0bcc-4712-90ed-e0b5a7ca7296,9e3681bc-d632-4c87-ae02-9de6f706ff5f,BIOMARKER_FOR,40619925,12414443.0,2025-11-23 18:51:35.080
598efa2c-2860-405f-bc43-fb2d1695511a,58acbfb7-cbd2-4f10-b188-b39ecd12da20,BIOMARKER_FOR,40862761,12384981.0,2025-11-23 18:51:35.085
0332bd19-d713-41cf-9365-79899d2de9c7,6ee5d246-02ca-40d5-b5a6-7e807049a996,REGULATES,40597775,12211637.0,2025-11-23 18:51:34.754
6ee5d246-02ca-40d5-b5a6-7e807049a996,43633192-52ce-4dcf-9b94-b809d095f50e,REGULATES,41176706,,2025-11-23 18:51:34.770
43633192-52ce-4dcf-9b94-b809d095f50e,224abaef-082b-41a9-8d12-cc380c25970f,REGULATES,40737543,,2025-11-23 18:51:34.867
d53c0b51-e59b-4c4f-b506-e67443ca28ba,86789f51-f03c-44ef-bf91-0448cb0beb9b,EXPRESSED_IN,41082927,,2025-11-23 18:51:34.684
cd018548-8e1a-4780-89b6-f55d4316d48b,194042c4-5d18-42e6-9764-21f5e234baec,REGULATES,38085330,11072105.0,2025-11-23 18:51:35.093
194042c4-5d18-42e6-9764-21f5e234baec,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
a2dafdcc-2ba9-4030-badf-5c8746b9ce98,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
df8e0fe5-674a-4d06-a6b0-5c0040da3b5c,ea113e4f-8837-46a7-a0fd-52ffe5a3d2d4,BIOMARKER_FOR,40925457,,2025-11-23 18:51:35.093
7b2720a6-5015-46a8-97ea-86333846d7ec,c2142c35-0a52-4cdf-94bd-e8a2f9625d83,REGULATES,40859326,12382147.0,2025-11-23 18:51:35.095
c20605ca-f343-4b4f-b458-cf831449717e,d72f1a00-39a9-47a1-8777-129bfeadca85,ASSOCIATED_WITH,41082927,,2025-11-23 18:51:34.684
b9ee2911-19c4-4f84-a281-f1c55f58ca41,43b94624-8d34-4e5f-a1dc-a84453d8eab4,DEVELOPS_INTO,36428776,9688387.0,2025-11-23 18:51:34.765
ff2a0c4d-0c6d-475c-9793-7e4cbe43ccd5,7f37cfc0-d52a-487e-98fe-d59c2924ce2d,REGULATES,40589640,12206793.0,2025-11-23 18:51:34.697
1af76dcc-426b-4eb1-b2c7-3171688d7d55,7f37cfc0-d52a-487e-98fe-d59c2924ce2d,REGULATES,40589640,12206793.0,2025-11-23 18:51:34.697
5e9b35ce-a37c-4661-a006-33fdb3f82749,5e9b35ce-a37c-4661-a006-33fdb3f82749,REGULATES,37423035,,2025-11-23 18:51:34.812
b7ccbc16-94e1-4a3d-af5a-29223ae6661b,4b249060-dda0-41f5-aaae-588e5503f3a6,REGULATES,40916604,12492974.0,2025-11-23 18:51:35.102
c23c4769-2230-4986-a15b-9080e77fa9ee,c23c4769-2230-4986-a15b-9080e77fa9ee,BINDS,41057298,12504472.0,2025-11-23 18:51:35.105
05cadceb-4996-4a2d-914b-eb0bc66a6ca3,8b56bb49-8265-4080-9cde-063a400d25c2,COMPONENT_OF,40847444,12622497.0,2025-11-23 18:51:34.706
46126079-dcfc-4568-b8a9-fbf04707a85d,62d4730c-b9ec-47e2-81de-40ddc35cd00a,ORIGINATES_FROM,41035896,12479421.0,2025-11-23 18:51:34.732
7cf2e29a-271d-4c42-a2d1-3d9ffba6d88f,202f6707-a6e4-4db0-84ba-c209f78a3885,REGULATES,40964044,12440097.0,2025-11-23 18:51:35.129
5b6d4076-83a2-44f2-9441-6b94cd477fa3,37ec994d-e342-4532-9ab0-539cf0251290,CONTAINS,40966517,12448885.0,2025-11-23 18:51:34.792
3a8399f4-5c28-4fcd-800e-f77e6adc1512,7a22ea75-9e9e-448d-b7f8-58fd123fe795,MUTATED_IN,41152421,12569035.0,2025-11-23 18:51:34.931
d218f2e5-5e72-410d-9c08-ddfaf303e129,9264ab6e-fa18-4473-9180-be5e39acd250,EXPRESSED_IN,36921545,,2025-11-23 18:51:34.681
aaa9522e-6a82-46a3-96d8-084f6f45351e,0d13cd5f-d4c0-4a23-9779-80745e0a56a4,TREATS,40589640,12206793.0,2025-11-23 18:51:34.697
a0169ab9-3c2b-4bc5-ad63-070d0041c524,e342b1ca-9fa0-4159-b1c6-0fe98a8e62cc,REGULATES,35188401,,2025-11-23 18:51:35.142
e342b1ca-9fa0-4159-b1c6-0fe98a8e62cc,c4911110-80d9-4d18-a9cd-de31c6b906e9,REGULATES,35188401,,2025-11-23 18:51:35.142
5b3d931a-9612-4dcf-8895-10efe01e63e4,e342b1ca-9fa0-4159-b1c6-0fe98a8e62cc,REGULATES,35188401,,2025-11-23 18:51:35.142
133642bc-9f04-4bad-abff-525b1c64f153,659810a5-6ce7-4d81-935d-49dc592d5cf2,EXPRESSED_IN,38737444,11087735.0,2025-11-23 18:51:35.142
8e88c5e8-cfcf-4e02-9584-e5111c71e119,db75c11c-42ed-45e8-a43d-6ed9af592bfe,LOCATED_IN,40795300,12576125.0,2025-11-23 18:51:34.684
9478d049-b2a1-479e-8ef6-c269e6e5888e,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
a0588471-657f-4328-b661-3a125b40955a,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
eeeb808f-b012-4152-938b-a11097aea516,86789f51-f03c-44ef-bf91-0448cb0beb9b,LOCATED_IN,41082927,,2025-11-23 18:51:34.684
740e7592-3c42-4ecd-83c1-d9e70bf096ad,5452740c-c32c-4081-bf54-b08d479dc5e5,AFFECTS,40536317,12442706.0,2025-11-23 18:51:34.734
fb42ca41-f2ce-425e-bf18-ac6d1d5fbe17,545c74e4-fb0a-4fdc-bb8d-ab16010b8131,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
81477350-7f4b-4383-9c31-9d18591ca5fc,07c5b457-7cb2-493b-be85-39dec0c3f646,TREATS,37188478,10185810.0,2025-11-23 18:51:34.802
4c015b46-bba8-46e9-87ad-2f85f0538ca3,f563d9b9-1e74-4b5b-9f56-31cddcf59169,BIOMARKER_FOR,40955778,12591326.0,2025-11-23 18:51:35.177
a0be22bd-b1cb-4db0-9d0d-12791a06ed40,898b6ddb-ce41-4292-9614-294ba2d45a7a,MUTATED_IN,41128509,,2025-11-23 18:51:34.962
acc18ccd-b530-4262-91ac-f3d57ff6eaa0,7392e90d-0c6d-4c12-890d-d48b845205ea,ASSOCIATED_WITH,40739238,12308987.0,2025-11-23 18:51:35.185
12bb95c9-48dc-4724-9378-977fca3d262a,aee45bee-3d29-4143-9dde-00d84ebc8b6a,AFFECTS,40669378,12284558.0,2025-11-23 18:51:34.716
e42ab573-fc64-4e72-a310-260cc4b15f7f,c3f4604b-d6ff-4421-8175-4a1604da3d06,ASSOCIATED_WITH,40908816,12416030.0,2025-11-23 18:51:34.779
a0ddaddc-e4fb-44ee-acd9-db3fb6b80e03,c3f4604b-d6ff-4421-8175-4a1604da3d06,TREATS,40908816,12416030.0,2025-11-23 18:51:34.779
49dec89b-7a03-4736-8e2d-db6b3769a25c,4834fb20-9292-45ac-9507-32b2bb2e39ca,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
416d3966-cff7-46d0-a7f7-de51659c56a1,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
bf7546e1-f160-4608-99a7-5bf40966b68f,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
bb6016a4-f204-49de-9858-4b6064f8d364,b2692e40-5c2d-4ce4-8e88-a92284b6c2c5,TREATS,41098657,12520812.0,2025-11-23 18:52:15.804
6d924b23-75bb-4bb0-b7ef-eff982f62763,6d924b23-75bb-4bb0-b7ef-eff982f62763,REGULATES,37786443,10542025.0,2025-11-23 18:51:35.216
5831be34-5424-466d-a70c-b37104928895,70ef5fe1-65e7-42fa-a9ef-6a19e7239fff,REGULATES,35806446,9267432.0,2025-11-23 18:51:35.197
ab791561-64c5-475f-874a-a20e4d1b9f32,5831be34-5424-466d-a70c-b37104928895,TREATS,40793979,,2025-11-23 18:51:35.123
9941b828-88f6-45b7-bc45-ab7d1ace1c5a,9941b828-88f6-45b7-bc45-ab7d1ace1c5a,BINDS,34638619,8508681.0,2025-11-23 18:51:34.763
9941b828-88f6-45b7-bc45-ab7d1ace1c5a,647f9390-0632-4f61-af0f-e7d105cbdcc8,EXPRESSED_IN,40916573,12404004.0,2025-11-23 18:51:34.898
3b3d2d1e-f89f-4514-8fea-edc2e7925e0f,0936c930-42a8-48b5-b347-47da31030fa2,EXPRESSED_IN,41211316,12595947.0,2025-11-23 18:51:35.200
2f36154f-22c2-457c-a740-a5b39e24e8e8,084a323c-d32e-470d-b353-22c812e279ff,TREATS,40816454,,2025-11-23 18:51:35.209
abbf1c92-3473-482a-86c8-d5641a9bca5f,abbf1c92-3473-482a-86c8-d5641a9bca5f,REGULATES,41044622,12495762.0,2025-11-23 18:51:34.761
9de86ea6-82f6-439d-8980-c70495bf4683,ea589485-302b-4e28-a126-5709c8c2f04c,REGULATES,39200243,11351769.0,2025-11-23 18:51:35.216
cd70a54f-d646-41ee-910b-d2f8f2515591,fa62caa0-8e50-430c-b171-3cbc14415e35,TREATS,40850756,,2025-11-23 18:51:34.753
859abaca-3eb2-4e52-ac2d-38ec5a0faf98,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
517de1f5-80c3-4a94-b377-beeb4f0733be,517de1f5-80c3-4a94-b377-beeb4f0733be,REGULATES,41197720,,2025-11-23 18:51:35.226
d213dfcd-7998-4919-af12-a6aac36f3f5e,517de1f5-80c3-4a94-b377-beeb4f0733be,REGULATES,41197720,,2025-11-23 18:51:35.226
517de1f5-80c3-4a94-b377-beeb4f0733be,5a45d374-0262-45c3-ac91-4e80ac5aed17,BINDS,41197720,,2025-11-23 18:51:35.226
5a45d374-0262-45c3-ac91-4e80ac5aed17,0cae1cb1-7d4f-4b64-bd23-5f7fb56cf5e5,REGULATES,41197720,,2025-11-23 18:51:35.226
5699140b-af2a-4f3b-8faf-4065d8305b83,00a42e62-9979-4c91-82a1-627b5cda7b18,EXPRESSED_IN,39883064,,2025-11-23 18:51:34.686
cd8a233d-604d-4dad-8c2a-a66608014a87,acc18ccd-b530-4262-91ac-f3d57ff6eaa0,REGULATES,40774224,12355086.0,2025-11-23 18:51:34.748
4c015b46-bba8-46e9-87ad-2f85f0538ca3,fd6cd2a5-836a-4fd0-a724-8425f9ad55dc,MUTATED_IN,41134417,11988183.0,2025-11-23 18:51:34.743
52e185ab-5c2c-411f-aefb-e2f45527a9c3,50ea52fb-4587-4071-a155-5ea7b1749aa5,REGULATES,40594856,12219776.0,2025-11-23 18:51:34.756
e735340e-965e-4a83-b755-462ece9b8154,e735340e-965e-4a83-b755-462ece9b8154,REGULATES,40905453,,2025-11-23 18:51:35.254
440a55af-8315-4c33-9b30-3bb7b8d9ed33,7a22efeb-bc63-4720-a4e9-e0bc85766f70,REGULATES,41170318,12568457.0,2025-11-23 18:51:35.256
440a55af-8315-4c33-9b30-3bb7b8d9ed33,73932331-8e13-4408-b07b-c4de9ef505a3,REGULATES,41170318,12568457.0,2025-11-23 18:51:35.256
440a55af-8315-4c33-9b30-3bb7b8d9ed33,ea189be5-b8a3-4ab8-a7cc-a94a5dfbd031,REGULATES,41170318,12568457.0,2025-11-23 18:51:35.256
440a55af-8315-4c33-9b30-3bb7b8d9ed33,08ef0040-f6f8-4031-9497-9942569a0553,REGULATES,41170318,12568457.0,2025-11-23 18:51:35.256
440a55af-8315-4c33-9b30-3bb7b8d9ed33,9c21876c-9b09-48fe-86dd-8d51e01fcbd2,REGULATES,40530415,12173058.0,2025-11-23 18:51:35.118
440a55af-8315-4c33-9b30-3bb7b8d9ed33,824821f3-fdea-4f8a-ae31-715ce68ede53,REGULATES,41170318,12568457.0,2025-11-23 18:51:35.256
81379af2-3eb4-488a-9496-0e4e9eb544fb,b0755bce-2cb2-4a78-9ab7-fb9bef5aeb65,BINDS,40983439,,2025-11-23 18:51:34.696
81379af2-3eb4-488a-9496-0e4e9eb544fb,9c3f0336-3161-4fdf-833b-f23fb6c12505,BINDS,41162324,,2025-11-23 18:51:35.171
87cdd135-cb66-4b20-9bb4-a93cd6d58b77,ea189be5-b8a3-4ab8-a7cc-a94a5dfbd031,BINDS,41170318,12568457.0,2025-11-23 18:51:35.256
f4e5e1b4-149c-4905-b0ef-2d591f48335d,1581afbe-e395-4201-87e5-ab2049491298,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
9707689d-c17b-46a1-9118-a7528d0a3323,9707689d-c17b-46a1-9118-a7528d0a3323,REGULATES,41061828,,2025-11-23 18:51:35.259
d13605fe-d326-43d1-a6ed-9c7629202490,ab0b1db3-7e91-42d7-8b1a-08e61613bcb7,ASSOCIATED_WITH,40826700,12366978.0,2025-11-23 18:51:35.264
5699140b-af2a-4f3b-8faf-4065d8305b83,83000f90-17a4-4379-a775-ad3cdaf9ab69,EXPRESSED_IN,40918131,12408509.0,2025-11-23 18:51:34.874
4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,0135467a-b379-4b7f-9b5b-109a52a0e8bd,AFFECTS,41142474,12547128.0,2025-11-23 18:51:34.756
1feb4643-57b1-47c7-b80a-6d4195f5c7c3,6642460d-4661-4636-aae7-df3974100b9c,TREATS,40556678,12185397.0,2025-11-23 18:51:34.685
0371b8f2-f994-49da-a405-499facd2aadb,0371b8f2-f994-49da-a405-499facd2aadb,REGULATES,41120020,,2025-11-23 18:51:34.817
8547c28d-b670-48d0-82a8-1b686112ad55,859abaca-3eb2-4e52-ac2d-38ec5a0faf98,BINDS,41045704,,2025-11-23 18:51:34.742
8547c28d-b670-48d0-82a8-1b686112ad55,c540fc6c-47c0-416b-ab47-ed1ba1e03cb7,EXPRESSED_IN,41020944,4841005.0,2025-11-23 18:51:35.271
ba3a6c2f-8e9c-401c-94b8-4be3c75016e7,6486bce7-0fd5-4187-bd99-3c6ab9f27082,TREATS,40806577,12347711.0,2025-11-23 18:51:34.765
9b88ce37-4a4d-4d34-bc62-bdaacd8b9daa,8ab85d68-ac7c-4809-ab85-384979ea05da,REGULATES,34887447,8660890.0,2025-11-23 18:51:34.740
7a84badc-f613-4b0d-afeb-6e36cb62735f,2aa90e87-1435-44a1-adf0-66d01a2b4f59,TREATS,35639036,,2025-11-23 18:51:34.825
de5b37bb-ba4e-4cfb-a4ca-dbd5ca99c5da,94b253b4-31df-4610-a75d-2ac93756e073,REGULATES,39883064,,2025-11-23 18:51:34.686
67fa20b4-126a-44db-833f-f688a6e5bfe8,3327674c-b801-4458-82b0-539c5ed66b6b,CONTAINS_COMPONENT,40811082,,2025-11-23 18:51:35.127
2a52e6fc-016b-4ec5-a382-e9e34e8142f6,45864913-6150-403e-8f0f-7ccdb4816263,TREATS,41120128,12542709.0,2025-11-23 18:51:35.280
908da609-60a5-4f01-849c-a8d6f47331dd,7fc8eefd-9615-4fa5-9b94-19c4e6013888,REGULATES,36064336,9446547.0,2025-11-23 18:51:35.026
beccb20f-cfad-44ef-a00e-0f4e72e236fa,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
8a590ac0-87ca-4bbe-9f9d-37fd4adc9a72,f60b7fcf-3a8c-4599-a39a-1eea5042e860,ASSOCIATED_WITH,41025963,,2025-11-23 18:51:34.872
8a590ac0-87ca-4bbe-9f9d-37fd4adc9a72,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
8d0d7a20-6924-469c-937d-ba0b8053fd53,11432ac3-4e1f-44f0-8e7d-2528977d0af6,MUTATED_IN,40993164,12460555.0,2025-11-23 18:51:35.288
664dfb0e-7145-4ef4-9b5a-d42e549af097,5a86e35a-7c0b-471e-9f96-18c31f51967b,TREATS,41135620,,2025-11-23 18:51:34.960
93b8ba90-9366-486e-9a5a-af0047616bc7,01c622ff-0472-4ceb-9965-4d14e34962f3,REGULATES,41191611,12588456.0,2025-11-23 18:51:35.290
cb7890d2-141d-47f1-8fa6-ed7e9623c84a,6f10171f-fcb4-43f1-8d22-a97f8edd16d4,CONTAINS_COMPONENT,41106390,,2025-11-23 18:51:34.743
c42a52fd-f7f3-4d60-baa9-2548b5ff4241,eac88444-6c3d-489a-bf3e-8fc00737dde5,BINDS,36800845,,2025-11-23 18:51:35.304
69b7de3e-e8f5-4cf1-83b4-f86a6a93153d,6642460d-4661-4636-aae7-df3974100b9c,MUTATED_IN,40556678,12185397.0,2025-11-23 18:51:34.685
401d6922-ae96-4519-afde-5ede4def1c00,86789f51-f03c-44ef-bf91-0448cb0beb9b,EXPRESSED_IN,41082927,,2025-11-23 18:51:34.684
76868092-d39a-4937-9a33-badc6ac33f60,173d1034-39a2-4221-bde2-674cee2d0e1f,EXPRESSED_IN,41145471,12559244.0,2025-11-23 18:51:35.306
76868092-d39a-4937-9a33-badc6ac33f60,e96536f2-1662-45eb-b772-c78e7a6c0018,BINDS,23449973,3630871.0,2025-11-23 18:51:34.758
ff487ecf-d203-4971-b615-0bad990701ac,3c47d265-7b68-4913-beb1-db224c86a3a3,CONTAINS,40795300,12576125.0,2025-11-23 18:51:34.684
a502c426-7126-43ac-a190-09ae4cbb3bce,78f15a5c-903b-4807-82a3-e157c6e82867,CONTAINS_COMPONENT,40691930,,2025-11-23 18:51:35.089
7722c52d-5d62-42f9-b482-f25da8abc090,9357e8ac-7667-4a53-a4a9-e2a7f0f2c1bf,BINDS,25882520,,2025-11-23 18:51:35.312
16c37f61-8d2d-4918-a2cf-d4c1cb792962,0f30592e-0993-4455-ae22-fcabc05f424b,PRODUCES,34611221,8492616.0,2025-11-23 18:51:35.021
3c68ad80-e2c8-4e35-b0c4-a718befbdf68,5adab1b5-185e-4512-8359-6b5af2880a54,TREATS,40932875,12418828.0,2025-11-23 18:51:35.326
5759935e-2021-4164-b35e-cb041dacc096,5759935e-2021-4164-b35e-cb041dacc096,REGULATES,34439242,8393709.0,2025-11-23 18:51:34.881
4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,6a714c36-c2aa-41aa-bb55-7cee15f26ae0,ARISES_FROM,41234886,12605105.0,2025-11-23 18:51:35.335
5e9260c3-8294-40d8-ba88-715753cfce64,94549821-6f0c-4628-8148-455546b2c03f,CONTAINS_COMPONENT,41173059,,2025-11-23 18:51:34.763
2f869f3b-93bd-499f-8380-88b2d7398871,2f869f3b-93bd-499f-8380-88b2d7398871,REGULATES,40706589,12432384.0,2025-11-23 18:51:34.910
16a4fdeb-7545-4e1d-819c-8792dcea8644,3353e1b0-adf7-4fe7-baeb-8cac41b1288d,REGULATES,40971960,12448963.0,2025-11-23 18:51:35.044
bee4bab4-4690-4130-b9b1-7e72fbba0189,bee4bab4-4690-4130-b9b1-7e72fbba0189,REGULATES,40997620,,2025-11-23 18:51:34.831
1dd67fbd-7329-4b70-a436-76dbce809f54,1dd67fbd-7329-4b70-a436-76dbce809f54,REGULATES,41038325,,2025-11-23 18:51:35.344
b854a08e-2a59-4496-a5fc-75039c7dae02,72520767-9190-4050-993c-5949c5c650a2,EXPRESSED_IN,35664780,9159763.0,2025-11-23 18:51:35.348
b854a08e-2a59-4496-a5fc-75039c7dae02,b854a08e-2a59-4496-a5fc-75039c7dae02,BINDS,40639849,12258365.0,2025-11-23 18:51:35.296
2105de55-14fb-4212-ba30-bee33aa19a0e,f60b7fcf-3a8c-4599-a39a-1eea5042e860,ASSOCIATED_WITH,41025963,,2025-11-23 18:51:34.872
80a217f0-e51d-4f1c-8538-69d1a6df9917,d0309aa7-8aea-4257-b60d-903cbb31dec6,AFFECTS,41075860,,2025-11-23 18:51:35.350
26f6ffbd-214d-4e46-a20f-082a5ac22189,4834fb20-9292-45ac-9507-32b2bb2e39ca,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
db75c11c-42ed-45e8-a43d-6ed9af592bfe,63251af6-3cef-45a0-ac99-89fae6f65d83,CONTAINS_COMPONENT,40977688,12446252.0,2025-11-23 18:51:34.807
bd8ccfa1-1e3a-4045-a263-bd702e786554,76a5a7bd-4ff9-44d4-aae0-5e6d596b5182,ASSOCIATED_WITH,41272053,12638809.0,2025-11-23 18:51:35.359
081a1c57-0605-4ba2-8c6e-a6e118eb06bc,7d31eab2-634a-4a5a-9411-4a846c0f838e,ASSOCIATED_WITH,41272053,12638809.0,2025-11-23 18:51:35.359
14cdd9e1-271b-4b6a-88a2-1f954ebbe889,6a4c7fc9-c260-492b-8865-b07542363358,REGULATES,41053010,12500911.0,2025-11-23 18:51:35.361
6f6fbf59-3b44-493d-9604-ba5223aa5005,6f6fbf59-3b44-493d-9604-ba5223aa5005,PART_OF,40835751,12488767.0,2025-11-23 18:51:34.762
8ab85d68-ac7c-4809-ab85-384979ea05da,3ec7f425-3397-4995-a2f9-330d79824519,MUTATED_IN,40867322,12384598.0,2025-11-23 18:51:35.021
e41c4410-2bbf-4cff-8992-49f968499777,9f187cdd-e3e1-4d5e-9358-37f3fa245e10,AFFECTS,40923102,,2025-11-23 18:51:34.683
28951017-9d10-4fc3-a085-8ce9fa89db99,9264ab6e-fa18-4473-9180-be5e39acd250,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
438e7cc9-a809-4922-b7e9-9e50d53659e8,8a981c8a-0ca0-4997-835b-eebe3c540761,REGULATES,40830141,12365225.0,2025-11-23 18:51:34.861
6e52cdb9-edf5-4822-ae09-90923b71d391,6e52cdb9-edf5-4822-ae09-90923b71d391,REGULATES,41124813,,2025-11-23 18:51:35.210
ed60293b-08a1-436f-81f9-51c7cb90cacf,224abaef-082b-41a9-8d12-cc380c25970f,CONTAINS_COMPONENT,40737543,,2025-11-23 18:51:34.867
fd6cd2a5-836a-4fd0-a724-8425f9ad55dc,07ea3e4a-91d2-4484-8a4f-c587d0be6ac6,AFFECTS,41009470,12470220.0,2025-11-23 18:51:34.739
586684db-4a05-47b3-b27e-bf315f7e330b,7ed9ef97-bcf4-41a5-92e1-4dc1ff75c11a,TREATS,41225674,12613510.0,2025-11-23 18:51:34.802
8cbbfd3c-87d5-4cd8-ac3f-f0ba6c450a50,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
8cbbfd3c-87d5-4cd8-ac3f-f0ba6c450a50,c85dbebf-4892-4ead-83b2-1d8c72d88c4f,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
8cbbfd3c-87d5-4cd8-ac3f-f0ba6c450a50,fd063ca3-1060-419f-a434-d2f302354f16,REGULATES,41168318,12575726.0,2025-11-23 18:51:34.832
f237b507-6b68-475b-8e3a-e364a5e76657,59f87e47-301e-4097-995f-fe919882f6ea,PART_OF,40835751,12488767.0,2025-11-23 18:51:34.762
ace3b650-6744-44b4-a08f-8c9f80855c22,a48e35c4-ef04-4697-b9cc-1fc10785e6b7,TREATS,41066867,,2025-11-23 18:51:34.799
ace3b650-6744-44b4-a08f-8c9f80855c22,fc202276-354c-40e0-94be-5a1a964e2069,TREATS,40959289,12435484.0,2025-11-23 18:51:34.984
1e36c812-3bc1-4f29-882b-adcc8d2261f0,99b9c799-2463-4f21-bc0f-95fc129d1ee3,REGULATES,41103217,,2025-11-23 18:51:35.429
3804b3aa-af53-492a-87c3-928bff0324aa,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
fea5fd59-992f-41ad-9666-b4308dafd6c2,3804b3aa-af53-492a-87c3-928bff0324aa,REGULATES,37551622,10516357.0,2025-11-23 18:51:35.399
3804b3aa-af53-492a-87c3-928bff0324aa,5d9e993d-8744-4c3f-9893-aa04d0c41dc2,REGULATES,41006297,12474915.0,2025-11-23 18:51:34.887
3804b3aa-af53-492a-87c3-928bff0324aa,3804b3aa-af53-492a-87c3-928bff0324aa,REGULATES,37551622,10516357.0,2025-11-23 18:51:35.399
3804b3aa-af53-492a-87c3-928bff0324aa,1581afbe-e395-4201-87e5-ab2049491298,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
bc0d660b-de61-4ef7-8f17-b63dde8edacf,40b625a9-de2b-4b9c-82a0-e1dbd63eef0b,TREATS,40669378,12284558.0,2025-11-23 18:51:34.716
5cda0d09-ff9e-4586-a717-f9dec0d8d626,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
a631bad5-f94e-4bf3-ab05-1d77ac0e9d14,6f10171f-fcb4-43f1-8d22-a97f8edd16d4,BINDS,41106390,,2025-11-23 18:51:34.743
12bb95c9-48dc-4724-9378-977fca3d262a,4dd94b85-49b4-4d66-b779-a0ba64ba2464,ASSOCIATED_WITH,40774224,12355086.0,2025-11-23 18:51:34.748
9f187cdd-e3e1-4d5e-9358-37f3fa245e10,f40bf2f0-99f9-4ea5-b849-b82e502cdd65,CONTAINS_COMPONENT,40762019,12319392.0,2025-11-23 18:51:34.754
94b253b4-31df-4610-a75d-2ac93756e073,d31cc083-639d-4f0b-a4e3-e38fc05ce150,EXPRESSED_IN,34090148,,2025-11-23 18:51:34.754
8b56bb49-8265-4080-9cde-063a400d25c2,09a263a3-0566-4b86-a5fb-dc780764a365,PART_OF,38892423,11172507.0,2025-11-23 18:51:35.002
ff2a0c4d-0c6d-475c-9793-7e4cbe43ccd5,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
6b00e8cc-3ff4-467b-a00f-8241b28b07cf,48745df7-c51c-442e-828a-fa4ebf3d2099,BINDS,40862764,12384651.0,2025-11-23 18:51:35.442
99991b28-4689-432b-a8df-67f205016094,356cf073-7d6f-4301-95ca-7deb575f7fa5,ASSOCIATED_WITH,41103087,,2025-11-23 18:51:34.783
20d84c14-4314-4e96-9dd8-8a3410e38a49,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,ASSOCIATED_WITH,34549035,8449685.0,2025-11-23 18:51:34.926
9ea612a6-f257-4f48-b7d0-63058534d838,a5bc240f-3371-46df-becd-0a7096ce287d,LOCATED_IN,41266582,12634688.0,2025-11-23 18:51:34.768
70aa021a-f424-42fd-89c9-b61d38d73c19,2ac3c653-42ae-4b0f-a349-25a31dee7aef,PART_OF,41027540,,2025-11-23 18:51:35.459
db75c11c-42ed-45e8-a43d-6ed9af592bfe,db75c11c-42ed-45e8-a43d-6ed9af592bfe,AFFECTS,40795300,12576125.0,2025-11-23 18:51:34.684
48c2ad9d-53f8-4d05-987d-6563ea9050f2,10d38fca-96c0-4b91-a55a-fc1f8d171782,TREATS,40679093,12533147.0,2025-11-23 18:51:34.736
2e48e680-7b91-4e96-9f62-7aa3a6e184cf,771aae10-2986-455b-9fd9-aa1c293950e4,TREATS,40968099,12517324.0,2025-11-23 18:51:34.748
b1eaeec9-5e9f-4f7b-8691-2e306e70c7ae,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
