:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
ca211d1e-6ebe-4a14-997e-8fcbde58d074,0a12df4e-ee22-4d14-b3d3-f7c4d2ad7a1f,AFFECTS,39228659,11368674.0,2025-10-17 11:00:11.660
edc3a02f-e278-473d-9fe5-eb33de85c632,9e345018-6770-4ede-a874-7e91b2b97094,EXPRESSED_IN,41033580,,2025-10-17 11:00:12.305
7db835d7-115c-463a-9a2b-ca2370b6c756,e8c035bb-cfa0-4dd8-8d3b-96f74d528fd5,REGULATES,40880185,12304086.0,2025-10-17 11:00:12.313
80860f9e-594c-4c56-83b7-7c378e32f2d4,2fa4ac45-7cda-47a9-b024-dc26a87ed766,BINDS,40880185,12304086.0,2025-10-17 11:00:12.313
4838bfa4-d67f-4d88-aea7-997a8460a3bd,4838bfa4-d67f-4d88-aea7-997a8460a3bd,REGULATES,37422632,10329790.0,2025-10-17 11:00:11.709
25119623-99ae-41e7-aa37-46936a189409,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
25119623-99ae-41e7-aa37-46936a189409,0ad158c0-c5e1-4c90-8834-4a370ff9551e,TREATS,40348169,,2025-10-17 11:00:11.872
3ad5baa2-a517-4802-8a8e-0b8d5dbe960c,3ad5baa2-a517-4802-8a8e-0b8d5dbe960c,REGULATES,39575877,,2025-10-17 11:00:12.151
9759837e-f4d4-481d-b98a-c56013c7037b,5e590a9a-3380-4585-98e3-284eb3af5941,REGULATES,40378433,,2025-10-17 11:00:12.323
dfa4455f-f9cd-4fd6-ae93-4b36fce6c94d,2b45f4c5-6dea-4a1e-bd30-144da22687c1,REGULATES,40543508,12281385.0,2025-10-17 11:00:11.793
626af036-d310-4067-8cda-a089fa43a9c0,6cad6b5a-fed6-4860-82b5-6fd5a90086a2,REGULATES,21762075,,2025-10-17 11:00:11.677
028a58b9-6f5d-474d-88ff-c33dc945534b,b97ad407-7ce0-4522-a339-6966e122f31c,REGULATES,40799159,,2025-10-17 11:00:12.328
54a2ebdb-b370-4b55-ae19-25645197a36d,064971a7-1a52-4d7c-9869-ce836337b94f,EXPRESSED_IN,40392335,12092482.0,2025-10-17 11:00:12.331
e831f186-a926-4c39-95ec-c9c0a3952b69,ddc7deda-b487-4dfa-95c4-47fe5b969ee1,AFFECTS,40819508,,2025-10-17 11:00:11.871
6751b980-1e67-47b5-96b3-11bc0831d965,043145d9-b346-4bef-9294-1a4759d18b81,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
7e17d854-a8bc-425c-a7a5-5be263379b3b,33d849c6-190e-4243-9cc2-03eca11f920f,MUTATED_IN,40608217,12229297.0,2025-10-17 11:00:12.344
686a8d90-9a53-46c1-9b38-927438a74313,686a8d90-9a53-46c1-9b38-927438a74313,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
60be25ab-85ea-402a-8173-388248398b60,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
60be25ab-85ea-402a-8173-388248398b60,5a1f023e-9411-4610-a127-368f41e4f12f,BINDS,40318137,,2025-10-17 11:00:12.351
5a1f023e-9411-4610-a127-368f41e4f12f,60be25ab-85ea-402a-8173-388248398b60,REGULATES,40318137,,2025-10-17 11:00:12.351
60be25ab-85ea-402a-8173-388248398b60,80ef74dd-8f73-4d88-8b65-4143b7975797,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
280021fe-b671-4ad3-9fd5-bf179b241e24,215082ee-ca95-4e1f-ba42-977dfc4d624b,TREATS,35205678,8869970.0,2025-10-17 11:00:11.999
76af5342-e194-4514-aabb-16e4d07f322a,3a393b8d-f7f9-45fd-b7aa-02bf7d207e4b,REGULATES,40958521,,2025-10-17 11:00:12.364
312e7e69-2db7-46ff-beff-5f1a20cb895b,2a54b013-5ec9-4f68-a858-099596b6061f,AFFECTS,40932200,,2025-10-17 11:00:11.626
e5725b1d-0914-44ee-9e08-c2f2d1e44767,7dd07de3-2ab1-4ca8-884e-be838ae7c719,EXPRESSED_IN,40935640,12438687.0,2025-10-17 11:00:12.365
755d929b-ca7c-4c67-a5e6-1ebed845d217,049b7f4a-b5db-4ee8-a30c-0cafe73940f1,REGULATES,41062560,12508049.0,2025-10-17 11:00:12.368
b493a4fa-d58d-4d17-b825-2e504d872cfa,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
670e4692-75aa-46f6-88b9-5bbc67872a54,16d286b7-3542-4e71-9bdf-efa1c1bc15cf,REGULATES,40460924,,2025-10-17 11:00:11.634
1a541d96-5c92-4d28-83b5-703b26c9b2ef,bf80b5d7-6af4-401a-9e76-6e7bb0cf49f2,BINDS,40639064,,2025-10-17 11:00:11.800
c669b71b-60fc-4f9b-8d8c-9e8615eef932,c1ea0b12-f39d-4a0e-85e9-a37055bbd18b,BINDS,40765759,12321312.0,2025-10-17 11:00:12.371
67a3c41e-5ac0-4f5b-b9a5-6ec325d17703,0dcfd50e-7e81-42d7-9d38-6574ba337f28,SECRETED_BY,40864820,12384382.0,2025-10-17 11:00:12.374
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,6cad6b5a-fed6-4860-82b5-6fd5a90086a2,REGULATES,21762075,,2025-10-17 11:00:11.677
7b65e2e1-bdad-4e98-9244-7e6e892e3539,7db7b2f3-1ca3-4f81-8d7e-8c5ef3590ec2,BINDS,37345536,,2025-10-17 11:00:12.389
6e16e8f8-e041-45b0-bd1a-a8e2f78d0459,4d45571d-4218-4722-9777-c7638469ca74,EXPRESSED_IN,40855306,12376368.0,2025-10-17 11:00:11.767
4fa18ca8-e031-46ce-be1e-71a9983ed452,ca211d1e-6ebe-4a14-997e-8fcbde58d074,TREATS,40706452,12446979.0,2025-10-17 11:00:11.777
5c010055-73e1-4610-b277-3b8787dbb7b2,84c29833-4314-4e56-9a44-37cfdaf132f9,ASSOCIATED_WITH,40965337,,2025-10-17 11:00:12.407
90b069e9-0015-4a11-815f-c937cdb7e5d5,130c9088-3a0f-490a-8e8f-32b4093d6899,MUTATED_IN,40742373,,2025-10-17 11:00:11.985
14f00bdd-d39a-4970-833f-234f7f62bc9d,c143e544-f516-4a07-b44e-392cf9c0f58c,BINDS,40943293,12429069.0,2025-10-17 11:00:11.799
73dc8a9d-505c-4876-8baf-ce21ecc21413,dccf0241-c122-48d7-91cf-7384efe1fab3,TREATS,40761108,,2025-10-17 11:00:12.418
aeb2398e-27b3-4a03-98f4-d8228e7d8395,1056ad1a-86bb-4eaf-ae8e-a8b835c106f9,REGULATES,40378237,,2025-10-17 11:00:12.423
e6ea44cb-98c8-46f4-95ae-cf119c19552a,663fe380-f093-4c4e-b2e3-6a992921de97,REGULATES,40755328,,2025-10-17 11:00:11.837
9636eee2-d310-4ee4-a114-6486356b122f,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
f6980838-cb1d-457e-a5f7-06db08bedb7a,3016b9f4-d362-4c31-919c-9ef2f85ea8ad,REGULATES,40856386,12381451.0,2025-10-17 11:00:12.249
18fdcb4d-1f1f-4d6d-8c7d-a980501c9103,aaabdb96-764f-4f38-bafd-7972ec7fb6a6,CONTAINS_COMPONENT,35873441,9305307.0,2025-10-17 11:00:11.767
16d286b7-3542-4e71-9bdf-efa1c1bc15cf,0146e35d-576f-40a3-8b45-1cbdfccb0e5d,REGULATES,40419792,5860561.0,2025-10-17 11:00:12.443
38c66a5a-b3f4-42f5-9532-be133b04aec7,099ec2a9-11ad-4fb4-b078-5799203e7c8b,MUTATED_IN,40722386,12292701.0,2025-10-17 11:00:11.867
082a70df-5c11-4348-b359-a302eaa52610,aaec6a84-834e-4cd4-b5a6-d360c9cf037d,ASSOCIATED_WITH,40606983,12213438.0,2025-10-17 11:00:11.707
38c66a5a-b3f4-42f5-9532-be133b04aec7,712552e1-02a0-40fa-bfd0-afeaaf741c7d,ASSOCIATED_WITH,41071245,10912509.0,2025-10-17 11:00:12.379
78d1300c-912c-4a3d-832b-9b0ea730adf9,650fc4fa-98d8-4c00-a188-45305f9af2ae,MUTATED_IN,40932200,,2025-10-17 11:00:11.626
1f6dab21-26cd-47e8-b8ec-ba79c721ffb3,38c66a5a-b3f4-42f5-9532-be133b04aec7,BINDS,40679044,12461275.0,2025-10-17 11:00:12.444
38c66a5a-b3f4-42f5-9532-be133b04aec7,53bdc339-3dd0-4854-b697-37c98ea88261,BINDS,40679044,12461275.0,2025-10-17 11:00:12.444
7b0c893b-7774-4043-9e6d-4d4fa7c1e8f6,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
299b9e6a-0ac1-48c2-ad9f-3c2231898fbc,299b9e6a-0ac1-48c2-ad9f-3c2231898fbc,REGULATES,40769444,,2025-10-17 11:01:09.319
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,979284f9-78ef-4d0e-9c6b-d6fc692824dc,ASSOCIATED_WITH,40663089,,2025-10-17 11:00:11.633
58780f33-6a3d-4ce4-ab0a-6a4ea9c865a6,043145d9-b346-4bef-9294-1a4759d18b81,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
90db767b-595f-4d5d-98e6-857450db4023,c19870c2-70dd-4a7d-81fb-23d59c342637,REGULATES,35043239,8766376.0,2025-10-17 11:00:12.304
c19870c2-70dd-4a7d-81fb-23d59c342637,7ba4eba3-a9b0-4ea0-9551-7897cdd32848,REGULATES,40777397,12330733.0,2025-10-17 11:00:12.455
3014d1d9-b96d-4618-aa0f-42ab3769cd30,34add196-206c-4024-8a4b-95727c6f410c,ASSOCIATED_WITH,40969756,12440941.0,2025-10-17 11:00:11.630
73ce38d5-1f1a-4f42-b748-f42c49ee0498,1e531c15-d4ed-4cd1-8cb2-0925b94159ac,BINDS,40565313,12193408.0,2025-10-17 11:00:11.882
1e531c15-d4ed-4cd1-8cb2-0925b94159ac,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,ASSOCIATED_WITH,40849492,12374463.0,2025-10-17 11:00:11.685
8986ca41-1082-4c44-b8b9-e3b53760fdd7,92d69563-e7bf-4e7f-b10f-eb36b95b3c3a,ASSOCIATED_WITH,41045314,11036733.0,2025-10-17 11:00:11.627
729e673a-3d43-4e57-89f8-e9239f184d0d,a30296e7-1aec-4925-909b-32d078a4120d,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
137e925f-2abe-41a4-a826-8d1fa1e42a59,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
b1389ba3-b3bc-464f-a39f-eec5144e1a51,b1389ba3-b3bc-464f-a39f-eec5144e1a51,BINDS,36113587,,2025-10-17 11:00:12.492
b070c548-9ab7-474a-9414-936e866800de,146389d1-bd6e-46bb-b8c9-306880200417,ASSOCIATED_WITH,40540293,12430773.0,2025-10-17 11:00:11.748
bb9a0718-e5c6-4ec6-a077-9d297816ce45,d14bc84c-568f-40c3-a6a0-8865f8ebe37d,ASSOCIATED_WITH,40665068,12264142.0,2025-10-17 11:00:12.496
d14bc84c-568f-40c3-a6a0-8865f8ebe37d,d14bc84c-568f-40c3-a6a0-8865f8ebe37d,REGULATES,40665068,12264142.0,2025-10-17 11:00:12.496
d14bc84c-568f-40c3-a6a0-8865f8ebe37d,2cf59354-87bf-439d-bf79-67db2c76a889,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
e89f1bbf-2052-4ef2-97c9-16e10b794d97,eefb3574-bb66-43ce-a838-6af64d158659,BINDS,35813468,9254469.0,2025-10-17 11:00:12.514
eefb3574-bb66-43ce-a838-6af64d158659,eefb3574-bb66-43ce-a838-6af64d158659,REGULATES,35813468,9254469.0,2025-10-17 11:00:12.514
4fa18ca8-e031-46ce-be1e-71a9983ed452,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
8ecd7e81-48f1-46c3-810c-6be725bee2fe,678d25ee-a961-45b7-80c1-9fcdb10291c9,BIOMARKER_FOR,40803346,12505838.0,2025-10-17 11:00:12.236
80ed7fb4-86a6-474f-9400-dc3c84e8003f,27168074-5e69-4cba-8229-e8ad16b6d19d,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
480d8dbf-80a3-4e8c-bb40-515016ab9f84,b70eef66-25e3-4770-950b-4eed2e00ad33,REGULATES,40593006,12214843.0,2025-10-17 11:00:12.519
b70eef66-25e3-4770-950b-4eed2e00ad33,57769d5d-c429-4f18-9a16-4935293e17d4,REGULATES,40722937,12291976.0,2025-10-17 11:00:12.059
e3dfb4ee-26fb-46f0-a36c-c5d07eaf1b06,3fdcf12c-810c-4f0b-b980-7ca59703d04b,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
e883a925-9af1-48bb-81e5-72f6f3573631,2bb3619d-6ad7-4197-83ed-74480010ee87,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
27168074-5e69-4cba-8229-e8ad16b6d19d,d30a13a1-c5f2-4374-8263-11a49d84fa51,CONTAINS,40652803,,2025-10-17 11:00:12.046
d77665fa-33c9-43d1-aca8-73685bc2f16c,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,EXPRESSED_IN,40849492,12374463.0,2025-10-17 11:00:11.685
34413b66-7f43-4eb6-a732-bfa85326b916,ca211d1e-6ebe-4a14-997e-8fcbde58d074,TREATS,40706452,12446979.0,2025-10-17 11:00:11.777
78366e77-253a-4fcc-bd9e-10ed5d43c6d7,0ad158c0-c5e1-4c90-8834-4a370ff9551e,REGULATES,40348169,,2025-10-17 11:00:11.872
9cdafe80-dfcd-439e-895f-6473487ad77f,b0259d10-9479-41c8-bad4-b3d0e6dc7eaa,REGULATES,40908792,,2025-10-17 11:00:12.551
f4b16e00-25aa-418d-baf3-cbbcf2172f3c,f4b16e00-25aa-418d-baf3-cbbcf2172f3c,REGULATES,40742385,,2025-10-17 11:00:12.554
2a682559-40ed-4d1b-a94d-ea6945d29de5,f4b16e00-25aa-418d-baf3-cbbcf2172f3c,REGULATES,40742385,,2025-10-17 11:00:12.554
f4b16e00-25aa-418d-baf3-cbbcf2172f3c,92b08779-30a6-4135-86dd-b43e588b8fa9,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
2426a051-f763-46ed-9af8-d5607f140a4c,a1c93a84-dc2c-4b88-af6d-46d9c9fa175b,BINDS,40698651,,2025-10-17 11:00:12.282
ed6fd0b6-e1c0-41bc-9e97-27c1b7ebbfe7,ed6fd0b6-e1c0-41bc-9e97-27c1b7ebbfe7,REGULATES,40886047,,2025-10-17 11:00:11.696
0eeccdcf-a65f-4dd6-a77b-66726ecad239,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e6625e85-739f-41f8-81ba-6ede1a05f430,38f813e6-80de-48a4-a4a4-b09dcb51806a,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
0eb22b28-c912-4b72-a4ae-fb413534efce,e170fd64-2c70-47b7-bb51-4c73d20e1369,ASSOCIATED_WITH,40794422,,2025-10-17 11:00:11.657
0eb22b28-c912-4b72-a4ae-fb413534efce,61841f08-a2cd-4300-823b-54ae34cac6ac,ASSOCIATED_WITH,40020636,,2025-10-17 11:00:11.754
da3cc71b-b813-4933-81a2-9146e5495821,82558479-7f17-421e-8351-92c3690788a5,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
20cc5bbc-50c1-414f-be08-d318bb791186,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
cecf6891-d51f-41b7-ac97-1de9282ff288,20cc5bbc-50c1-414f-be08-d318bb791186,REGULATES,40908300,12411641.0,2025-10-17 11:00:12.167
20cc5bbc-50c1-414f-be08-d318bb791186,20cc5bbc-50c1-414f-be08-d318bb791186,REGULATES,40908300,12411641.0,2025-10-17 11:00:12.167
cf4f805e-2bd6-4a6b-824e-10dc5b9f1457,875a2060-2495-4b19-affd-930820c70d36,CONTAINS,40430095,12112471.0,2025-10-17 11:00:12.586
93485ce4-9bae-48dd-90bc-97c36656a450,4822a607-b07e-40c4-89e0-2f6bd195a224,TREATS,40962046,,2025-10-17 11:00:12.596
93485ce4-9bae-48dd-90bc-97c36656a450,b97f738f-a47f-4499-b0d8-e6ae51ad6a40,TREATS,40629429,12239390.0,2025-10-17 11:00:12.448
cb6961b1-0074-4eb2-bb24-a152f6f183fa,7e702552-c58c-42ca-8f95-7393cfbf7886,TREATS,40721481,12304208.0,2025-10-17 11:00:12.009
2020dd8a-3e09-4426-b4b7-77f5cf5933e1,73eacca0-4f44-45d6-87a3-d4707ad19241,BINDS,35549881,,2025-10-17 11:00:11.666
5015aef1-ded4-4ad1-8b37-ab467a557384,f4e41912-5582-4838-be2b-c74558ca4720,REGULATES,40865674,,2025-10-17 11:00:11.706
b51d3323-64dc-4281-aa3c-31c6d37b5d66,719d7eb6-f46e-4f2b-9c31-47e1a5bccea0,AFFECTS,40940723,12428656.0,2025-10-17 11:00:12.268
16d286b7-3542-4e71-9bdf-efa1c1bc15cf,54a2ebdb-b370-4b55-ae19-25645197a36d,BINDS,40339287,,2025-10-17 11:00:11.952
59e4576f-db7a-4479-9638-8984f4556567,5a009999-4c57-4c5f-8826-f23ac7afdf90,TREATS,41024662,,2025-10-17 11:00:13.638
bf1af81f-72bc-4b76-80e2-59f2d9e5d3a2,bf1af81f-72bc-4b76-80e2-59f2d9e5d3a2,REGULATES,41014838,,2025-10-17 11:00:12.617
20ffbe68-539e-4847-8533-fb670f34cd65,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
f2f18531-142b-4ad2-989a-7f340e00a6b3,2a54b013-5ec9-4f68-a858-099596b6061f,EXPRESSED_IN,40932200,,2025-10-17 11:00:11.626
90f5a44c-1844-4f0b-abbe-02e0743f91e9,cbe63cf2-d9a4-4a0d-ad34-10753259bf6f,MUTATED_IN,35418083,9008947.0,2025-10-17 11:00:12.636
44a4a20f-0f83-4300-a615-9b917cf98129,82558479-7f17-421e-8351-92c3690788a5,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
36de228b-27ec-42d3-8fea-5f2d84341c0e,712e98ea-bfcf-4b53-8cd4-fe9240f72a5d,REGULATES,40834607,,2025-10-17 11:00:12.641
59692b28-b67c-4144-9d10-51541c3fe307,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
664a31d4-e559-4e3a-86b8-5ef25631b48e,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
665dcda4-9c0f-4e60-b65b-91c2ea02bf30,82558479-7f17-421e-8351-92c3690788a5,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
e11ca75d-f464-4e5f-8829-de0075a48b96,6e166c5a-bd0a-4c7d-b44e-c4ca0634dcda,CONTAINS,40848741,,2025-10-17 11:00:12.655
05cb5762-c952-41da-a2cf-69df93b3d3d7,ef087e1d-4ec4-4cb9-ab99-4e2058494b7d,REGULATES,34440820,8391729.0,2025-10-17 11:00:12.656
e49fe388-36f8-44cb-9c68-88aab08f3443,e49fe388-36f8-44cb-9c68-88aab08f3443,REGULATES,37249822,10713968.0,2025-10-17 11:00:11.767
37f77f24-859b-4e85-a465-c51e16b800d7,37f77f24-859b-4e85-a465-c51e16b800d7,REGULATES,36076907,9455263.0,2025-10-17 11:00:12.664
f1e4bfe6-7ac0-4eab-9591-a9d15198058f,7059c84a-9bff-40bf-b26e-d6159a264842,ARISES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
312e7e69-2db7-46ff-beff-5f1a20cb895b,b79ae972-a85d-4234-b70a-d3a20df44f84,AFFECTS,36835201,9964810.0,2025-10-17 11:00:12.086
f3f5bec4-9996-4b6e-afe2-52dae7a1a7ff,f3f5bec4-9996-4b6e-afe2-52dae7a1a7ff,REGULATES,38539795,10967336.0,2025-10-17 11:00:49.927
adebc5c5-8061-4ec1-bb66-887ef5b88f8b,1e5eac37-045f-4286-b647-0d568e3dbf2a,REGULATES,39032648,11375253.0,2025-10-17 11:00:12.482
99ebe253-20e1-427a-9f7a-3a318e4d88b1,936b9825-5418-4f58-9b65-bcdb9ad011de,TREATS,36737402,10040281.0,2025-10-17 11:00:11.658
50485e0b-ae9d-44b5-9176-77276ba2dbc1,da3b0b9a-578c-4b76-9b7a-6e445929698c,BINDS,40770805,12330073.0,2025-10-17 11:00:11.870
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,da3b0b9a-578c-4b76-9b7a-6e445929698c,REGULATES,40770805,12330073.0,2025-10-17 11:00:11.870
8de9baeb-8c07-4481-919c-76a433f705c5,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
ac66af7a-2abd-47a5-9d30-ed0212484666,ac66af7a-2abd-47a5-9d30-ed0212484666,REGULATES,40415599,,2025-10-17 11:00:12.221
f99ee0fa-16e5-4bf9-ac92-340ea9dbc1d7,f99ee0fa-16e5-4bf9-ac92-340ea9dbc1d7,BINDS,40939760,,2025-10-17 11:00:11.815
cf6ada6c-709c-4cfd-a228-729844ad5f89,d523c9ba-13f0-4e7b-a6f3-3af98d15598c,REGULATES,40930475,,2025-10-17 11:00:12.737
cf6ada6c-709c-4cfd-a228-729844ad5f89,b24c23a6-cfdb-48e5-b9c6-ab4d7629ffd3,REGULATES,40930475,,2025-10-17 11:00:12.737
f99ee0fa-16e5-4bf9-ac92-340ea9dbc1d7,ed33740c-1aec-4d01-85c5-b577a7b9b284,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
b1f12ddf-a412-41ec-b09e-736c954cfd70,ed33740c-1aec-4d01-85c5-b577a7b9b284,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
b1f12ddf-a412-41ec-b09e-736c954cfd70,d64ba540-c9e9-444a-84d6-687c54538a07,REGULATES,40789065,,2025-10-17 11:00:12.747
9dd70823-de0d-40ab-8c41-d33fbe54eb6f,ad56eec0-3943-4bdf-a4ee-92ea88d16fb8,REGULATES,40866363,,2025-10-17 11:00:12.751
f440e509-bc0d-40d9-8e98-abb12b6978b1,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
6c48cb5d-54f5-4063-85cb-76a173c0b380,fb8513ad-b0c1-4a90-b9c1-f46e871f1e87,TREATS,41057423,12504583.0,2025-10-17 11:00:11.746
38838ecd-adc1-46b1-8156-59b83b7a0284,38838ecd-adc1-46b1-8156-59b83b7a0284,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
7d566d61-979d-4719-991e-18896950d0ee,df163b8d-216f-4479-accc-2cc551e0b2e7,LOCATED_IN,27174732,4865848.0,2025-10-17 11:00:11.733
ca082d55-b06a-41b0-8ae9-132d920e2db8,7d566d61-979d-4719-991e-18896950d0ee,LOCATED_IN,40866413,12391393.0,2025-10-17 11:00:12.177
ca082d55-b06a-41b0-8ae9-132d920e2db8,d9fe5200-2d93-400c-b8e2-b3a314495d69,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
ca082d55-b06a-41b0-8ae9-132d920e2db8,2cf59354-87bf-439d-bf79-67db2c76a889,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
312e7e69-2db7-46ff-beff-5f1a20cb895b,caee588b-0916-425a-8ab6-642fc6c9c0b0,ARISES_FROM,37524774,10390519.0,2025-10-17 11:00:12.765
c7d56ba9-108d-43f5-b647-9fc838572d54,c7d56ba9-108d-43f5-b647-9fc838572d54,REGULATES,41049809,12490686.0,2025-10-17 11:00:11.855
c7d56ba9-108d-43f5-b647-9fc838572d54,34e857fd-88b3-42c6-8b9b-c20b373177de,REGULATES,36316365,9622866.0,2025-10-17 11:00:12.768
f99b387a-e026-44ce-b09f-0d120b10b61b,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
312e7e69-2db7-46ff-beff-5f1a20cb895b,b6888a8f-c3bf-46f6-826d-468825e82b66,AFFECTS,40465775,,2025-10-17 11:00:11.736
f52b3101-593d-40f1-bf12-25d2420c5920,82558479-7f17-421e-8351-92c3690788a5,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
e1db730b-e901-4eb9-b683-0884d4be7002,a6424159-48f5-496b-9154-177e24bb81c0,CONTAINS,41055972,,2025-10-17 11:00:12.086
a85a057e-6c4a-4ed1-bdc4-4bab6be81e36,3de56ef3-7e5f-4853-bb69-2306f4eb2d04,BINDS,40577282,12204523.0,2025-10-17 11:00:12.813
9fb06e92-c83e-4954-9404-04742c14907b,9fb06e92-c83e-4954-9404-04742c14907b,BINDS,40627035,4413447.0,2025-10-17 11:00:11.845
9fb06e92-c83e-4954-9404-04742c14907b,aee5c5d6-7600-46a5-884c-3dc85bbc8565,BIOMARKER_FOR,41046094,,2025-10-17 11:00:11.793
40642200-a343-4884-aad1-7b8a037730af,fb8513ad-b0c1-4a90-b9c1-f46e871f1e87,BIOMARKER_FOR,41057423,12504583.0,2025-10-17 11:00:11.746
102e4cf2-c0ed-4153-8941-86122380b576,7f417186-d8c6-4f81-a325-08cd04a01ce1,AFFECTS,34797282,8601325.0,2025-10-17 11:00:11.886
9dda1950-1bc6-4d0c-81af-f1dd4350774d,1f7970cc-80d3-4064-a32f-f8798d04590f,EXPRESSED_IN,41049440,12492375.0,2025-10-17 11:00:11.956
e9aefacf-c49f-4142-808b-e3aee5fb5d16,3a44ec06-c9e3-4cc7-95ae-2b0ef21f4156,EXPRESSED_IN,40901755,,2025-10-17 11:00:11.608
67a3c41e-5ac0-4f5b-b9a5-6ec325d17703,c4f29cb8-4a51-4cd1-bb61-b27644c96ccc,LOCATED_IN,40943530,12428824.0,2025-10-17 11:00:11.737
ddc0a0d8-696e-4fe3-9160-2ba242588bcd,82558479-7f17-421e-8351-92c3690788a5,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
2be943da-8528-483b-b58f-683a5c6468d5,684bd103-f4e0-4a16-b4cb-ffdf38964a69,EXPRESSED_IN,40939735,,2025-10-17 11:00:12.281
700cc993-bd2c-4844-bb33-d2b2c2d0011a,8a3c1121-372a-482b-af98-92dc763fafe4,TREATS,40699805,12191488.0,2025-10-17 11:00:11.653
37609efd-838d-4e20-a405-3c70593e2729,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
6c72c3d1-080a-41bc-9447-d3c703d97f38,6c72c3d1-080a-41bc-9447-d3c703d97f38,BINDS,40523447,,2025-10-17 11:00:12.966
6c72c3d1-080a-41bc-9447-d3c703d97f38,d0341ce6-7f6b-4b29-b75f-6c862af61d12,MUTATED_IN,40878597,,2025-10-17 11:00:11.771
c727b098-c74b-4d53-b80d-e38bcc60d492,f562ab27-a2c9-4540-8a0d-eeeadeaff7cd,BIOMARKER_FOR,41021162,12480235.0,2025-10-17 11:00:11.676
ba2fff16-d952-4c26-a8c3-54a74368c3db,f562ab27-a2c9-4540-8a0d-eeeadeaff7cd,BIOMARKER_FOR,41021162,12480235.0,2025-10-17 11:00:11.676
ad01f0b2-d4d4-411e-af21-ac3b852e3ad1,82558479-7f17-421e-8351-92c3690788a5,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
