:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
a1ec874c-dc27-4bbc-b81b-77d62bafe94d,2e402777-19a9-4fbe-b35d-fcaf2de7696b,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
e279ec09-92e4-4b3d-a2cf-8f7dceb2737b,2f2beee3-21fb-489f-8c83-f8ee451092f9,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
aaa6c1aa-23a8-4d8f-bb9c-246475aeb9d2,9bac82f0-e4d5-4250-a16d-f4755d07ae57,AFFECTS,39228659,11368674.0,2025-10-17 11:00:11.660
f58424b6-c175-40b2-bd77-560f0c4a3f72,8d3c5607-ffdd-40ac-8c81-3a6271e945ee,EXPRESSED_IN,41033580,,2025-10-17 11:00:12.305
5015d805-3dbe-4d66-9b77-7c5e32e464cd,654b5458-4ee5-4802-8bf5-ea46e3e7ae07,REGULATES,40880185,12304086.0,2025-10-17 11:00:12.313
e87cd4b4-e10e-4033-89b9-1c4f272285c0,b31e5953-9be5-4180-acf0-b6fb278cf0bb,BINDS,40880185,12304086.0,2025-10-17 11:00:12.313
04d4f2a0-22d0-49db-9c51-2fca19140e1a,04d4f2a0-22d0-49db-9c51-2fca19140e1a,REGULATES,37422632,10329790.0,2025-10-17 11:00:11.709
08dc07e8-1e10-4503-b41a-dfa0e94fadab,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
08dc07e8-1e10-4503-b41a-dfa0e94fadab,4f6420a4-a788-4cd9-b479-90b69044c113,TREATS,40348169,,2025-10-17 11:00:11.872
42ee00ec-018c-4aca-ae00-ddcbee992bdf,42ee00ec-018c-4aca-ae00-ddcbee992bdf,REGULATES,39575877,,2025-10-17 11:00:12.151
5193d693-9356-4939-93d4-473848147dd6,76bdda3c-01be-4784-9ae3-c1e5ec39dd81,REGULATES,40378433,,2025-10-17 11:00:12.323
8208d0a8-4353-4e1b-9458-a001f8b289be,50b7de5b-d891-4449-a535-9eb6c8cbcb9a,REGULATES,40543508,12281385.0,2025-10-17 11:00:11.793
45a3f586-80c5-49c8-931b-51f0b08212bb,b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,REGULATES,21762075,,2025-10-17 11:00:11.677
4c960140-713f-4874-8d77-1366b5ea9282,abec34fc-dae3-4555-9fcb-a35c00d4f09e,REGULATES,40799159,,2025-10-17 11:00:12.328
43f4c4be-75ff-4c31-8158-8a36333fcb20,e4c18496-d6b9-4064-9463-6acb8f834751,EXPRESSED_IN,40392335,12092482.0,2025-10-17 11:00:12.331
bbdefb6d-d18f-4ad6-89b8-69a2ed020b93,55c07b42-de5d-4a03-b18f-63b1066de82e,AFFECTS,40819508,,2025-10-17 11:00:11.871
9139cbba-7eaa-4e95-87d8-9faf4552a3cd,6cdbde59-cb39-47f9-97fc-34343c81751a,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
81d21264-e66b-4d05-92d5-f222d410624e,89258fac-d077-45cc-b3be-7f30d1cdc710,MUTATED_IN,40608217,12229297.0,2025-10-17 11:00:12.344
082c4e4f-4d5d-445a-a176-9f1b754b46c1,082c4e4f-4d5d-445a-a176-9f1b754b46c1,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
7894f8dd-d215-4d00-9608-c61a03c6d284,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
7894f8dd-d215-4d00-9608-c61a03c6d284,5e68bba9-86cc-43b4-a8e0-ab8e6f6e526f,BINDS,40318137,,2025-10-17 11:00:12.351
5e68bba9-86cc-43b4-a8e0-ab8e6f6e526f,7894f8dd-d215-4d00-9608-c61a03c6d284,REGULATES,40318137,,2025-10-17 11:00:12.351
7894f8dd-d215-4d00-9608-c61a03c6d284,30884e09-87bb-4493-a38d-47424b3bc391,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
2c834a3a-b404-4b8a-b823-4e33da665dda,bca4d068-2748-44e5-996d-07b357efd633,TREATS,35205678,8869970.0,2025-10-17 11:00:11.999
96fb9994-108f-443c-a1b3-ff75e78c4e64,0e3bc132-479a-4fb7-8e46-fd47fd3add6f,REGULATES,40958521,,2025-10-17 11:00:12.364
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,85543bd4-5ed5-48af-8e6c-370122cc6013,AFFECTS,40932200,,2025-10-17 11:00:11.626
0b2b0cc4-f718-4654-9206-eac40c38e54f,192df2f6-2375-43a8-9a86-fdb91bc04054,EXPRESSED_IN,40935640,12438687.0,2025-10-17 11:00:12.365
842c5e92-1b1f-4d51-9763-d8b9dfbafcd5,eed2263f-7900-405f-84b3-a4843115b429,REGULATES,41062560,12508049.0,2025-10-17 11:00:12.368
496fc01d-e9f9-4d77-8394-047c2aa5a941,6cdbde59-cb39-47f9-97fc-34343c81751a,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
25f25ef0-0148-495a-905a-97e364aabc9b,517ef442-229d-4638-bd3a-e519408f6adb,REGULATES,40460924,,2025-10-17 11:00:11.634
9f3f1f81-0769-4062-86a7-1faedc9746b2,330ef395-ba83-433e-b12d-c03e69b0a537,BINDS,40639064,,2025-10-17 11:00:11.800
6fb08b67-7c73-49b9-b30b-070d231ff63a,69786f39-f453-4ecd-b6b0-f9e15a16b532,BINDS,40765759,12321312.0,2025-10-17 11:00:12.371
f246efbd-1dbb-4e46-a016-c86cabcab399,47bd1198-9afc-4817-8463-e68837e9ab3a,SECRETED_BY,40864820,12384382.0,2025-10-17 11:00:12.374
b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,REGULATES,21762075,,2025-10-17 11:00:11.677
5ae5b2e0-2504-4423-a00a-7d97841573fa,fa20b228-a17f-4740-aebb-9d0949a40c08,BINDS,37345536,,2025-10-17 11:00:12.389
1de86554-c553-4d8b-bc48-12334b640afd,2fa84f8f-dafa-4c59-a6bb-83fc7edcf58e,EXPRESSED_IN,40855306,12376368.0,2025-10-17 11:00:11.767
210e99cb-2c03-49e2-b03a-ccfc30ba9fe2,aaa6c1aa-23a8-4d8f-bb9c-246475aeb9d2,TREATS,40706452,12446979.0,2025-10-17 11:00:11.777
47e02a21-f6b4-4fea-98ee-36073eb177a1,dacd4a00-0f32-4d81-ad3b-14ecd1959d2c,ASSOCIATED_WITH,40965337,,2025-10-17 11:00:12.407
563b1601-f854-475b-9e56-dc81d9668ce3,89ee8a5e-55fd-4d7a-b739-0db8f7158aeb,MUTATED_IN,40742373,,2025-10-17 11:00:11.985
5f55c9ad-6d9d-463d-947f-dbdc976c18b2,cff3e8e4-7b8a-4bdb-97b0-ad9eb1b53494,BINDS,40943293,12429069.0,2025-10-17 11:00:11.799
e2ec6fa8-3508-42e2-afbb-00a88e904ff2,7e79c84a-b19e-4098-99c1-b84ea211046e,TREATS,40761108,,2025-10-17 11:00:12.418
f6d2857c-7a00-43b1-902d-d42dc1a50d83,99a807fa-75b8-43be-8228-2b87f57ec648,REGULATES,40378237,,2025-10-17 11:00:12.423
fb76db83-562d-4a1d-9be1-9b2fcfc2a190,c30202ee-79ca-43da-a38e-81173b231ee3,REGULATES,40755328,,2025-10-17 11:00:11.837
3b9b59b7-ecd6-4368-8fec-8018afe2faff,f0473724-8859-4708-be39-650e442ff50a,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
cf02170d-8a0d-41dc-a857-9113138b49be,01dd13f1-2bc0-49ac-938e-a80aed268bb4,REGULATES,40856386,12381451.0,2025-10-17 11:00:12.249
c36015b2-db7a-4a16-93e5-1fbaa795c812,af5575ce-63a7-4c7f-ac4c-bced1c62f91b,CONTAINS_COMPONENT,35873441,9305307.0,2025-10-17 11:00:11.767
517ef442-229d-4638-bd3a-e519408f6adb,c8c6de6e-d7d5-4df5-a4f3-17f1016f3c3f,REGULATES,40419792,5860561.0,2025-10-17 11:00:12.443
f099ee17-4951-4a76-8206-57d19c1dd227,892a20d4-3ca2-4066-b1e3-7510ddb4ee75,MUTATED_IN,40722386,12292701.0,2025-10-17 11:00:11.867
350cbf1a-363e-465f-acc3-179e32e8ba1e,82f70e08-0855-406f-bd3e-44517a68aa27,ASSOCIATED_WITH,40606983,12213438.0,2025-10-17 11:00:11.707
f099ee17-4951-4a76-8206-57d19c1dd227,f0ef4b2a-899f-4ad1-8eb1-0d153a1abf6e,ASSOCIATED_WITH,41071245,10912509.0,2025-10-17 11:00:12.379
7e42cc9c-1e4c-494b-ab09-ac1658cb92ce,c7cc872e-f199-477e-8ad3-b9f24373d0c6,MUTATED_IN,40932200,,2025-10-17 11:00:11.626
8bb056a7-48dc-4e7f-baae-40d957a2f415,f099ee17-4951-4a76-8206-57d19c1dd227,BINDS,40679044,12461275.0,2025-10-17 11:00:12.444
f099ee17-4951-4a76-8206-57d19c1dd227,2d88842c-2f36-4efa-861a-26697eabb121,BINDS,40679044,12461275.0,2025-10-17 11:00:12.444
0fdce505-926c-4f96-9b46-a12f7c0a3d83,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
c43f1c6b-1abe-47aa-af6e-843231266564,c43f1c6b-1abe-47aa-af6e-843231266564,REGULATES,40769444,,2025-10-17 11:01:09.319
b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,7032d3ab-2f56-4536-b17d-a8b2753e9ee3,ASSOCIATED_WITH,40663089,,2025-10-17 11:00:11.633
afb91e76-976c-4b45-b169-08a623a9bbcb,6cdbde59-cb39-47f9-97fc-34343c81751a,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
0b54882a-c57b-45ac-92a9-c2bfe9e903ee,8448d665-ff90-4b7f-9930-f62a4259bb28,REGULATES,35043239,8766376.0,2025-10-17 11:00:12.304
8448d665-ff90-4b7f-9930-f62a4259bb28,559a1068-9c59-4fc0-847d-25912dead69a,REGULATES,40777397,12330733.0,2025-10-17 11:00:12.455
91d13f0b-e1fa-45ec-b040-1322ca64570a,f8034e51-5621-4498-9efe-d7714c2f0773,ASSOCIATED_WITH,40969756,12440941.0,2025-10-17 11:00:11.630
205228a8-4e7b-43d7-bdd2-67b79046b260,004f7f08-44ba-466f-8fa0-ee3652136110,BINDS,40565313,12193408.0,2025-10-17 11:00:11.882
004f7f08-44ba-466f-8fa0-ee3652136110,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,ASSOCIATED_WITH,40849492,12374463.0,2025-10-17 11:00:11.685
c93593d8-810d-45c4-a8a9-b72f65f6a007,30b5ca58-0851-4719-bfd4-ba636285f721,ASSOCIATED_WITH,41045314,11036733.0,2025-10-17 11:00:11.627
fed02fef-cf33-4b93-bdbb-5a527a742325,4d2fd0d7-846a-40cd-b4fb-9b7d461d3b5d,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
f6201a18-fb53-4eed-a824-93014cd48148,f0473724-8859-4708-be39-650e442ff50a,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
6849165d-3be7-49ed-bab0-920544f93f59,6849165d-3be7-49ed-bab0-920544f93f59,BINDS,36113587,,2025-10-17 11:00:12.492
ef7e9efc-9cd0-42f9-8432-62e13288481c,0487c595-7bfb-43f1-8037-2e7daa1283d2,ASSOCIATED_WITH,40540293,12430773.0,2025-10-17 11:00:11.748
474350fc-11e3-4252-9141-aa91087afb69,04610ea3-f529-4606-a158-40aae4cc2de0,ASSOCIATED_WITH,40665068,12264142.0,2025-10-17 11:00:12.496
04610ea3-f529-4606-a158-40aae4cc2de0,04610ea3-f529-4606-a158-40aae4cc2de0,REGULATES,40665068,12264142.0,2025-10-17 11:00:12.496
04610ea3-f529-4606-a158-40aae4cc2de0,55142408-a93c-4212-b166-e020a28d7935,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
54c916f8-01e0-40b3-b45f-e0bf4a534a8b,b22de691-0f94-4c79-b1a9-1ad98bae4abc,BINDS,35813468,9254469.0,2025-10-17 11:00:12.514
b22de691-0f94-4c79-b1a9-1ad98bae4abc,b22de691-0f94-4c79-b1a9-1ad98bae4abc,REGULATES,35813468,9254469.0,2025-10-17 11:00:12.514
210e99cb-2c03-49e2-b03a-ccfc30ba9fe2,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
ec7d200a-31d7-4852-a723-071b8c167596,66858e7d-581c-4aaa-bec8-79452d17352b,BIOMARKER_FOR,40803346,12505838.0,2025-10-17 11:00:12.236
abbdcc55-5f8f-4570-be3a-579843b09e82,3e67b3a5-19fa-4ba5-8827-83e91bc73ed4,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
a5ec4bfb-dd21-4d7b-a5af-7d126e264695,2e458948-768d-4eab-a995-574546234bf6,REGULATES,40593006,12214843.0,2025-10-17 11:00:12.519
2e458948-768d-4eab-a995-574546234bf6,d8724efe-cdb6-4dbb-9054-f872568528d6,REGULATES,40722937,12291976.0,2025-10-17 11:00:12.059
eaf68a1d-a0c3-414b-8077-1fa1e96277c0,4a68ceac-e9d1-4f5e-91b4-ee08efd2a826,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
ef683141-e4be-4138-815d-3b2eb5de5a9d,543ac96b-6223-4049-9196-8ebef21c337c,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
3e67b3a5-19fa-4ba5-8827-83e91bc73ed4,adf260f4-a37d-4d32-8621-71c8803cfc1d,CONTAINS,40652803,,2025-10-17 11:00:12.046
07ccdea6-5595-4a89-b311-d28ff3124068,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,EXPRESSED_IN,40849492,12374463.0,2025-10-17 11:00:11.685
f29c5953-d2ba-410b-969c-60a5a0f23e31,aaa6c1aa-23a8-4d8f-bb9c-246475aeb9d2,TREATS,40706452,12446979.0,2025-10-17 11:00:11.777
69ad965b-fa87-4e59-af21-706cc404f55a,4f6420a4-a788-4cd9-b479-90b69044c113,REGULATES,40348169,,2025-10-17 11:00:11.872
fb9c4844-56a9-4ee8-bbde-0100a563cfcd,4ff1a02b-8fdd-4361-ad62-9669b3d8f2e4,REGULATES,40908792,,2025-10-17 11:00:12.551
00eb4541-7ee3-4e27-8be8-eabc0f02c123,00eb4541-7ee3-4e27-8be8-eabc0f02c123,REGULATES,40742385,,2025-10-17 11:00:12.554
c00390d6-ea4e-4afa-a0ec-b9c65cd8e082,00eb4541-7ee3-4e27-8be8-eabc0f02c123,REGULATES,40742385,,2025-10-17 11:00:12.554
00eb4541-7ee3-4e27-8be8-eabc0f02c123,2e402777-19a9-4fbe-b35d-fcaf2de7696b,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
550056b1-93a1-4a03-b3d8-cc5cdf1028fe,a1ec874c-dc27-4bbc-b81b-77d62bafe94d,BINDS,40698651,,2025-10-17 11:00:12.282
8e7256f9-5efb-404d-bed3-2a64095511e2,8e7256f9-5efb-404d-bed3-2a64095511e2,REGULATES,40886047,,2025-10-17 11:00:11.696
7e6ab472-8c21-4b51-808c-17566d296301,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
d19a65f6-8413-475c-a323-bbe6bafc5781,7c508230-bb05-4e38-89b2-6423671edfb4,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
8ed76ed0-634f-4d73-9a24-a8077a84ce1d,4cb65a5f-c213-4f9d-b273-bb22485ffcea,ASSOCIATED_WITH,40794422,,2025-10-17 11:00:11.657
8ed76ed0-634f-4d73-9a24-a8077a84ce1d,9b7a1c76-5efa-4f45-8deb-8ecb75f6ea75,ASSOCIATED_WITH,40020636,,2025-10-17 11:00:11.754
e43b10af-664e-4d92-be26-ea7586d2383f,f0473724-8859-4708-be39-650e442ff50a,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
ff14e297-e9df-4884-993c-5cb119a38b23,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
be590e3c-5ddf-48bd-8426-841910735b6d,ff14e297-e9df-4884-993c-5cb119a38b23,REGULATES,40908300,12411641.0,2025-10-17 11:00:12.167
ff14e297-e9df-4884-993c-5cb119a38b23,ff14e297-e9df-4884-993c-5cb119a38b23,REGULATES,40908300,12411641.0,2025-10-17 11:00:12.167
4efb5b82-c939-4a2f-8fd7-6e22ba7f9cd7,fdb77dc3-1408-4029-9f44-a65e58677fba,CONTAINS,40430095,12112471.0,2025-10-17 11:00:12.586
1e06ef20-2faf-47db-bf53-6992753ccadc,6bc8ff3e-3e42-4ca0-bd62-f4333a553d28,TREATS,40962046,,2025-10-17 11:00:12.596
1e06ef20-2faf-47db-bf53-6992753ccadc,dc84b134-a1fa-41b1-8bde-0d869b3e93ff,TREATS,40629429,12239390.0,2025-10-17 11:00:12.448
9e0bfcc4-6700-44ac-9cff-9139030422a2,75bb9cc6-0574-49ec-ae7b-634fb8748ec8,TREATS,40721481,12304208.0,2025-10-17 11:00:12.009
c3e3bf39-edbc-48c1-b7fc-085cd376fff5,152b2fbf-701c-47cc-9cfd-dabf18e408fe,BINDS,35549881,,2025-10-17 11:00:11.666
eacbfe91-3805-4adf-b0a0-3794a98d4619,5c1bde60-6703-41d4-91f2-15c1a4d21a57,REGULATES,40865674,,2025-10-17 11:00:11.706
43a489e5-8214-462c-be0f-a483ce88a88a,7a50d82c-bf52-4227-a6dd-a068a158b2a0,AFFECTS,40940723,12428656.0,2025-10-17 11:00:12.268
517ef442-229d-4638-bd3a-e519408f6adb,43f4c4be-75ff-4c31-8158-8a36333fcb20,BINDS,40339287,,2025-10-17 11:00:11.952
4c25b83e-30c6-4af6-8c65-a6702d6d3217,cd28ffa1-27c5-4400-96aa-861c6e7cdee5,TREATS,41024662,,2025-10-17 11:00:13.638
3422196b-cdde-477e-a8ea-49c2866ff84d,3422196b-cdde-477e-a8ea-49c2866ff84d,REGULATES,41014838,,2025-10-17 11:00:12.617
a28bc585-85e4-4d2b-ba9f-2a265eca5c17,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
799aed4b-159e-4a12-8996-ca42f210e483,85543bd4-5ed5-48af-8e6c-370122cc6013,EXPRESSED_IN,40932200,,2025-10-17 11:00:11.626
4ef88377-c671-441c-b28b-f928b6263916,653e685a-2f72-413c-b008-b822894e042a,MUTATED_IN,35418083,9008947.0,2025-10-17 11:00:12.636
0a312598-d34c-4dd3-94b6-a9c2f2bc456c,f0473724-8859-4708-be39-650e442ff50a,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
9ac9f5b5-50a7-4163-8a06-3bdc9ce03ea4,d59229ae-2abd-4bbd-9d40-d9d49e72ad1d,REGULATES,40834607,,2025-10-17 11:00:12.641
10094709-d9fb-4e03-b7a2-2d77219be747,f0473724-8859-4708-be39-650e442ff50a,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
2fcfbd8f-c0d3-4b84-80b2-2a2b87465977,f0473724-8859-4708-be39-650e442ff50a,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
cbd67e53-9c9e-4286-b03e-98950834535a,f0473724-8859-4708-be39-650e442ff50a,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
c8ac4df4-4a94-4a85-9654-58797c5c8aaa,ad970275-99f6-417a-9aed-da402f03b4d0,CONTAINS,40848741,,2025-10-17 11:00:12.655
263b8334-5835-4256-bed6-1bd2512517ab,f79a09dd-5a0f-4761-89ae-41e890810d1e,REGULATES,34440820,8391729.0,2025-10-17 11:00:12.656
85bbb4db-a90c-4a82-a66e-8e05f4603388,85bbb4db-a90c-4a82-a66e-8e05f4603388,REGULATES,37249822,10713968.0,2025-10-17 11:00:11.767
06c27188-b51e-40a0-b845-9659417ee466,06c27188-b51e-40a0-b845-9659417ee466,REGULATES,36076907,9455263.0,2025-10-17 11:00:12.664
2bf0cc8d-59e4-4857-b7b4-fdd6df748674,10034ff9-2c0c-4586-8fad-4fee7f7b4022,ARISES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,ca3433b7-fbef-4beb-85a5-8f3d450aec71,AFFECTS,36835201,9964810.0,2025-10-17 11:00:12.086
d902f8f3-5c24-4f84-86e1-8c10bc7d4515,d902f8f3-5c24-4f84-86e1-8c10bc7d4515,REGULATES,38539795,10967336.0,2025-10-17 11:00:49.927
7a9b7b64-338f-4327-95cc-221092995b48,442b7abf-75d4-4316-bbee-44f353d83cfd,REGULATES,39032648,11375253.0,2025-10-17 11:00:12.482
7829a5e4-3190-4ca7-be76-51905d585787,754c6184-bba3-4874-88e0-b41ab29d8f88,TREATS,36737402,10040281.0,2025-10-17 11:00:11.658
98f35487-ec7b-4edb-9a9c-df524b65b85b,72c30b3e-9709-4630-abfd-4fd5f0aa99b9,BINDS,40770805,12330073.0,2025-10-17 11:00:11.870
b49bb46b-ab4d-4f4f-ad11-55523ec02dc6,72c30b3e-9709-4630-abfd-4fd5f0aa99b9,REGULATES,40770805,12330073.0,2025-10-17 11:00:11.870
08540c57-8ab4-42f8-bbc4-ecb99a97731c,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
e08a5f15-c29f-4c29-9f93-62089af834bd,e08a5f15-c29f-4c29-9f93-62089af834bd,REGULATES,40415599,,2025-10-17 11:00:12.221
55657565-5b81-471f-aa65-4aeaae16709c,55657565-5b81-471f-aa65-4aeaae16709c,BINDS,40939760,,2025-10-17 11:00:11.815
8a109022-b4b5-4d11-b032-09a20df36b08,dde6e500-d11a-462d-a2fb-3e66880472ae,REGULATES,40930475,,2025-10-17 11:00:12.737
8a109022-b4b5-4d11-b032-09a20df36b08,f3e03311-a594-4961-b8b0-6744f64fbfbb,REGULATES,40930475,,2025-10-17 11:00:12.737
55657565-5b81-471f-aa65-4aeaae16709c,0732d1b3-688d-4839-b665-9c807ed60411,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
47cfe0f1-7521-4d1f-b2a5-bc35f94224ca,0732d1b3-688d-4839-b665-9c807ed60411,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
47cfe0f1-7521-4d1f-b2a5-bc35f94224ca,dca4baf6-4c49-4a67-8bd8-7f54c0540894,REGULATES,40789065,,2025-10-17 11:00:12.747
bc6f6752-ea63-4134-aada-1baeb42b8862,bbcd441e-5532-4b98-9cda-5afe2879db7c,REGULATES,40866363,,2025-10-17 11:00:12.751
4b2407a0-1565-47b6-ac80-4a0e676ab651,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
57f291d7-faf5-42a1-aca6-805b4fec93a0,b0bedd60-68de-46bc-ba19-b5f44247da25,TREATS,41057423,12504583.0,2025-10-17 11:00:11.746
5da2e2bc-ebb8-4ac8-a875-3c6c9ce1356c,5da2e2bc-ebb8-4ac8-a875-3c6c9ce1356c,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
64747567-9020-4515-bf2b-1b0fbb926ec8,5662e2be-e496-4e2e-8a94-32e4e712d0ca,LOCATED_IN,27174732,4865848.0,2025-10-17 11:00:11.733
d3062133-b734-416d-8ef6-f01710ad4d6e,64747567-9020-4515-bf2b-1b0fbb926ec8,LOCATED_IN,40866413,12391393.0,2025-10-17 11:00:12.177
d3062133-b734-416d-8ef6-f01710ad4d6e,68bd6005-4b05-4a5a-bce1-2f3976353c0e,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
d3062133-b734-416d-8ef6-f01710ad4d6e,55142408-a93c-4212-b166-e020a28d7935,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,7fb4de7b-4369-467d-ab41-55c0b9a9c13f,ARISES_FROM,37524774,10390519.0,2025-10-17 11:00:12.765
779a1227-587d-40f9-9af2-0f4022094c85,779a1227-587d-40f9-9af2-0f4022094c85,REGULATES,41049809,12490686.0,2025-10-17 11:00:11.855
779a1227-587d-40f9-9af2-0f4022094c85,a730ed92-11e7-46e9-822b-f18dd37e951d,REGULATES,36316365,9622866.0,2025-10-17 11:00:12.768
83364e8d-c964-4237-9401-97c556316323,5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,TREATS,39018567,,2025-10-17 11:00:11.651
5019dd6e-1694-44ca-afe1-e7d5f29fe9ac,4c9c50fd-8f03-4ad0-b026-c5b058b16b3b,AFFECTS,40465775,,2025-10-17 11:00:11.736
585e792e-950a-454d-bd84-8c327be4e512,f0473724-8859-4708-be39-650e442ff50a,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
24b5531b-24df-4fa8-b0b8-517940a6052e,df72fc61-8b94-423b-8340-9b7cf93bc4e4,CONTAINS,41055972,,2025-10-17 11:00:12.086
356f06cf-8fd4-48e7-b592-6361539e6629,73b21cf1-ab0a-442d-9da0-0676f08a2d96,BINDS,40577282,12204523.0,2025-10-17 11:00:12.813
5f0f3f27-eb4d-4dce-b5d9-5be663c9476b,5f0f3f27-eb4d-4dce-b5d9-5be663c9476b,BINDS,40627035,4413447.0,2025-10-17 11:00:11.845
5f0f3f27-eb4d-4dce-b5d9-5be663c9476b,5151b745-c088-4415-9f51-b6f907ccb104,BIOMARKER_FOR,41046094,,2025-10-17 11:00:11.793
c35879e9-a49e-46a1-8ef6-d7dfc389770c,b0bedd60-68de-46bc-ba19-b5f44247da25,BIOMARKER_FOR,41057423,12504583.0,2025-10-17 11:00:11.746
79f4dc1a-389c-4f5d-86b1-58d8fb390d16,c6bc1088-e770-4cd6-a76d-9a2356ebcea8,AFFECTS,34797282,8601325.0,2025-10-17 11:00:11.886
f4e667eb-5e00-4868-a5b0-7b3e1080d312,4c488563-3194-4194-94cf-ab8cf8afd0b7,EXPRESSED_IN,41049440,12492375.0,2025-10-17 11:00:11.956
8c147849-df2b-464b-873f-e6ed8b313dc2,7a9acd6d-e916-448d-9028-171cb24f0235,EXPRESSED_IN,40901755,,2025-10-17 11:00:11.608
f246efbd-1dbb-4e46-a016-c86cabcab399,64c2e5e1-7943-49de-bfd9-0412cd73cf0b,LOCATED_IN,40943530,12428824.0,2025-10-17 11:00:11.737
f38dfe71-f84f-40c0-9842-6faeeec3ff0b,f0473724-8859-4708-be39-650e442ff50a,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
eba67e13-4fa5-469d-ba87-fdf705bbd058,d77c7df3-e3ff-45b0-a291-8f1ee6ddfb49,EXPRESSED_IN,40939735,,2025-10-17 11:00:12.281
131357a0-7260-43d1-bf09-b3ccdd62a6f1,6c0c8565-2888-4a04-adcb-6878d4f5d6a2,TREATS,40699805,12191488.0,2025-10-17 11:00:11.653
c68fc4dd-1a01-4236-b24c-1c7a68e3fb53,d307fdc0-61fa-4b5c-b854-f5db892ad0f2,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
cca8068f-a5de-41e6-951f-ec49b33a34ed,cca8068f-a5de-41e6-951f-ec49b33a34ed,BINDS,40523447,,2025-10-17 11:00:12.966
cca8068f-a5de-41e6-951f-ec49b33a34ed,43bd2ab2-64e5-44d0-b905-1c8381e8204a,MUTATED_IN,40878597,,2025-10-17 11:00:11.771
074c30ff-e3b7-4adb-8362-67802df1a9da,f57c944e-0fdb-49db-ad87-381b4bdc189e,BIOMARKER_FOR,41021162,12480235.0,2025-10-17 11:00:11.676
