:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
5557433f-c176-48e7-9310-766a888ef172,60b7fc0c-ad57-4dd8-8420-f808761a38f7,MUTATED_IN,39701584,39701584,2025-08-21 15:24:59.106
824f5844-cf41-44bc-b412-6be364407e91,12170a80-14a3-48ad-8b11-393d8e443801,SECRETED_BY,39684214,39684214,2025-08-21 15:21:23.117
f9151a2e-ba5d-40ba-95f6-852eade86877,56dfd4fe-6be8-4435-90c8-af8a8e30dbaf,REGULATES,39684198,39684198,2025-08-21 15:21:23.215
56dfd4fe-6be8-4435-90c8-af8a8e30dbaf,f9151a2e-ba5d-40ba-95f6-852eade86877,REGULATES,39684198,39684198,2025-08-21 15:21:23.215
378fccdf-7e98-42f7-a258-4da70b26304a,a2bb8922-134c-492b-b656-b5340b47835a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
858ee6ec-1ce3-4e59-bb59-12fca9a04682,d571e69b-b2d2-4686-9395-c387fb00c366,CONTAINS,39682758,39682758,2025-08-21 15:21:23.621
4d622053-587a-47f4-a80b-a62566c56b03,e7779ff0-a52c-41fc-9393-fc830232560e,REGULATES,39682758,39682758,2025-08-21 15:21:23.621
ddbc99a2-78dc-4ea5-bfc5-b74e9e21ddd5,ede447dd-6b7d-45ff-8159-4813b513d498,REGULATES,39739531,39739531,2025-08-21 15:20:49.775
ddbc99a2-78dc-4ea5-bfc5-b74e9e21ddd5,3308d52e-8045-43f9-b4c9-5fe262bf3761,REGULATES,39682716,39682716,2025-08-21 15:21:23.973
52633bac-a66b-4681-9909-019ceda56357,598d947f-95cf-4264-b143-eaeb1c59819b,REGULATES,39682716,39682716,2025-08-21 15:21:23.973
dd8cde35-4c40-4ac4-8de6-1f5603411fdd,598d947f-95cf-4264-b143-eaeb1c59819b,REGULATES,39682716,39682716,2025-08-21 15:21:23.973
83ea5930-3682-4651-bfc2-87599e52281e,1e54e66c-802e-4cca-943e-b997c7448230,REGULATES,39682716,39682716,2025-08-21 15:21:23.973
8ca29bc5-e09a-4a0a-98e6-f8b1a5951786,d91d4c0d-aa7a-4090-ba65-d097311a7a7e,REGULATES,39681745,39681745,2025-08-21 15:21:24.129
3ae7b50b-c471-46f3-9203-0e2433c14337,7609f3f2-e673-4b34-8857-bad460f1baa4,MUTATED_IN,39681089,39681089,2025-08-21 15:21:24.612
24c5d320-d833-4439-a20b-b1ec674e08a0,24c5d320-d833-4439-a20b-b1ec674e08a0,REGULATES,39680531,39680531,2025-08-21 15:21:25.250
24c5d320-d833-4439-a20b-b1ec674e08a0,806c0082-6c79-452d-a14c-2821fae09d7f,BINDS,39680531,39680531,2025-08-21 15:21:25.250
4a78a4b3-5bf3-47d2-aff0-0eb01d2bdb71,6a088bab-bce4-45d0-9c62-a8a2883fb038,BINDS,39679842,39679842,2025-08-21 15:21:27.035
b505aabb-d2b9-461b-b502-1465cc48936d,e7779ff0-a52c-41fc-9393-fc830232560e,REGULATES,39682758,39682758,2025-08-21 15:21:23.621
e7779ff0-a52c-41fc-9393-fc830232560e,8711aa92-6b99-4d43-ac17-71b8e34722a7,REGULATES,39679842,39679842,2025-08-21 15:21:27.035
71c925a6-2cdd-4ee5-ab64-34146e931129,4a78a4b3-5bf3-47d2-aff0-0eb01d2bdb71,REGULATES,39679842,39679842,2025-08-21 15:21:27.035
4a78a4b3-5bf3-47d2-aff0-0eb01d2bdb71,62247345-dda2-430e-925a-96d1c1de0bc7,BINDS,39679842,39679842,2025-08-21 15:21:27.035
b82e7449-e007-46b8-ba6a-e42587f6ac71,b82e7449-e007-46b8-ba6a-e42587f6ac71,REGULATES,39962851,39962851,2025-08-21 15:20:35.916
b82e7449-e007-46b8-ba6a-e42587f6ac71,da580057-b991-499d-a17a-ea24e23a9f36,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
091a285d-98d8-4a26-9468-7b81a5af88b5,da580057-b991-499d-a17a-ea24e23a9f36,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
d3695ef1-ec86-4af4-b201-802e1b9183b6,d3695ef1-ec86-4af4-b201-802e1b9183b6,REGULATES,39675575,39675575,2025-08-21 15:21:29.141
5293f23d-945b-4379-b603-cd26ba494f38,f9f56c21-c745-463e-9937-a6c373407792,REGULATES,39738653,39738653,2025-08-21 15:20:50.214
fe1fbbf9-8b72-4ab7-bf9e-a1551e766a6b,4f4b58e6-3f28-47c2-9fc1-4cff62c6fe8f,REGULATES,39674359,39674359,2025-08-21 15:21:29.611
4f4b58e6-3f28-47c2-9fc1-4cff62c6fe8f,0320cf47-2712-4747-88ea-8a78ce3a80c0,REGULATES,39674359,39674359,2025-08-21 15:21:29.611
2b037e2d-39da-4b37-8677-888837b56788,71e27c1f-8a2b-4cdd-98a2-5b4ced2b4c02,MUTATED_IN,39674130,39674130,2025-08-21 15:21:29.806
ea3f1254-ec78-4c67-a8cc-748fc5e3cf72,b5123960-ec95-4237-928b-dfdd7b70b7fd,REGULATES,39674114,39674114,2025-08-21 15:21:29.906
1b6cb842-1322-4869-b6a3-2780efdd1288,f9f56c21-c745-463e-9937-a6c373407792,REGULATES,39738653,39738653,2025-08-21 15:20:50.214
f9f56c21-c745-463e-9937-a6c373407792,1b6cb842-1322-4869-b6a3-2780efdd1288,REGULATES,39674114,39674114,2025-08-21 15:21:29.906
62e279f9-a5e4-494b-89f3-49f55d931c54,d08b3d4d-e957-4dca-b316-684bc8531c6d,BIOMARKER_FOR,39858418,39858418,2025-08-21 15:20:39.270
62e279f9-a5e4-494b-89f3-49f55d931c54,ae64ae5e-e91c-48bb-9766-26014f244748,BINDS,39656597,39656597,2025-08-21 15:21:30.594
ae64ae5e-e91c-48bb-9766-26014f244748,5557433f-c176-48e7-9310-766a888ef172,REGULATES,39769193,39769193,2025-08-21 15:20:45.586
48fccb29-15b1-4cd9-b8b8-106b07bd332c,66eb27ec-ccba-40fe-8678-ec30b6d826b2,AFFECTS,38733291,38733291,2025-08-21 19:40:23.561
b7532821-1afb-48d2-8167-79a3619c76ec,e7d5e89c-2bdd-4aa5-b29d-46241e853cd5,CONTAINS,39725830,39725830,2025-08-21 15:20:57.848
52633bac-a66b-4681-9909-019ceda56357,4cac7317-2bcb-4d9b-8f58-1326ea460b32,MUTATED_IN,39694414,39694414,2025-08-21 15:21:13.539
b7532821-1afb-48d2-8167-79a3619c76ec,3ae7b50b-c471-46f3-9203-0e2433c14337,CONTAINS,39962851,39962851,2025-08-21 15:20:35.916
52633bac-a66b-4681-9909-019ceda56357,ae596b89-d15e-4bd9-8f73-8d4f49f18937,MUTATED_IN,39962851,39962851,2025-08-21 15:20:35.916
16a147c5-e67c-415b-a79d-b98546e923dc,8978e12f-799c-4c21-ac7a-68c9fdb38a7a,EXPRESSED_IN,39690136,39690136,2025-08-21 15:21:16.115
24303152-54ad-4590-bca5-c40459944bda,7bd71517-d6bb-4800-8585-d6f8f8b3b598,TREATS,39769120,39769120,2025-08-21 15:20:45.783
b0e43edc-7f66-4ace-bb47-fc53fc5e12f0,b0e43edc-7f66-4ace-bb47-fc53fc5e12f0,REGULATES,39671723,39671723,2025-08-21 15:21:32.625
4accee74-d3c6-462f-aa1d-3537eacbe93d,88c213ce-4777-4e9e-b4e8-47222d48f24f,BINDS,39671496,39671496,2025-08-21 15:21:32.733
cc5ff743-64c0-4229-9f81-9e4ade01d9ca,378fccdf-7e98-42f7-a258-4da70b26304a,EXPRESSED_IN,40574789,40574789,2025-08-21 15:20:34.032
4b1f03a3-0e16-49c6-a153-dbad1e13539a,c1106414-0ab0-4337-8a39-3231a42c3bd5,MUTATED_IN,39669575,39669575,2025-08-21 15:21:34.206
5abcb4f2-6e29-498f-ac6a-f9cbf4391414,6391e1e1-1fa5-4163-a372-07d6f251f3cd,EXPRESSED_IN,39969361,39969361,2025-08-21 15:20:35.536
ce520ecb-d2da-488d-ad07-dc62f1c59088,ede863db-3a7d-4778-853e-514f15c34ea1,REGULATES,39668567,39668567,2025-08-21 15:21:34.594
ede863db-3a7d-4778-853e-514f15c34ea1,0f356da0-9473-4ef0-9d4b-c3547ca20e13,ASSOCIATED_WITH,39668567,39668567,2025-08-21 15:21:34.594
5abcb4f2-6e29-498f-ac6a-f9cbf4391414,32394251-4a2e-4787-9318-ab7fc3f99704,BINDS,39668567,39668567,2025-08-21 15:21:34.594
32394251-4a2e-4787-9318-ab7fc3f99704,5abcb4f2-6e29-498f-ac6a-f9cbf4391414,REGULATES,39668567,39668567,2025-08-21 15:21:34.594
5abcb4f2-6e29-498f-ac6a-f9cbf4391414,ce520ecb-d2da-488d-ad07-dc62f1c59088,REGULATES,39668567,39668567,2025-08-21 15:21:34.594
1a6b4bd2-aa77-4e89-9ca3-ae52034a8f04,3324af75-6b59-48d5-99bf-300287971907,REGULATES,39668478,39668478,2025-08-21 15:21:34.695
f991b3b1-976d-46cc-91c8-9e147fdd3b26,7ee2ecc4-9855-4035-be2a-0b3960e3fd35,BINDS,39667820,39667820,2025-08-21 15:21:35.395
f991b3b1-976d-46cc-91c8-9e147fdd3b26,f991b3b1-976d-46cc-91c8-9e147fdd3b26,BINDS,39667820,39667820,2025-08-21 15:21:35.395
e0380393-ad51-4d40-bcc9-0982e58dbd56,378fccdf-7e98-42f7-a258-4da70b26304a,BIOMARKER_FOR,40574789,40574789,2025-08-21 15:20:34.032
9d17e992-f26c-47b7-8251-db2d97a20638,d3695ef1-ec86-4af4-b201-802e1b9183b6,REGULATES,39675575,39675575,2025-08-21 15:21:29.141
c5c28afe-1df4-43cf-8d81-a4473ccdb615,d3695ef1-ec86-4af4-b201-802e1b9183b6,REGULATES,39675575,39675575,2025-08-21 15:21:29.141
cc55e767-9462-4108-9642-1924920ecc6e,7f7083be-245d-45f2-a18f-94167ebcdfb5,MUTATED_IN,39769158,39769158,2025-08-21 15:20:45.680
52633bac-a66b-4681-9909-019ceda56357,625353e9-822e-4f21-8872-dfc754c2850a,MUTATED_IN,39667057,39667057,2025-08-21 15:21:35.794
d53cecf3-6814-4a1d-bd30-6b9c054e67d6,d6b565d6-fbcf-4b46-a922-a3c07f13a27b,ASSOCIATED_WITH,39704419,39704419,2025-08-21 15:21:06.714
d9328751-0e4b-45bf-8056-caedaf30c48e,f16bba0f-d068-44b2-b822-7c9b5799c4b9,MUTATED_IN,39667003,39667003,2025-08-21 15:21:36.011
bf230a33-193f-40ed-81c1-768d57ef5410,035bc140-3607-4894-a981-03a1c328fc14,TREATS,39796040,39796040,2025-08-21 15:20:42.078
8892382d-39ae-4a57-9be9-bbf17d9a9f47,f92e6d04-c14d-4330-8209-26160614db13,REGULATES,39665272,39665272,2025-08-21 15:21:36.854
b7f49f19-9c92-4fee-ad83-46a98cf978d9,f81645d1-beba-4f38-a66d-515d36958954,REGULATES,39665272,39665272,2025-08-21 15:21:36.854
eaf5c72f-7443-4765-af86-5ed7325c1dd6,af24883a-d7a4-4cc5-9d33-f806ac57ed91,ASSOCIATED_WITH,39735530,39735530,2025-08-21 15:20:52.166
62da1174-e7d9-4da3-beed-72086994a86d,03ed62cb-4d06-4d47-90b1-c88e7ae7e4ec,EXPRESSED_IN,39769073,39769073,2025-08-21 15:24:19.341
f8c5c8b8-fb71-49dc-bafb-8d01ca5c6c0f,b8216a2c-0560-499d-87a7-e6d1588621ff,AFFECTS,40599457,40599457,2025-08-21 15:21:37.722
03c5fea4-4a6c-4454-aef7-85647a708105,97e9e31c-1c5f-4b7b-986e-8e9cfccd2588,AFFECTS,39960714,39960714,2025-08-21 15:21:41.628
3b2f4cbf-ecdf-496c-8c1b-70b4d21f5fa8,67ac0d15-f892-4deb-9e62-1938505076e5,ARISES_FROM,39957023,39957023,2025-08-21 15:21:42.224
f4ac8201-bcf7-46fd-a72d-950ab1b808b1,e1d5ff9d-1621-449a-a687-29e44e2951c9,CONTAINS,39816125,39816125,2025-08-21 15:20:40.794
b43c1ebc-e6ed-41f1-a1e7-a3a7cfc2ec44,31c0416b-d43f-43b4-9b36-7e99b40f37c7,AFFECTS,39981138,39981138,2025-08-21 15:20:35.344
a2486c3d-8eee-4f30-a4ba-77e4252a49d9,ae596b89-d15e-4bd9-8f73-8d4f49f18937,TREATS,39962851,39962851,2025-08-21 15:20:35.916
0ba3f8ef-b492-4338-a1a9-c8f0775d6e10,4d68c248-b7db-4dfa-a65a-688214717ffc,CONTAINS,39886650,39886650,2025-08-21 15:21:44.896
4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,de18d929-1edd-409e-8877-9843d0e171ae,REGULATES,39877375,39877375,2025-08-21 15:21:45.485
4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
8103360c-b9c8-4e82-905b-fba676f67c84,42a5daf1-2f09-466e-9d77-02c4249b804b,EXPRESSED_IN,39963655,39963655,2025-08-21 15:20:35.825
14746f17-6967-4f3e-9e50-dd76c5d0d425,79c3640d-d82a-4e8d-a9c2-6ad2a16852ba,REGULATES,39867912,39867912,2025-08-21 15:21:46.172
12c9e902-30f4-4d0e-8d3c-af612191b2e5,2226248e-0e01-4796-8f66-6fb973b0fb9b,BINDS,39867889,39867889,2025-08-21 15:21:46.440
42e17ab3-b363-4e6a-b77d-84c8c1ffb2f6,d3695ef1-ec86-4af4-b201-802e1b9183b6,REGULATES,39675575,39675575,2025-08-21 15:21:29.141
c3cbd442-bcd6-4711-9aee-faac7041f3c9,bd23ce5f-55e3-483e-904d-7047ba734ee5,TREATS,40159733,40159733,2025-08-21 15:20:34.661
2e6c2332-b1b8-43ca-b2ea-4111dfe53c29,2e6c2332-b1b8-43ca-b2ea-4111dfe53c29,AFFECTS,39695328,39695328,2025-08-21 15:21:11.946
63317167-0859-49cd-8afa-3dd3c7375661,89e854bf-75ad-4d49-b08f-0f65cc2fabc9,DEVELOPS_INTO,39795893,39795893,2025-08-21 15:20:42.273
772803d1-89a6-484b-a8d4-ec590a2ce31b,4a8a33ec-767b-419b-8a92-af19cd47c25c,TREATS,39652290,39652290,2025-08-21 19:02:14.157
772803d1-89a6-484b-a8d4-ec590a2ce31b,2e957805-d855-48ae-8be2-d634234ebf65,TREATS,39656925,39656925,2025-08-21 15:21:30.478
a49ff582-2674-4b46-87eb-c2b0aee4c6d6,cb8dbee3-3202-4547-8f2f-9a459326d8ae,EXPRESSED_IN,39849871,39849871,2025-08-21 15:21:49.084
2e36b65a-37b1-4053-a568-a409debdf9d2,42a5daf1-2f09-466e-9d77-02c4249b804b,EXPRESSED_IN,39963655,39963655,2025-08-21 15:20:35.825
86d7a196-4c1a-4f7e-b299-746deb76b505,edc8406d-9ff2-4285-8f76-08b9584ba2d7,AFFECTS,39851922,39851922,2025-08-21 15:20:39.558
d2263fa4-d7b8-414d-94c4-88ea7e0c9c08,a60eedc7-6163-493d-b864-ccee21304583,REGULATES,39832243,39832243,2025-08-21 15:21:51.150
354a9406-d215-488a-99b5-b433ee4ac11a,354a9406-d215-488a-99b5-b433ee4ac11a,REGULATES,39809174,39809174,2025-08-21 15:21:52.190
354a9406-d215-488a-99b5-b433ee4ac11a,0bda59b3-6134-4e82-90fb-c88825bede1c,BIOMARKER_FOR,39850877,39850877,2025-08-21 15:20:39.750
0bedcec2-2cc3-46ef-8331-c8fd36d03973,a69e51f8-77e0-4ccc-b99e-7445864e23a7,TREATS,39809172,39809172,2025-08-21 15:21:52.289
72b4ac64-a223-4183-b2d5-f7d6e514cbca,a69e51f8-77e0-4ccc-b99e-7445864e23a7,ASSOCIATED_WITH,39809172,39809172,2025-08-21 15:21:52.289
c4fd07b6-755a-4e04-86b7-4e7ff9c30023,9d50066a-aec5-4b32-9fdf-4b650dce9173,TREATS,39806848,39806848,2025-08-21 15:21:52.773
a9ac31a5-6d1b-47d7-b61d-72c90adedd97,96cc3d5c-212f-4f0b-9613-5c6fbf0887ca,TREATS,39830505,39830505,2025-08-21 15:21:51.720
278e0469-b983-4e49-9053-5422c61edaf2,afb3026f-96ac-47c1-8f48-ebb75b311705,REGULATES,39805673,39805673,2025-08-21 15:21:53.220
afb3026f-96ac-47c1-8f48-ebb75b311705,d1addd77-c2c1-4a9a-8e6c-12928f2d6c4d,BINDS,39805673,39805673,2025-08-21 15:21:53.220
6f0f5a48-34f5-4bf8-926a-1819e5d1c225,49a08e5c-650a-4d51-88f4-c2e250eb8268,ASSOCIATED_WITH,39796053,39796053,2025-08-21 15:21:53.795
7a1cdb50-1c82-4ee2-b6ad-f34249ea0f8c,28872500-7a00-433c-9fbe-714bd6c205b7,BINDS,39795992,39795992,2025-08-21 15:21:54.008
b676b1a7-9ffa-4a8c-a060-b1d248541064,b57f8372-9035-406c-9185-195a021ecb32,EXPRESSED_IN,39795928,39795928,2025-08-21 15:21:54.323
334e12f2-2e62-466c-a2ae-b00a265d677e,0fa8cac4-09d6-4ed6-9e75-ad6eabb00c47,TREATS,39858430,39858430,2025-08-21 15:20:39.166
628b0cd3-79b8-4df3-9900-ded2d16929fe,6ec967ac-ecfa-40a3-a236-134b9f7d0a29,CONTAINS_COMPONENT,39695328,39695328,2025-08-21 15:21:11.946
183b2482-b8d8-4283-834c-9e6d612fd501,183b2482-b8d8-4283-834c-9e6d612fd501,REGULATES,39735978,39735978,2025-08-21 15:20:51.618
17dc9fca-74fb-40b4-a34f-3e04fc92b90c,378fccdf-7e98-42f7-a258-4da70b26304a,EXPRESSED_IN,40574789,40574789,2025-08-21 15:20:34.032
8182bfba-9e42-422f-ab1c-507b308ed780,37c579fa-ade6-4536-9fb8-552f7b7798e2,LOCATED_IN,39791722,39791722,2025-08-21 15:21:56.779
75675846-adf3-4e20-ac4a-6fc076572375,a2bb8922-134c-492b-b656-b5340b47835a,CONTAINS,40384047,40384047,2025-08-21 15:20:34.127
72bd1bc0-077e-4b89-9551-18c8bea5483a,56add73d-0874-422e-9e21-fecbac2c17f1,CONTAINS,39795860,39795860,2025-08-21 15:20:42.382
82b1b0cf-c445-4310-8684-90ea046a3c12,1e83a912-6691-4180-9906-7c9a6d9a228b,TREATS,39769989,39769989,2025-08-21 15:22:00.248
55d28be1-9ba6-49d0-9cce-76078fa374cf,76ea7322-bdee-40ef-b965-372fed2f0247,AFFECTS,39769484,39769484,2025-08-21 15:22:00.654
b5245022-0597-42d1-8087-5ee090bc81f5,45900d26-8d6d-45ef-9296-b035b667feb8,REGULATES,39992088,39992088,2025-08-21 15:21:40.531
ed0577c1-76d7-4681-b25e-ebdc8a948967,a4e02d3b-8075-47ec-a26c-b51f4734dc62,REGULATES,39769120,39769120,2025-08-21 15:20:45.783
767c25f1-3280-4fae-9969-1681022ddcf7,f890f1ef-51a4-4256-82b3-3acc57eb43b2,CONTAINS_COMPONENT,39776916,39776916,2025-08-21 15:20:43.321
819346ff-0d91-43f0-87c0-85d37d21c59f,38dd9911-eae0-4764-9c23-8f0b44a426fc,TREATS,39879386,39879386,2025-08-21 15:20:37.763
c4fd07b6-755a-4e04-86b7-4e7ff9c30023,b9f7d742-7f04-46b7-849d-8e63d36c8bba,TREATS,39879386,39879386,2025-08-21 15:20:37.763
448d6a87-19b3-489f-8ac2-861928c30f04,507e65cd-d391-4d06-bc6b-85adc7d223d6,CONTAINS,39768175,39768175,2025-08-21 15:22:03.374
a60eedc7-6163-493d-b864-ccee21304583,76c6ca9d-6c0d-425c-a163-7e20dd5830bc,EXPRESSED_IN,39896798,39896798,2025-08-21 15:20:37.152
4eef91af-e12f-4d16-9e3a-b05778c09cb1,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
85a7c266-d381-43f8-9d96-ea6e7e49db22,9d42a497-7f3f-4c2b-bf28-ac7ead8dd1ff,DEVELOPS_INTO,39766230,39766230,2025-08-21 15:22:04.548
2c7cd7ad-e082-4ed5-9fb3-73ea49d57702,3e3aa749-a125-437b-8930-f657e5fe77fb,TREATS,39766214,39766214,2025-08-21 15:22:04.647
f2ffc252-a3e1-4ce6-aca7-87218185e00f,183b2482-b8d8-4283-834c-9e6d612fd501,CONTAINS_COMPONENT,39735978,39735978,2025-08-21 15:20:51.618
66eb27ec-ccba-40fe-8678-ec30b6d826b2,9b815a4a-02b4-4901-814d-abed98dbc3f6,CONTAINS_COMPONENT,39759532,39759532,2025-08-21 15:22:05.662
863b4644-93b4-4d11-978b-bc5718acc3bd,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
7dec8f6b-9e26-46e6-9939-fb18fd4594cc,2b037e2d-39da-4b37-8677-888837b56788,REGULATES,39769193,39769193,2025-08-21 15:20:45.586
959ab8c1-90b7-4851-b121-06a5a3adb5fa,bbeacc8f-bd56-4084-9dc9-d3ee0aca1b9c,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
d341e94c-4916-4974-96e2-d0f6d2b89277,d341e94c-4916-4974-96e2-d0f6d2b89277,REGULATES,39743014,39743014,2025-08-21 15:22:08.413
774d75f5-f3da-4efd-8a0a-8708fd84cd68,d341e94c-4916-4974-96e2-d0f6d2b89277,REGULATES,39743014,39743014,2025-08-21 15:22:08.413
eb54c6a0-14c6-48bb-b627-8c7644d9e55e,7be4b5fa-b3ea-4771-83c8-75d2442deca2,ASSOCIATED_WITH,39742379,39742379,2025-08-21 15:22:08.814
7d5c5484-da4d-46c3-a84b-c178d4c8f73a,8ecdcddc-16c4-4176-94d3-8fb99c1d8cc5,ASSOCIATED_WITH,39798264,39798264,2025-08-21 15:20:41.610
7d5c5484-da4d-46c3-a84b-c178d4c8f73a,feec7660-0b29-44e8-a530-7782a786a8c4,EXPRESSED_IN,39742358,39742358,2025-08-21 15:22:09.102
d0b35b6f-7d0e-4278-b692-c1bf0555c8e6,f43b027e-dcdf-4068-bfc9-805b66ada1e6,EXPRESSED_IN,39896798,39896798,2025-08-21 15:20:37.152
73729f85-6374-4325-9ac9-2485d9c12bfd,b9c4dbcc-4adc-498a-b7de-9ffad504d07c,CONTAINS,39741406,39741406,2025-08-21 15:22:09.690
4c7967a8-3f7b-47b4-b473-763c9402edc0,6c6bce49-e87a-4faf-a8c2-9a4d88aec7da,BINDS,39741388,39741388,2025-08-21 15:22:09.796
75675846-adf3-4e20-ac4a-6fc076572375,83befc47-cd2d-477a-971c-b5e89b696565,CONTAINS,39739671,39739671,2025-08-21 15:22:10.377
51ac9b3e-c425-4a03-8abc-80a91306793e,51ac9b3e-c425-4a03-8abc-80a91306793e,REGULATES,39738913,39738913,2025-08-21 15:22:11.449
07c83c8f-b00b-4b21-808e-2bdc124c9ab3,51ac9b3e-c425-4a03-8abc-80a91306793e,TREATS,39738913,39738913,2025-08-21 15:22:11.449
555d462f-d9b2-4f12-8d35-3475a01afacb,371b9824-308f-43fa-bf83-ba558eb4011c,REGULATES,39766323,39766323,2025-08-21 15:20:47.323
6c82b642-2d3b-497d-b912-c09bb76c1683,371b9824-308f-43fa-bf83-ba558eb4011c,TREATS,39766323,39766323,2025-08-21 15:20:47.323
6c82b642-2d3b-497d-b912-c09bb76c1683,29e0fcf9-6448-4631-a53f-92fd5b9ea74d,BINDS,39737515,39737515,2025-08-21 15:22:13.340
29e0fcf9-6448-4631-a53f-92fd5b9ea74d,d1fddf81-c311-42a0-aedd-91c177f6c4c4,PRODUCES,39739889,39739889,2025-08-21 15:20:49.479
677aa800-3459-4e43-b569-36b85fd840a5,37923036-1190-4ea8-a66d-17cb594f9010,EXPRESSED_IN,39730601,39730601,2025-08-21 15:20:55.393
944c7143-7b28-4f3d-97ab-1cd2c3db1994,d1902469-6825-43df-8571-ef0eea400e50,REGULATES,39737188,39737188,2025-08-21 15:22:13.447
aa67feeb-56da-4b67-8e79-ff1df788a38d,77abbe78-cdca-479b-8374-be55d355594c,TREATS,40074317,40074317,2025-08-21 15:20:34.941
84d9d0a1-2e63-4341-ae41-c09a32fae06a,00c58303-355b-4039-a3da-a9bb25ff0cc3,REGULATES,39733044,39733044,2025-08-21 15:22:17.566
932eb1f1-fae7-4e57-848a-a7020ab1609e,4c6f9d2d-6432-4d5c-a9fe-11f30317fdd6,BINDS,39733010,39733010,2025-08-21 15:22:17.767
6fed68ce-7ab4-43f7-9755-a66c5f9daf53,86d7a196-4c1a-4f7e-b299-746deb76b505,ASSOCIATED_WITH,39858418,39858418,2025-08-21 15:20:39.270
aaa89a84-1507-4e47-9b6e-233adf7a92bf,68eb0c5f-8e23-4b11-80c2-63057f2b8018,CONTAINS_COMPONENT,39732672,39732672,2025-08-21 15:22:18.479
0fc20b73-d3a6-47f2-baa0-116f9b729a5d,baf542bd-d6cd-4944-8187-04d3a895d841,ASSOCIATED_WITH,39673828,39673828,2025-08-21 15:21:30.892
4cac7317-2bcb-4d9b-8f58-1326ea460b32,a2bb8922-134c-492b-b656-b5340b47835a,AFFECTS,40384047,40384047,2025-08-21 15:20:34.127
ba8d1b1b-e7a6-480b-bb9b-ba29485170b8,6d4e2d43-76c2-470f-b828-8f081d28a1a2,ASSOCIATED_WITH,40247786,40247786,2025-08-21 15:20:34.232
dc4e35fc-5dc3-4d64-8a28-a54165a699ea,9273ced3-130f-4e66-abc2-9639e590a6d6,REGULATES,39960709,39960709,2025-08-21 15:20:36.303
ffc7b9bc-4b28-4442-b93e-39ab4776d874,0fa8cac4-09d6-4ed6-9e75-ad6eabb00c47,TREATS,39858430,39858430,2025-08-21 15:20:39.166
15919fae-81a0-438c-a498-bfdfced06506,fb1ac064-3bb8-4b19-9b84-c5ab1befdaac,BINDS,39726306,39726306,2025-08-21 15:22:23.528
d308cf81-bd97-4206-8365-4b0f4b1020f4,6253865f-a71a-4710-ac32-df8db2628815,CONTAINS,39769989,39769989,2025-08-21 15:22:00.248
2485b265-bab3-4757-9dea-238582dd5aa8,012c8ffc-5747-46ea-a873-4938a8f7a092,ASSOCIATED_WITH,39725427,39725427,2025-08-21 15:22:24.497
41e853c4-bd55-44fd-a519-99a7f33dc895,5297a154-260b-45e8-8be0-57ab0df5a882,AFFECTS,39903896,39903896,2025-08-21 15:20:36.762
fbf14fda-1ca9-42da-9eab-0505bcb1cc50,1fdd39ff-5c02-415d-945f-6067345a0cae,ARISES_FROM,39739889,39739889,2025-08-21 15:20:49.479
fe99e9f2-1424-4680-b577-403ec1f22c65,4b64a9fb-0b03-4d37-b291-5c1bf4ae93d5,REGULATES,40214377,40214377,2025-08-21 15:20:34.438
c83ff271-b487-4f34-9bcb-61675a0d900e,e34278b1-0a0d-4233-ab3e-bca81e3dd25f,ASSOCIATED_WITH,39865048,39865048,2025-08-21 15:22:29.358
18073cd0-29c5-4a1d-98a8-1487f660c006,8d17e9da-4564-4ab5-9830-d70aa8f1393d,TREATS,39796128,39796128,2025-08-21 15:22:29.946
7c62366b-906e-4b40-ab1b-9b663582b6f0,b6eca769-842f-430b-a88d-75a0f3b32600,TREATS,39880705,39880705,2025-08-21 15:20:37.659
a66d8b65-419c-4fe7-adef-89f4b35e6e7c,e2908eba-6428-4eb2-8921-63174a4eacda,CONTAINS,39763643,39763643,2025-08-21 15:22:05.256
50424ed7-c6ab-4d7b-ad58-1b2721d918a4,a08df19f-cc1e-4464-b679-ffd145bfd46d,AFFECTS,39769433,39769433,2025-08-21 15:20:44.351
1ce02157-ef82-417f-a181-72498201093b,789b8c56-5e03-4e3d-90c8-e690f7272631,CONTAINS_COMPONENT,39752867,39752867,2025-08-21 15:22:31.555
8be1237e-18e1-4b00-9579-2476df3d6d09,8be1237e-18e1-4b00-9579-2476df3d6d09,REGULATES,39752867,39752867,2025-08-21 15:22:31.555
713a9e6f-ddf1-4243-8d21-5b1b1270ab6d,a5da0d13-f443-4421-b7b2-c4101b9758f0,REGULATES,39739815,39739815,2025-08-21 15:22:32.020
