:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
9c58cf90-bf35-4964-bbe4-38ac9edc3e31,7abc2133-7437-4e9f-bca2-dc4624bcc8b4,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
dfffc146-4e1c-48b2-ac9f-87f09bf03c72,271d63f1-5eba-4c50-b12a-a97809d9c474,AFFECTS,39228659,11368674.0,2025-10-17 11:00:11.660
340f02d2-6b38-45c9-bb5f-2ed947bf8a82,2f8a9e77-60b8-404d-ae48-c14a84e27650,EXPRESSED_IN,41033580,,2025-10-17 11:00:12.305
4864f678-b343-45dc-bd04-dc21430837a6,63491534-631b-4a39-a762-aa6d525e805b,REGULATES,40880185,12304086.0,2025-10-17 11:00:12.313
1189d9b4-364f-4153-ab2b-aa887a24b54d,032030c5-5a7b-452d-8673-d10b4c05877a,BINDS,40880185,12304086.0,2025-10-17 11:00:12.313
44c947d6-b144-485b-ba25-18213e29718d,44c947d6-b144-485b-ba25-18213e29718d,REGULATES,37422632,10329790.0,2025-10-17 11:00:11.709
597c9bdd-ce96-49d5-9796-138d607935a5,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
597c9bdd-ce96-49d5-9796-138d607935a5,e94b9561-d400-4803-9b46-a81b1b541c28,TREATS,40348169,,2025-10-17 11:00:11.872
459807b3-aa30-41a4-acd2-71acdbbc3caa,459807b3-aa30-41a4-acd2-71acdbbc3caa,REGULATES,39575877,,2025-10-17 11:00:12.151
27f547ce-794f-4640-88b8-c46aeeaf7c83,d41cfb87-f957-42d3-9d60-ecdfbe163ee7,REGULATES,40378433,,2025-10-17 11:00:12.323
82e0f1eb-b99e-41ff-bf1e-0a5db26d29d9,c4e05920-820d-4fcd-8ec7-a0690d330601,REGULATES,40543508,12281385.0,2025-10-17 11:00:11.793
a25dc534-19a3-4f9d-a5aa-d9509869253b,138455a9-b5ab-4515-9fb3-3b36266998f1,REGULATES,21762075,,2025-10-17 11:00:11.677
be28adc8-3657-4d29-9d69-4ae0a3de58ae,8502cf89-302a-4436-98bb-651f677b7b4e,REGULATES,40799159,,2025-10-17 11:00:12.328
d7f24687-a538-4081-bbce-dc1ba18330b2,57d421f2-a453-488a-94f5-170eb5eedd54,EXPRESSED_IN,40392335,12092482.0,2025-10-17 11:00:12.331
f4ce3494-ab67-42a2-bcf6-4d893732435f,af910d59-648d-4817-a894-d6d4bd292603,AFFECTS,40819508,,2025-10-17 11:00:11.871
4b0a665e-2243-4a9a-9206-ea521ce8aea3,1a83be6d-2691-435c-92f0-a2393e9a4d9d,ASSOCIATED_WITH,40612960,12222213.0,2025-10-17 11:00:11.662
600a7e29-7a58-496f-aaf7-a80a8655ec54,25acc23b-23fc-47ca-b402-feb4f552a8b2,MUTATED_IN,40608217,12229297.0,2025-10-17 11:00:12.344
1e2ba41b-64bb-4f37-aa64-c47810703f7c,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
548cbb7f-f931-4089-bf56-f560fe6d1e27,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
548cbb7f-f931-4089-bf56-f560fe6d1e27,886ea25e-60ef-4323-83e1-bc26772addd3,BINDS,40318137,,2025-10-17 11:00:12.351
886ea25e-60ef-4323-83e1-bc26772addd3,548cbb7f-f931-4089-bf56-f560fe6d1e27,REGULATES,40318137,,2025-10-17 11:00:12.351
548cbb7f-f931-4089-bf56-f560fe6d1e27,f3dd4ba6-edd7-4b29-9fb5-ef79562aa861,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
6b4fd46c-3b46-4088-979b-6ac8e593376c,49bd9ebd-04b6-4167-be31-637a67e8a3fc,TREATS,35205678,8869970.0,2025-10-17 11:00:11.999
3710c16c-4d05-4017-bb99-840fb397c03f,3c91f881-b44f-4d22-9ea1-051971f19fc6,REGULATES,40958521,,2025-10-17 11:00:12.364
42fd9ff6-377f-437f-b035-90b842489a5e,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
1a949cf8-058f-4bd8-919f-86ec4b7afaa9,93aa4a1e-2e5a-44e8-8826-0fd4a0b1e0c6,EXPRESSED_IN,40935640,12438687.0,2025-10-17 11:00:12.365
20c5b0b0-93da-4682-8e21-717f42683b2a,53c85b3d-2a02-4fd0-86de-4904fbd51f9d,REGULATES,41062560,12508049.0,2025-10-17 11:00:12.368
80f18f96-5cde-4335-b7b1-54c03c6f8085,1a83be6d-2691-435c-92f0-a2393e9a4d9d,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
7f95161a-f4d8-4281-83fc-b07468d4a1b0,b826e60f-4ed8-4cf1-8e5f-5b5962d9a197,REGULATES,40460924,,2025-10-17 11:00:11.634
cd7a1bbb-4f96-441a-84fe-69bbbbef105a,824ef5c1-0556-4eb8-b3dd-9e37257af3f4,BINDS,40639064,,2025-10-17 11:00:11.800
04e9064b-0c8e-4820-8d6a-aa24ce01c49a,5aafaed1-1c66-44b3-a34a-fc93002f8f13,BINDS,40765759,12321312.0,2025-10-17 11:00:12.371
2585b397-38ad-4797-b142-4546642f3c56,6cec778c-c1cf-439c-9953-0cd1854bd03c,SECRETED_BY,40864820,12384382.0,2025-10-17 11:00:12.374
138455a9-b5ab-4515-9fb3-3b36266998f1,138455a9-b5ab-4515-9fb3-3b36266998f1,REGULATES,21762075,,2025-10-17 11:00:11.677
a08decc5-6f1c-41f9-96a7-052a927628b2,2ab3f1f9-277a-46b0-905f-976b3bd593e0,BINDS,37345536,,2025-10-17 11:00:12.389
4a7c293d-c553-4a1e-acf1-7ceac2d71a11,74660cb2-94ce-43c1-a6db-d73fcfd92391,EXPRESSED_IN,40855306,12376368.0,2025-10-17 11:00:11.767
61d47045-74ce-4a1a-907c-646f6bf96beb,dfffc146-4e1c-48b2-ac9f-87f09bf03c72,TREATS,40706452,12446979.0,2025-10-17 11:00:11.777
2140dc52-f3ee-4802-943a-dc273cce624c,b8217c67-35e9-42da-8576-9489d768e63d,ASSOCIATED_WITH,40965337,,2025-10-17 11:00:12.407
b1c6be8d-abe3-45fa-87bd-08e17d867c53,b0f39f9e-aab9-4ac4-aa59-a57135e9325a,MUTATED_IN,40742373,,2025-10-17 11:00:11.985
05d47bd0-dd67-4c93-9ac3-f07c6ec560bc,d017171b-2071-42e3-853f-58cf51f090bb,BINDS,40943293,12429069.0,2025-10-17 11:00:11.799
19851a0e-d177-4a20-995b-69f0449d1435,a7f1332b-7313-46d5-83f0-1909a4806239,TREATS,40761108,,2025-10-17 11:00:12.418
b7426f71-9941-4295-9bad-478db27c0a24,8f526ceb-e747-46c1-9eaa-f9d35674dc4f,REGULATES,40378237,,2025-10-17 11:00:12.423
a83e33a3-5bd1-4085-81cf-dc2b3901f4cf,a567370d-95e5-447d-9d60-49c0c7c767e7,REGULATES,40755328,,2025-10-17 11:00:11.837
081d2164-b757-44a2-ab9f-5eeb1e7d294c,657042ed-9b58-4b49-86a1-09fa0426ed9f,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
7c7112f1-d319-4386-8455-745387bbf40c,7aa9d3f4-83f0-4bf9-8e03-bd1bca22bbcb,REGULATES,40856386,12381451.0,2025-10-17 11:00:12.249
0c28dd69-dc8c-4668-b5b9-1f43784eb8cb,2d684a5f-012f-4610-9987-9333011c9a93,CONTAINS_COMPONENT,35873441,9305307.0,2025-10-17 11:00:11.767
b826e60f-4ed8-4cf1-8e5f-5b5962d9a197,d6761e5f-23e7-48bd-b627-fedcf04a0d82,REGULATES,40419792,5860561.0,2025-10-17 11:00:12.443
aef8f7e1-a154-45ff-8846-c0ff30583501,0a94516a-6132-4074-987d-755646fc25ac,MUTATED_IN,40722386,12292701.0,2025-10-17 11:00:11.867
460c3cc5-92c6-4073-84ab-8045fa5bd389,bc587023-e92f-4016-b362-2738efe9f39f,ASSOCIATED_WITH,40606983,12213438.0,2025-10-17 11:00:11.707
aef8f7e1-a154-45ff-8846-c0ff30583501,93f0e58b-77b6-45e4-8f41-3ebea8a656a9,ASSOCIATED_WITH,41071245,10912509.0,2025-10-17 11:00:12.379
833fa7ec-ff09-4c3b-8d1f-332555a16cfa,7a715fd0-07c4-4dcc-871b-1b902320d6cb,MUTATED_IN,40932200,,2025-10-17 11:00:11.626
6381873b-3a1f-4c13-9442-2eb14cefb519,aef8f7e1-a154-45ff-8846-c0ff30583501,BINDS,40679044,12461275.0,2025-10-17 11:00:12.444
aef8f7e1-a154-45ff-8846-c0ff30583501,94ebd692-11d9-4f22-b98a-c6e02427ef7b,BINDS,40679044,12461275.0,2025-10-17 11:00:12.444
f27c9570-bbb4-448b-bbba-aa0bc1461689,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
47fe7b07-b9c4-4bd6-b737-109c03fd9236,47fe7b07-b9c4-4bd6-b737-109c03fd9236,REGULATES,40769444,,2025-10-17 11:01:09.319
138455a9-b5ab-4515-9fb3-3b36266998f1,9efdbf2a-1392-4bfc-a052-225fc0b4a809,ASSOCIATED_WITH,40663089,,2025-10-17 11:00:11.633
8d38c8cd-c5d8-4e26-a91e-5a274df31ea8,1a83be6d-2691-435c-92f0-a2393e9a4d9d,MUTATED_IN,40612960,12222213.0,2025-10-17 11:00:11.662
19922494-3b72-4974-8977-7455417b62af,7f41d36e-829c-461f-9288-987545d9c834,REGULATES,35043239,8766376.0,2025-10-17 11:00:12.304
7f41d36e-829c-461f-9288-987545d9c834,8ba38852-6045-487b-ad9b-5dfabce68ac2,REGULATES,40777397,12330733.0,2025-10-17 11:00:12.455
a4ae381c-5b79-4555-9a40-c31e068e528d,98cbbd6a-037f-4864-8ee1-5118cca05cbd,ASSOCIATED_WITH,40969756,12440941.0,2025-10-17 11:00:11.630
c67d3530-295c-44b9-8b49-69912740cd30,5b8e83e2-d738-412c-9fe3-e13dc7cf60b6,BINDS,40565313,12193408.0,2025-10-17 11:00:11.882
5b8e83e2-d738-412c-9fe3-e13dc7cf60b6,e75af052-89f3-4442-b612-f1c62a8864d0,ASSOCIATED_WITH,40849492,12374463.0,2025-10-17 11:00:11.685
afd30cf0-4a6f-403f-a23f-a1ff75ec5e7c,4fc17575-f8d6-4768-a4be-da76814767a8,ASSOCIATED_WITH,41045314,11036733.0,2025-10-17 11:00:11.627
dbc32f79-a2b9-4cce-a334-3b773e018349,39abf93d-78f4-4417-8907-3587f68aeb4b,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
13e6dec6-f33e-41d3-9f05-eba1d1abf8a9,657042ed-9b58-4b49-86a1-09fa0426ed9f,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
24c96047-82aa-4ec7-8324-a67bd823380c,24c96047-82aa-4ec7-8324-a67bd823380c,BINDS,36113587,,2025-10-17 11:00:12.492
d5b0abfe-5488-4e4b-b09e-0c7b8055364e,bd4d3368-990b-4328-9d51-3b4a79a3254f,ASSOCIATED_WITH,40540293,12430773.0,2025-10-17 11:00:11.748
e6fe498e-04a4-49ba-bb10-7d6cba43ee4a,d45a0752-01c9-41c8-a4a6-734b8049435d,ASSOCIATED_WITH,40665068,12264142.0,2025-10-17 11:00:12.496
d45a0752-01c9-41c8-a4a6-734b8049435d,d45a0752-01c9-41c8-a4a6-734b8049435d,REGULATES,40665068,12264142.0,2025-10-17 11:00:12.496
d45a0752-01c9-41c8-a4a6-734b8049435d,8b181c68-f778-4a97-97ac-cb010c58eeff,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
b1e560bb-2804-4df9-bf2d-d135745ea923,84edfa27-08c8-4e91-8e56-6143e93d5a8c,BINDS,35813468,9254469.0,2025-10-17 11:00:12.514
84edfa27-08c8-4e91-8e56-6143e93d5a8c,84edfa27-08c8-4e91-8e56-6143e93d5a8c,REGULATES,35813468,9254469.0,2025-10-17 11:00:12.514
61d47045-74ce-4a1a-907c-646f6bf96beb,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
160ed304-a194-494c-a908-c0867a5b263d,a7f390bb-33f0-49e3-82c2-8c683f48d4ae,BIOMARKER_FOR,40803346,12505838.0,2025-10-17 11:00:12.236
fdc752b8-0e45-4186-9ed0-dd0c82f80e55,626aff8b-805c-4f81-8b22-6eed335d8777,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
06caa73e-0243-4f1a-bbbc-7f242fd4aa37,94531642-45c0-4593-8afe-3771c210f8a7,REGULATES,40593006,12214843.0,2025-10-17 11:00:12.519
94531642-45c0-4593-8afe-3771c210f8a7,284708a5-6345-419d-9d50-a5e120c01d27,REGULATES,40722937,12291976.0,2025-10-17 11:00:12.059
7396d99a-affb-4951-a42a-6b9d26d0a608,390eca6f-caf9-4f76-b641-70178f71baf4,REGULATES,35685455,9170601.0,2025-10-17 11:00:11.988
f72775a6-10d3-4e7b-8598-ebbc19962175,f5abac4a-b148-4dc2-a0d7-b44e38e30b4e,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
626aff8b-805c-4f81-8b22-6eed335d8777,53b3be81-3a3d-4169-bdad-31d900e59e8f,CONTAINS,40652803,,2025-10-17 11:00:12.046
9b4f213b-239d-4505-bb47-67a2ea805607,e75af052-89f3-4442-b612-f1c62a8864d0,EXPRESSED_IN,40849492,12374463.0,2025-10-17 11:00:11.685
583943fb-4aad-4789-9f0e-7804ce322966,dfffc146-4e1c-48b2-ac9f-87f09bf03c72,TREATS,40706452,12446979.0,2025-10-17 11:00:11.777
196598b3-2c94-4938-86a8-858a6f12c331,e94b9561-d400-4803-9b46-a81b1b541c28,REGULATES,40348169,,2025-10-17 11:00:11.872
0866f7e7-407e-4f73-9217-661ade516d7d,45bfde39-2b70-4ee3-b94e-cdf1f8140763,REGULATES,40908792,,2025-10-17 11:00:12.551
8a4f4588-0dea-45d7-a900-4d27b2c49a25,8a4f4588-0dea-45d7-a900-4d27b2c49a25,REGULATES,40742385,,2025-10-17 11:00:12.554
1c22ebe5-1642-42b3-9599-c41a957f7044,8a4f4588-0dea-45d7-a900-4d27b2c49a25,REGULATES,40742385,,2025-10-17 11:00:12.554
8a4f4588-0dea-45d7-a900-4d27b2c49a25,9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
e8ffb7f9-0d65-47f8-b226-621b15454dad,c4bcdf09-738c-4f8b-8cf4-33f4fe434847,BINDS,40698651,,2025-10-17 11:00:12.282
7af1020e-a60e-4c23-bc4a-9b77150ea6e9,7af1020e-a60e-4c23-bc4a-9b77150ea6e9,REGULATES,40886047,,2025-10-17 11:00:11.696
4a378714-c16b-4c2d-8ee9-f3b4ea604393,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
e8567f92-4705-485b-9a09-af360e0ba6c1,1ce9fda1-dab8-4290-86e2-c97290a39ee2,ASSOCIATED_WITH,40873198,,2025-10-17 11:00:11.631
db24190b-594f-4c3d-b290-49bc30e3b9b0,be93ec1e-3bcc-48ff-a5eb-a3457263ab0f,ASSOCIATED_WITH,40794422,,2025-10-17 11:00:11.657
db24190b-594f-4c3d-b290-49bc30e3b9b0,4b11a66e-b9aa-4731-bb79-b91333584bdd,ASSOCIATED_WITH,40020636,,2025-10-17 11:00:11.754
c67fefe1-8358-43ac-943b-df27c791f04b,657042ed-9b58-4b49-86a1-09fa0426ed9f,EXPRESSED_IN,40943316,12428500.0,2025-10-17 11:00:11.643
ed561dd4-3d8d-4985-ab3f-f1d5b681dd63,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
a49abf03-5218-4201-a6a3-4500d70ffff0,ed561dd4-3d8d-4985-ab3f-f1d5b681dd63,REGULATES,40908300,12411641.0,2025-10-17 11:00:12.167
ed561dd4-3d8d-4985-ab3f-f1d5b681dd63,ed561dd4-3d8d-4985-ab3f-f1d5b681dd63,REGULATES,40908300,12411641.0,2025-10-17 11:00:12.167
88846bf5-a628-42ce-b2f0-15f719c868ed,c6ca9fdd-b332-461a-8ce5-e531a1d5743c,CONTAINS,40430095,12112471.0,2025-10-17 11:00:12.586
8c13c084-d574-4e8a-8b6e-4780758721fc,5b3d12ec-484b-4cf4-b860-c4abf8b4a68c,TREATS,40962046,,2025-10-17 11:00:12.596
8c13c084-d574-4e8a-8b6e-4780758721fc,aa50dcf7-8c6b-45db-a5dd-2eccfbf6346f,TREATS,40629429,12239390.0,2025-10-17 11:00:12.448
8ad82ebe-7579-4fe4-bed7-265832c47c5e,1bcfd02a-3aec-40c4-a026-5f03a3d04b2e,TREATS,40721481,12304208.0,2025-10-17 11:00:12.009
a41c8b5b-9879-4ae4-b58a-6c19c20f20dd,855303d1-9d34-4787-ac5c-5e821541f5ba,BINDS,35549881,,2025-10-17 11:00:11.666
495f1c48-8de8-4069-b887-0f871dcd2003,a20023f0-310e-44de-84dc-a84b05b8c7cc,REGULATES,40865674,,2025-10-17 11:00:11.706
a9a41c7e-5a4b-4e16-b83b-93ef7886e369,30e8590c-a7eb-40a5-b42c-8fcb5382c80e,AFFECTS,40940723,12428656.0,2025-10-17 11:00:12.268
b826e60f-4ed8-4cf1-8e5f-5b5962d9a197,d7f24687-a538-4081-bbce-dc1ba18330b2,BINDS,40339287,,2025-10-17 11:00:11.952
a853a8ce-6794-41d9-a7c8-dea073761e82,7c34e1a6-8421-4edf-ac48-a45e592b2772,TREATS,41024662,,2025-10-17 11:00:13.638
a1de0556-d597-487d-a08f-b17061e635ae,a1de0556-d597-487d-a08f-b17061e635ae,REGULATES,41014838,,2025-10-17 11:00:12.617
df7871b1-11c0-4929-89bb-52ea424ebc34,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
b27d20df-c66d-4ea4-b092-da2ecfecc360,c1398d92-6d22-4d6c-995c-ec24350eac8b,EXPRESSED_IN,40932200,,2025-10-17 11:00:11.626
84311e79-8170-4569-b8db-604fcc520ebf,d1be1bb5-3f8d-41bf-85cf-9d1df37877a2,MUTATED_IN,35418083,9008947.0,2025-10-17 11:00:12.636
7dad5247-c52f-4235-951c-5ab716615b11,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
4afd2b2e-c3d4-4725-9301-8b5b27e575d5,b3e24c9d-7af3-4149-809f-0fc80db87712,REGULATES,40834607,,2025-10-17 11:00:12.641
6da2162b-0c5c-4711-b6db-91dada9011f1,657042ed-9b58-4b49-86a1-09fa0426ed9f,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
ca74b02f-23d2-44f6-ae32-522be430dca9,657042ed-9b58-4b49-86a1-09fa0426ed9f,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
ad2acaec-89b7-4093-bf77-049c7e5f996d,657042ed-9b58-4b49-86a1-09fa0426ed9f,BIOMARKER_FOR,40943316,12428500.0,2025-10-17 11:00:11.643
02d5b9d1-784d-4b6e-be9b-1f38b1046dfe,261751cd-4d58-4e82-9d51-b04a6611deae,CONTAINS,40848741,,2025-10-17 11:00:12.655
93fa768d-5f10-4b79-ab12-d0e0c0d5188c,eb10a36c-09d2-4b59-a511-689a1090c6ec,REGULATES,34440820,8391729.0,2025-10-17 11:00:12.656
d738ed45-f7d7-4108-b04f-9af613aa5c0b,d738ed45-f7d7-4108-b04f-9af613aa5c0b,REGULATES,37249822,10713968.0,2025-10-17 11:00:11.767
fb88eb23-699e-41d0-a596-0a122e96f891,fb88eb23-699e-41d0-a596-0a122e96f891,REGULATES,36076907,9455263.0,2025-10-17 11:00:12.664
87eec2f6-a60a-4da3-aaae-119ce7a06ab6,7894b783-d5fc-4bd1-ad4c-1c680d870bd9,ARISES_FROM,35455030,9025487.0,2025-10-17 11:00:11.751
42fd9ff6-377f-437f-b035-90b842489a5e,dd4eda15-ef1c-4928-bc98-f6dc5a1ceabf,AFFECTS,36835201,9964810.0,2025-10-17 11:00:12.086
1f37fc14-deaa-494c-aeff-dd76d55bef63,1f37fc14-deaa-494c-aeff-dd76d55bef63,REGULATES,38539795,10967336.0,2025-10-17 11:00:49.927
93a0c23f-2979-4ed2-9ee4-877965c247d1,5f1d3893-4e3d-4f4f-b0e4-3fd62cf5ef27,REGULATES,39032648,11375253.0,2025-10-17 11:00:12.482
6456222c-59a1-4239-943e-04106d7d31e4,1c21073e-6b1b-49b3-bb7e-77f031228d0d,TREATS,36737402,10040281.0,2025-10-17 11:00:11.658
ec39f2df-221d-4818-acff-d78fd2aea3cf,ca274acc-c79e-45ad-a2c1-b45daa555695,BINDS,40770805,12330073.0,2025-10-17 11:00:11.870
138455a9-b5ab-4515-9fb3-3b36266998f1,ca274acc-c79e-45ad-a2c1-b45daa555695,REGULATES,40770805,12330073.0,2025-10-17 11:00:11.870
f1e40528-6cfc-4441-a4b4-4fecac12b66e,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
1a34e740-d428-43e7-ad13-1d0d02545054,1a34e740-d428-43e7-ad13-1d0d02545054,REGULATES,40415599,,2025-10-17 11:00:12.221
c6ce8055-7358-48e8-97dc-240f7675df81,c6ce8055-7358-48e8-97dc-240f7675df81,BINDS,40939760,,2025-10-17 11:00:11.815
ceda596a-38b6-4376-bc51-cf9e9e48351f,7d282a31-d571-40d8-9d7e-fdcde9f028bc,REGULATES,40930475,,2025-10-17 11:00:12.737
ceda596a-38b6-4376-bc51-cf9e9e48351f,40861346-9e29-4efb-a4d3-a5458fcc82de,REGULATES,40930475,,2025-10-17 11:00:12.737
c6ce8055-7358-48e8-97dc-240f7675df81,a6820644-eaf0-4021-a6ff-7a200de15c6d,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
05978e8d-e4c1-4b91-9e56-f64feb3f2809,a6820644-eaf0-4021-a6ff-7a200de15c6d,REGULATES,40492586,12376676.0,2025-10-17 11:00:11.809
05978e8d-e4c1-4b91-9e56-f64feb3f2809,b0e48c7b-616c-4bd0-8940-3357209dbdb7,REGULATES,40789065,,2025-10-17 11:00:12.747
ae56577d-7874-4de6-9f74-66e8bfc5d610,cc1c6aa5-a1a9-4106-a473-0ca003ab7b49,REGULATES,40866363,,2025-10-17 11:00:12.751
08be86a1-78e7-4e83-a856-3c08a5bcbabf,e75af052-89f3-4442-b612-f1c62a8864d0,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
75ab3d31-fc9c-422f-bf48-e327dded312d,828e26d2-d2e8-4fd2-80c5-d8f2a74e8c0d,TREATS,41057423,12504583.0,2025-10-17 11:00:11.746
ac339e32-9153-4250-8c5e-f7f0df332515,ac339e32-9153-4250-8c5e-f7f0df332515,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
3205f9c1-1138-4070-a8a9-b13f66049313,fb6dfda7-0e60-46c0-801b-6feca182793b,LOCATED_IN,27174732,4865848.0,2025-10-17 11:00:11.733
b3c9fe7b-9b96-496d-b524-57c4a56d62d8,3205f9c1-1138-4070-a8a9-b13f66049313,LOCATED_IN,40866413,12391393.0,2025-10-17 11:00:12.177
b3c9fe7b-9b96-496d-b524-57c4a56d62d8,215b282c-a3b7-4b78-bf96-5872d37b9635,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
b3c9fe7b-9b96-496d-b524-57c4a56d62d8,8b181c68-f778-4a97-97ac-cb010c58eeff,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
42fd9ff6-377f-437f-b035-90b842489a5e,121d5168-b217-4a9a-a0e2-5a2fb8529b30,ARISES_FROM,37524774,10390519.0,2025-10-17 11:00:12.765
2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,REGULATES,41049809,12490686.0,2025-10-17 11:00:11.855
2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,da79effd-eaaa-4943-957a-0a1d1798c4d5,REGULATES,36316365,9622866.0,2025-10-17 11:00:12.768
1bea0500-cf5e-4524-bdd4-430add1d15af,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
42fd9ff6-377f-437f-b035-90b842489a5e,502f8d48-2101-41c4-8e4c-99db915a0928,AFFECTS,40465775,,2025-10-17 11:00:11.736
208f103c-6464-4c91-8688-2f157e6701e7,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
fb60cc60-7dc1-4713-8ee4-3155fa80e89f,3501afb9-7824-4c38-bfeb-543085aba8f2,CONTAINS,41055972,,2025-10-17 11:00:12.086
10df4b2d-1795-4320-bcb9-c322add42f1d,075d6e1e-2a6c-4615-96ea-ee2c05730ca9,BINDS,40577282,12204523.0,2025-10-17 11:00:12.813
964ad07e-ce14-4d7c-b78d-42da2ba8646a,964ad07e-ce14-4d7c-b78d-42da2ba8646a,BINDS,40627035,4413447.0,2025-10-17 11:00:11.845
964ad07e-ce14-4d7c-b78d-42da2ba8646a,a42da94a-1326-400d-9aca-f4bfbf7ca197,BIOMARKER_FOR,41046094,,2025-10-17 11:00:11.793
54dc103d-e727-4218-87d4-a4986b293ea1,828e26d2-d2e8-4fd2-80c5-d8f2a74e8c0d,BIOMARKER_FOR,41057423,12504583.0,2025-10-17 11:00:11.746
ef61c5a3-605a-407f-8630-0a627e42fa16,7bf1df29-d59a-42e9-9286-313a4673b3fc,AFFECTS,34797282,8601325.0,2025-10-17 11:00:11.886
9363506b-170f-4e9a-9841-138550b093ce,bbacf668-e8a8-41a6-8aaf-d35517b77c3b,EXPRESSED_IN,41049440,12492375.0,2025-10-17 11:00:11.956
f8c4e592-9770-4cec-b2ce-013086866a6d,29b5ca40-1661-4c0f-9f30-184dbd33d436,EXPRESSED_IN,40901755,,2025-10-17 11:00:11.608
2585b397-38ad-4797-b142-4546642f3c56,b3a7bc2e-a90a-4c95-94a6-ceceef20172e,LOCATED_IN,40943530,12428824.0,2025-10-17 11:00:11.737
8bcac7e7-b902-471a-8954-80f1dcddd2af,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
633e992a-3fef-4d3e-9417-d4ec27650120,5e63d50a-c3c8-4b9b-927d-e7aa0c46753e,EXPRESSED_IN,40939735,,2025-10-17 11:00:12.281
0999b254-ddbf-4127-a456-fe27769d7274,14e6afa0-db40-4e93-83a8-edc2b7dbd0c4,TREATS,40699805,12191488.0,2025-10-17 11:00:11.653
711d97bf-9168-48c2-af46-a6ff976ce3e0,e75af052-89f3-4442-b612-f1c62a8864d0,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
4d10bebe-5bfd-4a70-bc4c-c96228013ba9,4d10bebe-5bfd-4a70-bc4c-c96228013ba9,BINDS,40523447,,2025-10-17 11:00:12.966
4d10bebe-5bfd-4a70-bc4c-c96228013ba9,e2ed8dc5-96c3-41e0-8d05-204fe01f237d,MUTATED_IN,40878597,,2025-10-17 11:00:11.771
0a780d9a-dd6a-42ce-b586-90007f6223aa,e5b1e996-2da8-43dc-b3c1-c43e1296693a,BIOMARKER_FOR,41021162,12480235.0,2025-10-17 11:00:11.676
c7d1a9d0-1fcd-4435-9efe-41207232f577,e5b1e996-2da8-43dc-b3c1-c43e1296693a,BIOMARKER_FOR,41021162,12480235.0,2025-10-17 11:00:11.676
